Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
mmu-miR-330-5p,0.578073051905013,0.314485270210984,0.66831600673363,0.874401996335152,1.09642120707756,0.723517682558941
mmu-miR-375-3p,0.578073051905013,0.926971642600023,0.117538407128277,0.874401996335152,0.331889469678448,1.44263528739231
mmu-miR-532-3p,0.578073051905013,0.820358265469163,0.211023721084769,0.874401996335152,0.509591185876127,1.24881690640807
mmu-miR-873a-5p.2,0.578073051905013,0.820358265469163,0.211023721084769,0.874401996335152,0.509591185876127,1.24881690640807
mmu-miR-93-3p,0.578073051905013,0.820358265469163,0.211023721084769,0.874401996335152,0.509591185876127,1.24881690640807
mmu-miR-193b-5p,0.607980989268514,0.278473825371615,0.670340284152898,0.678829146390113,1.09594769182727,0.415048488683079
mmu-miR-202-5p,0.610079186782812,0.333921569974434,0.68827888956152,0.851233131298348,1.07081300986004,0.706959193134092
mmu-miR-217-5p,0.610079186782812,0.503916927592552,0.525248679800418,0.851233131298348,0.870832137478092,0.869116583527703
mmu-miR-874-3p,0.610079186782812,0.503916927592552,0.525248679800418,0.851233131298348,0.870832137478092,0.869116583527703
mmu-miR-876-5p,0.610079186782812,0.832693070593311,0.229157370891002,0.851233131298348,0.498433804057957,1.21815871995371
mmu-miR-1193-5p,0.612838752024975,0.6051880924457,0.431550015938992,0.840189698437594,0.747114127286351,0.95884884829687
mmu-miR-296-5p,0.612838752024975,0.778818250783956,0.277616825099516,0.840189698437594,0.546250886493421,1.1494174093055
mmu-miR-338-3p,0.612838752024975,0.257700483300035,0.764621871890661,0.840189698437594,1.18135338980823,0.606637711475185
mmu-miR-653-5p,0.612838752024975,0.778818250783956,0.277616825099516,0.840189698437594,0.546250886493421,1.1494174093055
mmu-miR-15a-3p,0.620469543961878,0.410781146440286,0.509486603975327,0.588345903431831,0.696963705992151,0.566335587386332
mmu-miR-1964-5p,0.620469543961878,0.410781146440286,0.509486603975327,0.588345903431831,0.696963705992151,0.566335587386332
mmu-miR-6988-5p,0.620469543961878,0.410781146440286,0.509486603975327,0.588345903431831,0.696963705992151,0.566335587386332
mmu-miR-7011-3p,0.620469543961878,0.410781146440286,0.509486603975327,0.588345903431831,0.696963705992151,0.566335587386332
mmu-miR-9768-3p,0.620469543961878,1,0.224339814910237,0.588345903431831,1,1.24728901983973
mmu-let-7f-2-3p,0.640882700025579,0.524425644752599,0.547802816419802,0.829252555181334,0.851338974442114,0.849215610787995
mmu-miR-205-5p,0.640882700025579,0.213533250958553,0.839843336909152,0.829252555181334,1.2507681653525,0.540258524452331
mmu-miR-219a-5p,0.640882700025579,0.844313806843238,0.247840382169463,0.829252555181334,0.487751168417649,1.18895779813326
mmu-miR-140-3p.2,0.644813221092101,0.276318927624806,0.781522252152863,0.816699900065054,1.1516288595896,0.592097624667436
mmu-miR-27a-3p,0.644813221092101,0.44073588102615,0.626038753740608,0.816699900065054,0.935011768240995,0.759057612719232
mmu-miR-27b-3p,0.644813221092101,0.44073588102615,0.626038753740608,0.816699900065054,0.935011768240995,0.759057612719232
mmu-miR-322-5p,0.644813221092101,0.44073588102615,0.626038753740608,0.816699900065054,0.935011768240995,0.759057612719232
mmu-miR-378a-3p,0.644813221092101,0.793444442270066,0.298878436522721,0.816699900065054,0.533462665278971,1.1197545254759
mmu-miR-378c,0.644813221092101,0.793444442270066,0.298878436522721,0.816699900065054,0.533462665278971,1.1197545254759
mmu-miR-665-3p,0.644813221092101,0.44073588102615,0.626038753740608,0.816699900065054,0.935011768240995,0.759057612719232
mmu-miR-3089-5p,0.646955300884394,0.442815377384606,0.570584634752693,0.691997233872795,0.806973296338567,0.655556343287498
mmu-miR-302b-5p,0.659732160045195,0.599805479813484,0.423919329184208,0.630233427033306,0.478795708593877,0.83089812619306
mmu-miR-302c-5p,0.659732160045195,0.599805479813484,0.423919329184208,0.630233427033306,0.478795708593877,0.83089812619306
mmu-miR-302d-5p,0.659732160045195,0.599805479813484,0.423919329184208,0.630233427033306,0.478795708593877,0.83089812619306
mmu-miR-6354,0.659732160045195,0.311618150615418,0.703196411482057,0.630233427033306,1.02276798043289,0.389045749821511
mmu-miR-6391,0.659732160045195,0.599805479813484,0.423919329184208,0.630233427033306,0.478795708593877,0.83089812619306
mmu-miR-18a-5p,0.675305747994152,0.295265823663374,0.797469925844586,0.794479958159801,1.12335225915667,0.578233761054851
mmu-miR-18b-5p,0.675305747994152,0.295265823663374,0.797469925844586,0.794479958159801,1.12335225915667,0.578233761054851
mmu-miR-323-3p,0.675305747994152,0.295265823663374,0.797469925844586,0.794479958159801,1.12335225915667,0.578233761054851
mmu-miR-542-3p,0.675305747994152,0.295265823663374,0.797469925844586,0.794479958159801,1.12335225915667,0.578233761054851
mmu-miR-3108-5p,0.678291193851907,0.18249751758494,1,0.534709529976674,1.3954975832549,1
mmu-miR-6986-5p,0.678291193851907,0.452287260777622,0.554167296059278,0.534709529976674,0.638786936582796,0.519059802051824
mmu-miR-8095,0.678291193851907,1,0.263742797513596,0.534709529976674,1,1.13370552372311
mmu-miR-3473b,0.690500956742865,0.474265405110437,0.603479629964182,0.653438160809042,0.766493092703308,0.622679442540283
mmu-miR-3473e,0.690500956742865,0.474265405110437,0.603479629964182,0.653438160809042,0.766493092703308,0.622679442540283
mmu-miR-871-5p,0.690500956742865,0.739465638906642,0.362249665079935,0.653438160809042,0.364510766618068,0.984293030588573
mmu-miR-101a-3p.2,0.704212765750383,0.0948318035754082,0.970513707286224,0.773429597415912,1.53923813388369,0.269587120238492
mmu-miR-129-1-3p,0.704212765750383,0.820358265469163,0.342389862516107,0.773429597415912,0.509591185876127,1.06483799604203
mmu-miR-129-2-3p,0.704212765750383,0.820358265469163,0.342389862516107,0.773429597415912,0.509591185876127,1.06483799604203
mmu-miR-33-5p,0.704212765750383,0.483101169516865,0.66831600673363,0.773429597415912,0.891231256545715,0.723517682558941
mmu-miR-331-3p,0.704212765750383,0.820358265469163,0.342389862516107,0.773429597415912,0.509591185876127,1.06483799604203
mmu-miR-409-5p,0.704212765750383,0.314485270210984,0.812487823415627,0.773429597415912,1.09642120707756,0.565000017770297
mmu-miR-215-3p,0.708326129593466,1,0.359482695795189,0.367630587165579,1,0.779068400305952
mmu-miR-7226-5p,0.708326129593466,1,0.359482695795189,0.367630587165579,1,0.779068400305952
mmu-miR-5622-5p,0.716014685170128,0.617056873203149,0.524154703759113,0.668150820439716,0.612713675288631,0.778615226963422
mmu-miR-29b-1-5p,0.729295453724394,0.492069341289939,0.595881718275578,0.490061538872556,0.589559680786759,0.479056649297054
mmu-miR-3065-3p,0.729295453724394,0.492069341289939,0.595881718275578,0.490061538872556,0.589559680786759,0.479056649297054
mmu-miR-6966-3p,0.729295453724394,0.492069341289939,0.595881718275578,0.490061538872556,0.589559680786759,0.479056649297054
mmu-miR-6969-5p,0.729295453724394,0.213594777703722,1,0.490061538872556,1.27902471031916,1
mmu-miR-7049-3p,0.729295453724394,0.492069341289939,0.595881718275578,0.490061538872556,0.589559680786759,0.479056649297054
mmu-miR-151-3p,0.731461959662048,0.197867471630284,0.922116125754084,0.753458824743695,1.2807492410663,0.404785510153431
mmu-miR-214-5p,0.731461959662048,0.333921569974434,0.826602474989958,0.753458824743695,1.07081300986004,0.552354389774063
mmu-miR-409-3p,0.738836799974468,0.140479575303559,0.95876110724698,0.7346352833802,1.41644608063626,0.288537491213692
mmu-miR-544-3p,0.738836799974468,0.905290730670007,0.277616825099516,0.7346352833802,0.355214568083728,1.1494174093055
mmu-miR-181a-5p,0.756988012056327,0.426383003400978,0.772319326336244,0.68568710711533,0.929394504116338,0.548726409248448
mmu-miR-181b-5p,0.756988012056327,0.426383003400978,0.772319326336244,0.68568710711533,0.929394504116338,0.548726409248448
mmu-miR-181c-5p,0.756988012056327,0.426383003400978,0.772319326336244,0.68568710711533,0.929394504116338,0.548726409248448
mmu-miR-181d-5p,0.756988012056327,0.426383003400978,0.772319326336244,0.68568710711533,0.929394504116338,0.548726409248448
mmu-miR-290a-5p,0.756988012056327,0.426383003400978,0.772319326336244,0.68568710711533,0.929394504116338,0.548726409248448
mmu-miR-292a-5p,0.756988012056327,0.249672977262861,0.90266452461351,0.68568710711533,1.19968106013272,0.354953055844312
mmu-miR-138-2-3p,0.764117873735163,0.323592263331843,1,0.326725995767837,0.852071042381459,1
mmu-miR-143-5p,0.764117873735163,1,0.411831805291206,0.326725995767837,1,0.692401010138319
mmu-miR-190b-3p,0.764117873735163,1,0.411831805291206,0.326725995767837,1,0.692401010138319
mmu-miR-1930-3p,0.764117873735163,1,0.411831805291206,0.326725995767837,1,0.692401010138319
mmu-miR-207,0.764117873735163,1,0.411831805291206,0.326725995767837,1,0.692401010138319
mmu-miR-27a-5p,0.764117873735163,1,0.411831805291206,0.326725995767837,1,0.692401010138319
mmu-miR-24-3p,0.764954460775126,0.625243240179792,0.626038753740608,0.714648794948275,0.729210407537435,0.759057612719232
mmu-miR-344d-3p,0.764954460775126,0.44073588102615,0.781522252152863,0.714648794948275,0.935011768240995,0.592097624667436
mmu-miR-497b,0.764954460775126,0.44073588102615,0.781522252152863,0.714648794948275,0.935011768240995,0.592097624667436
mmu-miR-127-3p,0.766110096178586,0.297269633477522,0.86396402232863,0.587886590741148,1.09606563326256,0.270334760282257
mmu-miR-450a-2-3p,0.77370717885058,0.245697637746093,1,0.452280860006799,1.18046341102895,1
mmu-miR-6922-5p,0.77370717885058,0.529972680296684,0.634595472359293,0.452280860006799,0.547364320746224,0.444765645603548
mmu-miR-6935-5p,0.77370717885058,0.529972680296684,0.634595472359293,0.452280860006799,0.547364320746224,0.444765645603548
mmu-miR-6993-5p,0.77370717885058,0.529972680296684,0.634595472359293,0.452280860006799,0.547364320746224,0.444765645603548
mmu-miR-7008-5p,0.77370717885058,0.529972680296684,0.634595472359293,0.452280860006799,0.547364320746224,0.444765645603548
mmu-miR-705,0.77370717885058,0.529972680296684,0.634595472359293,0.452280860006799,0.547364320746224,0.444765645603548
mmu-let-7a-5p,0.789183842607822,0.462024182103629,0.797469925844586,0.695714231252461,0.912600867461786,0.578233761054851
mmu-let-7b-5p,0.789183842607822,0.462024182103629,0.797469925844586,0.695714231252461,0.912600867461786,0.578233761054851
mmu-let-7c-5p,0.789183842607822,0.462024182103629,0.797469925844586,0.695714231252461,0.912600867461786,0.578233761054851
mmu-let-7d-5p,0.789183842607822,0.462024182103629,0.797469925844586,0.695714231252461,0.912600867461786,0.578233761054851
mmu-let-7e-5p,0.789183842607822,0.462024182103629,0.797469925844586,0.695714231252461,0.912600867461786,0.578233761054851
mmu-let-7f-5p,0.789183842607822,0.462024182103629,0.797469925844586,0.695714231252461,0.912600867461786,0.578233761054851
mmu-let-7g-5p,0.789183842607822,0.462024182103629,0.797469925844586,0.695714231252461,0.912600867461786,0.578233761054851
mmu-let-7i-5p,0.789183842607822,0.462024182103629,0.797469925844586,0.695714231252461,0.912600867461786,0.578233761054851
mmu-let-7k,0.789183842607822,0.462024182103629,0.797469925844586,0.695714231252461,0.912600867461786,0.578233761054851
mmu-miR-325-3p,0.789183842607822,0.462024182103629,0.797469925844586,0.695714231252461,0.912600867461786,0.578233761054851
mmu-miR-20a-3p,0.798566712386256,0.747125214493613,0.557193815817409,0.671433412193412,0.573745395448017,0.819381239274868
mmu-miR-210-5p,0.810385054180105,1,0.461962139131145,0.294001592886656,1,0.623065609445806
mmu-miR-6922-3p,0.810385054180105,0.367777805356238,1,0.294001592886656,0.766781050907163,1
mmu-miR-6976-5p,0.810385054180105,0.367777805356238,1,0.294001592886656,0.766781050907163,1
mmu-miR-7041-5p,0.810385054180105,0.367777805356238,1,0.294001592886656,0.766781050907163,1
mmu-miR-7665-5p,0.810385054180105,0.367777805356238,1,0.294001592886656,0.766781050907163,1
mmu-miR-182-5p,0.811544652307148,0.483101169516865,0.812487823415627,0.67775064939462,0.891231256545715,0.565000017770297
mmu-miR-98-5p,0.811544652307148,0.483101169516865,0.812487823415627,0.67775064939462,0.891231256545715,0.565000017770297
mmu-miR-686,0.811951684138749,0.565901088143123,0.670340284152898,0.419897226616765,0.510794573986663,0.415048488683079
mmu-miR-7227-5p,0.811951684138749,0.565901088143123,0.670340284152898,0.419897226616765,0.510794573986663,0.415048488683079
mmu-miR-7231-3p,0.811951684138749,0.565901088143123,0.670340284152898,0.419897226616765,0.510794573986663,0.415048488683079
mmu-miR-615-5p,0.818559243021633,0.715356526743351,0.570584634752693,0.489777343871261,0.382796485061544,0.655556343287498
mmu-miR-1962,0.821125721174972,0.239466119833916,0.953950570491759,0.65266285093148,1.21263425238957,0.295455849460556
mmu-miR-485-5p,0.821125721174972,0.239466119833916,0.953950570491759,0.65266285093148,1.21263425238957,0.295455849460556
mmu-miR-7229-3p,0.82137957267815,0.58650922791747,0.732572582421361,0.607792755608693,0.718087962636911,0.58321071413444
mmu-miR-346-5p,0.832078676062302,0.197867471630284,0.97367007129919,0.660685203804883,1.2807492410663,0.263807904047992
mmu-miR-425-5p,0.832078676062302,0.832693070593311,0.525248679800418,0.660685203804883,0.498433804057957,0.869116583527703
mmu-miR-452-3p,0.841697951475098,0.6051880924457,0.764621871890661,0.634906827796088,0.747114127286351,0.606637711475185
mmu-miR-874-5p,0.844570153587367,0.599805479813484,0.703196411482057,0.391833375283293,0.478795708593877,0.389045749821511
mmu-miR-26a-2-3p,0.84701663997247,1,0.362249665079935,0.463913187815013,1,0.984293030588573
mmu-miR-26b-3p,0.84701663997247,1,0.362249665079935,0.463913187815013,1,0.984293030588573
mmu-miR-6932-3p,0.84701663997247,1,0.362249665079935,0.463913187815013,1,0.984293030588573
mmu-miR-7039-3p,0.84701663997247,1,0.362249665079935,0.463913187815013,1,0.984293030588573
mmu-miR-135b-3p,0.848368156223751,0.410781146440286,1,0.26722649358755,0.696963705992151,1
mmu-miR-653-3p,0.848368156223751,1,0.509486603975327,0.26722649358755,1,0.566335587386332
mmu-miR-344e-3p,0.860365287050767,0.625243240179792,0.781522252152863,0.618085228858758,0.729210407537435,0.592097624667436
mmu-miR-154-5p,0.877224050208306,0.295265823663374,0.96700154389575,0.602126160792782,1.12335225915667,0.275623177953512
mmu-miR-376c-3p,0.877224050208306,0.644674080426954,0.797469925844586,0.602126160792782,0.712139338361108,0.578233761054851
mmu-miR-125a-3p,0.879291240291359,1,0.554167296059278,0.244913460210124,1,0.519059802051824
mmu-miR-672-5p,0.879291240291359,1,0.554167296059278,0.244913460210124,1,0.519059802051824
mmu-miR-698-5p,0.879291240291359,0.452287260777622,1,0.244913460210124,0.638786936582796,1
mmu-miR-7078-5p,0.879291240291359,0.452287260777622,1,0.244913460210124,0.638786936582796,1
mmu-miR-7231-5p,0.879291240291359,1,0.554167296059278,0.244913460210124,1,0.519059802051824
mmu-miR-421-3p,0.892380834339343,0.926971642600023,0.502282298003707,0.586964922885464,0.331889469678448,0.889903013397414
mmu-miR-493-3p,0.892380834339343,0.663461628207197,0.812487823415627,0.586964922885464,0.695844152725315,0.565000017770297
mmu-miR-154-3p,0.90211303989848,0.584532770113074,0.875760284005066,0.555190506661511,0.765914939848739,0.45452093633433
mmu-miR-29a-5p,0.90429053805252,0.492069341289939,1,0.226032861074281,0.589559680786759,1
mmu-miR-6987-5p,0.90429053805252,0.492069341289939,1,0.226032861074281,0.589559680786759,1
mmu-miR-489-3p,0.905948819951677,0.832693070593311,0.68827888956152,0.572543129480621,0.498433804057957,0.706959193134092
mmu-miR-196a-5p,0.915175761719752,0.778818250783956,0.764621871890661,0.540479118656867,0.546250886493421,0.606637711475185
mmu-miR-196b-5p,0.915175761719752,0.778818250783956,0.764621871890661,0.540479118656867,0.546250886493421,0.606637711475185
mmu-miR-199a-5p,0.915175761719752,0.6051880924457,0.886603055918667,0.540479118656867,0.747114127286351,0.443626573966793
mmu-miR-486a-5p,0.915175761719752,0.778818250783956,0.764621871890661,0.540479118656867,0.546250886493421,0.606637711475185
mmu-miR-486b-5p,0.915175761719752,0.778818250783956,0.764621871890661,0.540479118656867,0.546250886493421,0.606637711475185
mmu-miR-674-5p,0.924380285622049,1,0.634595472359293,0.209849233971236,1,0.444765645603548
mmu-miR-31-5p,0.926714809018485,0.793444442270066,0.781522252152863,0.526521993862039,0.533462665278971,0.592097624667436
mmu-miR-410-3p,0.926714809018485,0.793444442270066,0.781522252152863,0.526521993862039,0.533462665278971,0.592097624667436
mmu-miR-208a-5p,0.935899347519436,0.730025834116974,0.851368056542719,0.488922892551449,0.588550037736685,0.477988182871023
mmu-miR-23b-5p,0.936398912186886,1,0.459365822392307,0.419248169078894,1,0.890129904774156
mmu-miR-136-5p,0.945763944584512,0.663461628207197,0.914319093038645,0.500649777717945,0.695844152725315,0.413848466671376
mmu-miR-483-3p.1,0.945763944584512,0.820358265469163,0.812487823415627,0.500649777717945,0.509591185876127,0.565000017770297
mmu-miR-763,0.953508673432538,0.584532770113074,0.953950570491759,0.463015479641341,0.765914939848739,0.295455849460556
mmu-miR-212-5p,0.953532749390918,0.681591707822498,0.922116125754084,0.488637451889431,0.68027312920596,0.404785510153431
mmu-miR-490-3p,0.960569999274367,0.97268225750718,0.603776681103988,0.45105795761346,0.173335367289175,0.778160191942901
mmu-miR-488-3p,0.966646571884397,0.97539081648054,0.626038753740608,0.439698156709514,0.169456319159984,0.759057612719232
mmu-miR-744-5p,0.971858039044028,0.807283545697333,0.905833153903394,0.42889234918238,0.521255680518055,0.423323348469717
mmu-miR-6918-5p,0.99060840367437,0.689083652941341,1,0.209408146798693,0.546808286519393,1
mmu-let-7g-3p,1,1,1,1,1,1
mmu-miR-101b-5p,1,1,1,1,1,1
mmu-miR-101c,1,1,1,1,1,1
mmu-miR-1197-5p,1,1,1,1,1,1
mmu-miR-1199-3p,1,1,1,1,1,1
mmu-miR-122-3p,1,1,1,1,1,1
mmu-miR-1224-3p,1,1,1,1,1,1
mmu-miR-1231-3p,1,1,1,1,1,1
mmu-miR-1247-3p,1,1,1,1,1,1
mmu-miR-1247-5p,1,1,1,1,1,1
mmu-miR-1249-5p,1,1,1,1,1,1
mmu-miR-1258-3p,1,1,1,1,1,1
mmu-miR-127-5p,1,1,1,1,1,1
mmu-miR-128-1-5p,1,1,1,1,1,1
mmu-miR-128-2-5p,1,1,1,1,1,1
mmu-miR-1298-3p,1,1,1,1,1,1
mmu-miR-132-5p,1,1,1,1,1,1
mmu-miR-134-3p,1,1,1,1,1,1
mmu-miR-135a-2-3p,1,1,1,1,1,1
mmu-miR-147-5p,1,1,1,1,1,1
mmu-miR-152-5p,1,1,1,1,1,1
mmu-miR-15b-3p,1,1,1,1,1,1
mmu-miR-1668,1,1,1,1,1,1
mmu-miR-1843a-5p,1,1,1,1,1,1
mmu-miR-185-3p,1,1,1,1,1,1
mmu-miR-186-3p,1,1,1,1,1,1
mmu-miR-1894-5p,1,1,1,1,1,1
mmu-miR-1896,1,1,1,1,1,1
mmu-miR-18b-3p,1,1,1,1,1,1
mmu-miR-1902,1,1,1,1,1,1
mmu-miR-192-3p,1,1,1,1,1,1
mmu-miR-1929-3p,1,1,1,1,1,1
mmu-miR-1934-5p,1,1,1,1,1,1
mmu-miR-1938,1,1,1,1,1,1
mmu-miR-194-2-3p,1,1,1,1,1,1
mmu-miR-1941-5p,1,1,1,1,1,1
mmu-miR-1942,1,1,1,1,1,1
mmu-miR-1943-3p,1,1,1,1,1,1
mmu-miR-1943-5p,1,1,1,1,1,1
mmu-miR-1946a,1,1,1,1,1,1
mmu-miR-1947-5p,1,1,1,1,1,1
mmu-miR-1948-3p,1,1,1,1,1,1
mmu-miR-1950,1,1,1,1,1,1
mmu-miR-1953,1,1,1,1,1,1
mmu-miR-1955-5p,1,1,1,1,1,1
mmu-miR-1956,1,1,1,1,1,1
mmu-miR-1958,1,1,1,1,1,1
mmu-miR-1967,1,1,1,1,1,1
mmu-miR-196a-1-3p,1,1,1,1,1,1
mmu-miR-1970,1,1,1,1,1,1
mmu-miR-1981-5p,1,1,1,1,1,1
mmu-miR-1b-5p,1,1,1,1,1,1
mmu-miR-200c-5p,1,1,1,1,1,1
mmu-miR-201-3p,1,1,1,1,1,1
mmu-miR-201-5p,1,1,1,1,1,1
mmu-miR-203-5p,1,1,1,1,1,1
mmu-miR-211-3p,1,1,1,1,1,1
mmu-miR-216b-3p,1,1,1,1,1,1
mmu-miR-216c-5p,1,1,1,1,1,1
mmu-miR-218-2-3p,1,1,1,1,1,1
mmu-miR-219b-3p,1,1,1,1,1,1
mmu-miR-219b-5p,1,1,1,1,1,1
mmu-miR-222-5p,1,1,1,1,1,1
mmu-miR-223-5p,1,1,1,1,1,1
mmu-miR-224-3p,1,1,1,1,1,1
mmu-miR-23a-5p,1,1,1,1,1,1
mmu-miR-25-5p,1,1,1,1,1,1
mmu-miR-26a-1-3p,1,1,1,1,1,1
mmu-miR-290b-5p,1,1,1,1,1,1
mmu-miR-292b-3p,1,1,1,1,1,1
mmu-miR-297a-5p,1,1,1,1,1,1
mmu-miR-297b-5p,1,1,1,1,1,1
mmu-miR-297c-5p,1,1,1,1,1,1
mmu-miR-298-3p,1,1,1,1,1,1
mmu-miR-29c-5p,1,1,1,1,1,1
mmu-miR-300-3p,1,1,1,1,1,1
mmu-miR-3057-3p,1,1,1,1,1,1
mmu-miR-3058-5p,1,1,1,1,1,1
mmu-miR-3060-3p,1,1,1,1,1,1
mmu-miR-3060-5p,1,1,1,1,1,1
mmu-miR-3061-5p,1,1,1,1,1,1
mmu-miR-3062-3p,1,1,1,1,1,1
mmu-miR-3063-3p,1,1,1,1,1,1
mmu-miR-3063-5p,1,1,1,1,1,1
mmu-miR-3069-3p,1,1,1,1,1,1
mmu-miR-3070-2-3p,1,1,1,1,1,1
mmu-miR-3070-3p,1,1,1,1,1,1
mmu-miR-3072-3p,1,1,1,1,1,1
mmu-miR-3072-5p,1,1,1,1,1,1
mmu-miR-3074-1-3p,1,1,1,1,1,1
mmu-miR-3075-3p,1,1,1,1,1,1
mmu-miR-3075-5p,1,1,1,1,1,1
mmu-miR-3078-3p,1,1,1,1,1,1
mmu-miR-3078-5p,1,1,1,1,1,1
mmu-miR-3081-5p,1,1,1,1,1,1
mmu-miR-3082-5p,1,1,1,1,1,1
mmu-miR-3083-5p,1,1,1,1,1,1
mmu-miR-3084-5p,1,1,1,1,1,1
mmu-miR-3087-5p,1,1,1,1,1,1
mmu-miR-3088-3p,1,1,1,1,1,1
mmu-miR-3090-5p,1,1,1,1,1,1
mmu-miR-3092-5p,1,1,1,1,1,1
mmu-miR-3093-3p,1,1,1,1,1,1
mmu-miR-3095-3p,1,1,1,1,1,1
mmu-miR-3096-3p,1,1,1,1,1,1
mmu-miR-3097-3p,1,1,1,1,1,1
mmu-miR-3097-5p,1,1,1,1,1,1
mmu-miR-3099-5p,1,1,1,1,1,1
mmu-miR-30b-3p,1,1,1,1,1,1
mmu-miR-3100-5p,1,1,1,1,1,1
mmu-miR-3101-3p,1,1,1,1,1,1
mmu-miR-3102-3p.2-3p,1,1,1,1,1,1
mmu-miR-3104-3p,1,1,1,1,1,1
mmu-miR-3105-3p,1,1,1,1,1,1
mmu-miR-3106-3p,1,1,1,1,1,1
mmu-miR-3109-5p,1,1,1,1,1,1
mmu-miR-3112-3p,1,1,1,1,1,1
mmu-miR-3154,1,1,1,1,1,1
mmu-miR-320-5p,1,1,1,1,1,1
mmu-miR-323-5p,1,1,1,1,1,1
mmu-miR-324-3p,1,1,1,1,1,1
mmu-miR-325-5p,1,1,1,1,1,1
mmu-miR-328-5p,1,1,1,1,1,1
mmu-miR-335-3p,1,1,1,1,1,1
mmu-miR-339-3p,1,1,1,1,1,1
mmu-miR-342-5p,1,1,1,1,1,1
mmu-miR-344-5p,1,1,1,1,1,1
mmu-miR-344b-5p,1,1,1,1,1,1
mmu-miR-344d-3-5p,1,1,1,1,1,1
mmu-miR-344f-3p,1,1,1,1,1,1
mmu-miR-344g-3p,1,1,1,1,1,1
mmu-miR-344g-5p,1,1,1,1,1,1
mmu-miR-344i,1,1,1,1,1,1
mmu-miR-346-3p,1,1,1,1,1,1
mmu-miR-3470b,1,1,1,1,1,1
mmu-miR-3472,1,1,1,1,1,1
mmu-miR-3473c,1,1,1,1,1,1
mmu-miR-3474,1,1,1,1,1,1
mmu-miR-3475-5p,1,1,1,1,1,1
mmu-miR-34b-3p,1,1,1,1,1,1
mmu-miR-3535,1,1,1,1,1,1
mmu-miR-3544-3p,1,1,1,1,1,1
mmu-miR-3547-3p,1,1,1,1,1,1
mmu-miR-3547-5p,1,1,1,1,1,1
mmu-miR-3569-3p,1,1,1,1,1,1
mmu-miR-3569-5p,1,1,1,1,1,1
mmu-miR-3572-5p,1,1,1,1,1,1
mmu-miR-361-3p,1,1,1,1,1,1
mmu-miR-3618-3p,1,1,1,1,1,1
mmu-miR-3620-3p,1,1,1,1,1,1
mmu-miR-3620-5p,1,1,1,1,1,1
mmu-miR-365-1-5p,1,1,1,1,1,1
mmu-miR-365-2-5p,1,1,1,1,1,1
mmu-miR-369-5p,1,1,1,1,1,1
mmu-miR-376a-3p,1,1,1,1,1,1
mmu-miR-376a-5p,1,1,1,1,1,1
mmu-miR-378a-5p,1,1,1,1,1,1
mmu-miR-380-3p,1,1,1,1,1,1
mmu-miR-3962,1,1,1,1,1,1
mmu-miR-3966,1,1,1,1,1,1
mmu-miR-3968,1,1,1,1,1,1
mmu-miR-3970,1,1,1,1,1,1
mmu-miR-412-5p,1,1,1,1,1,1
mmu-miR-421-5p,1,1,1,1,1,1
mmu-miR-449a-3p,1,1,1,1,1,1
mmu-miR-450a-1-3p,1,1,1,1,1,1
mmu-miR-450b-3p,1,1,1,1,1,1
mmu-miR-450b-5p,1,1,1,1,1,1
mmu-miR-463-3p,1,1,1,1,1,1
mmu-miR-463-5p,1,1,1,1,1,1
mmu-miR-465a-5p,1,1,1,1,1,1
mmu-miR-465c-5p,1,1,1,1,1,1
mmu-miR-466b-3p,1,1,1,1,1,1
mmu-miR-466c-3p,1,1,1,1,1,1
mmu-miR-466d-5p,1,1,1,1,1,1
mmu-miR-466f-5p,1,1,1,1,1,1
mmu-miR-466h-5p,1,1,1,1,1,1
mmu-miR-466i-3p,1,1,1,1,1,1
mmu-miR-466j,1,1,1,1,1,1
mmu-miR-466k,1,1,1,1,1,1
mmu-miR-466l-3p,1,1,1,1,1,1
mmu-miR-466l-5p,1,1,1,1,1,1
mmu-miR-466m-5p,1,1,1,1,1,1
mmu-miR-466n-3p,1,1,1,1,1,1
mmu-miR-466n-5p,1,1,1,1,1,1
mmu-miR-466p-3p,1,1,1,1,1,1
mmu-miR-467b-5p,1,1,1,1,1,1
mmu-miR-467e-5p,1,1,1,1,1,1
mmu-miR-467h,1,1,1,1,1,1
mmu-miR-468-3p,1,1,1,1,1,1
mmu-miR-468-5p,1,1,1,1,1,1
mmu-miR-471-3p,1,1,1,1,1,1
mmu-miR-485-3p,1,1,1,1,1,1
mmu-miR-495-5p,1,1,1,1,1,1
mmu-miR-503-3p,1,1,1,1,1,1
mmu-miR-5046,1,1,1,1,1,1
mmu-miR-509-3p,1,1,1,1,1,1
mmu-miR-509-5p,1,1,1,1,1,1
mmu-miR-5098,1,1,1,1,1,1
mmu-miR-5101,1,1,1,1,1,1
mmu-miR-5106,1,1,1,1,1,1
mmu-miR-5107-3p,1,1,1,1,1,1
mmu-miR-5107-5p,1,1,1,1,1,1
mmu-miR-5108,1,1,1,1,1,1
mmu-miR-511-3p,1,1,1,1,1,1
mmu-miR-511-5p,1,1,1,1,1,1
mmu-miR-5110,1,1,1,1,1,1
mmu-miR-5113,1,1,1,1,1,1
mmu-miR-5123,1,1,1,1,1,1
mmu-miR-5124a,1,1,1,1,1,1
mmu-miR-5125,1,1,1,1,1,1
mmu-miR-5132-3p,1,1,1,1,1,1
