Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
mmu-miR-421-3p,0.536165624817716,1,0.047006114162242,0.893025558658775,1,1.75632875326271
mmu-miR-423-5p,0.536165624817716,0.422947283317196,0.494225631791617,0.893025558658775,0.934486925523291,0.880170669069716
mmu-miR-496a-3p.1,0.536165624817716,0.249237122993034,0.673309203137107,0.893025558658775,1.19734156664602,0.687220481660886
mmu-miR-873a-5p.2,0.536165624817716,0.811024786753906,0.190532218077914,0.893025558658775,0.445393258595149,1.2958784225959
mmu-miR-98-5p,0.536165624817716,0.422947283317196,0.494225631791617,0.893025558658775,0.934486925523291,0.880170669069716
mmu-miR-181b-1-3p,0.564282318115932,0.260985229713675,0.682342387266987,0.846408410817794,1.17639773453999,0.63000245960782
mmu-miR-181b-2-3p,0.564282318115932,0.260985229713675,0.682342387266987,0.846408410817794,1.17639773453999,0.63000245960782
mmu-miR-208a-3p,0.564488479130653,0.350312825496391,0.594764073999909,0.859821375619159,1.02857291279453,0.756421668120795
mmu-miR-208b-3p,0.564488479130653,0.350312825496391,0.594764073999909,0.859821375619159,1.02857291279453,0.756421668120795
mmu-miR-485-5p,0.564488479130653,0.0371231963663098,0.971250050946563,0.859821375619159,1.95608066451186,0.175203318046739
mmu-miR-432,0.564735349281009,0.741606408462108,0.24452257593084,0.806146688106146,0.366305895106207,1.21311827943245
mmu-miR-29a-3p,0.564866055714931,0.642330103253074,0.344458383424794,0.870547178710953,0.669155544920196,1.057507914363
mmu-miR-29b-3p,0.564866055714931,0.642330103253074,0.344458383424794,0.870547178710953,0.669155544920196,1.057507914363
mmu-miR-29c-3p,0.564866055714931,0.642330103253074,0.344458383424794,0.870547178710953,0.669155544920196,1.057507914363
mmu-miR-425-5p,0.564866055714931,0.822026613938743,0.206150452547379,0.870547178710953,0.435849376416264,1.26482690465611
mmu-miR-455-3p.1,0.564866055714931,0.642330103253074,0.344458383424794,0.870547178710953,0.669155544920196,1.057507914363
mmu-miR-489-3p,0.564866055714931,0.822026613938743,0.206150452547379,0.870547178710953,0.435849376416264,1.26482690465611
mmu-miR-599-5p,0.564866055714931,0.642330103253074,0.344458383424794,0.870547178710953,0.669155544920196,1.057507914363
mmu-miR-295-5p,0.567711163036713,1,0.173254042602761,0.725577321637208,1,1.42190244891778
mmu-miR-504-3p,0.57154791014186,1,0.218413072064772,0.644984042040658,1,1.26321796744507
mmu-miR-664-5p,0.57154791014186,1,0.218413072064772,0.644984042040658,1,1.26321796744507
mmu-miR-7049-3p,0.57154791014186,0.355975194268325,0.498190782371664,0.644984042040658,0.790737724749377,0.582280802350242
mmu-miR-215-3p,0.579563458641596,1,0.283131263733109,0.483767773433875,1,0.946908341306777
mmu-miR-6982-5p,0.579563458641596,1,0.283131263733109,0.483767773433875,1,0.946908341306777
mmu-miR-7044-3p,0.579563458641596,1,0.283131263733109,0.483767773433875,1,0.946908341306777
mmu-miR-7226-5p,0.579563458641596,1,0.283131263733109,0.483767773433875,1,0.946908341306777
mmu-miR-767,0.579563458641596,1,0.283131263733109,0.483767773433875,1,0.946908341306777
mmu-miR-7673-3p,0.579563458641596,1,0.283131263733109,0.483767773433875,1,0.946908341306777
mmu-miR-205-5p,0.592808331193058,0.150140623938274,0.850604857746132,0.849165270296244,1.40615022012489,0.481712439840701
mmu-miR-140-3p.1,0.593915945830104,0.36849742946023,0.615362477715978,0.83643660139924,1.00332733668134,0.737855623081755
mmu-miR-338-3p,0.593915945830104,0.20483599378568,0.786368208931789,0.83643660139924,1.28772911701683,0.539488560729408
mmu-miR-452-3p,0.593915945830104,0.573787035184404,0.429976844271358,0.83643660139924,0.733344328409618,0.946649018797645
mmu-miR-410-5p,0.621564320209903,0.388920339641174,0.536216630898118,0.595270763328261,0.734138240140324,0.540606242614426
mmu-miR-450a-2-3p,0.621564320209903,0.141831749344803,1,0.595270763328261,1.58386126297915,1
mmu-miR-490-5p,0.621564320209903,1,0.251022766949713,0.595270763328261,1,1.16586876010704
mmu-miR-494-5p,0.621564320209903,0.388920339641174,0.536216630898118,0.595270763328261,0.734138240140324,0.540606242614426
mmu-miR-6922-5p,0.621564320209903,0.388920339641174,0.536216630898118,0.595270763328261,0.734138240140324,0.540606242614426
mmu-miR-6935-5p,0.621564320209903,0.388920339641174,0.536216630898118,0.595270763328261,0.734138240140324,0.540606242614426
mmu-miR-6993-5p,0.621564320209903,0.388920339641174,0.536216630898118,0.595270763328261,0.734138240140324,0.540606242614426
mmu-miR-7008-5p,0.621564320209903,0.388920339641174,0.536216630898118,0.595270763328261,0.734138240140324,0.540606242614426
mmu-miR-705,0.621564320209903,0.388920339641174,0.536216630898118,0.595270763328261,0.734138240140324,0.540606242614426
mmu-miR-139-5p,0.622359706316985,0.59160577803985,0.451600773065752,0.814282564879405,0.716177574942793,0.923409838294527
mmu-miR-193a-5p,0.622359706316985,0.787295844738999,0.285817318975401,0.814282564879405,0.465782370659088,1.13732118945242
mmu-miR-215-5p,0.622359706316985,0.59160577803985,0.451600773065752,0.814282564879405,0.716177574942793,0.923409838294527
mmu-miR-344d-3p,0.622359706316985,0.59160577803985,0.451600773065752,0.814282564879405,0.716177574942793,0.923409838294527
mmu-miR-1249-3p,0.639952306809034,1,0.3285480586618,0.429926617983699,1,0.841547616697306
mmu-miR-143-5p,0.639952306809034,1,0.3285480586618,0.429926617983699,1,0.841547616697306
mmu-miR-1930-3p,0.639952306809034,1,0.3285480586618,0.429926617983699,1,0.841547616697306
mmu-miR-1952,0.639952306809034,0.220152033660239,1,0.429926617983699,1.14285814050533,1
mmu-miR-27a-5p,0.639952306809034,1,0.3285480586618,0.429926617983699,1,0.841547616697306
mmu-miR-34b-3p,0.639952306809034,1,0.3285480586618,0.429926617983699,1,0.841547616697306
mmu-miR-3547-3p,0.639952306809034,0.220152033660239,1,0.429926617983699,1.14285814050533,1
mmu-miR-367-5p,0.639952306809034,1,0.3285480586618,0.429926617983699,1,0.841547616697306
mmu-miR-124-3p.1,0.649723016661598,0.404852474950095,0.654654664455285,0.793264592714339,0.956367214082231,0.703313897081934
mmu-miR-186-5p,0.649723016661598,0.608978178327269,0.47303494126581,0.793264592714339,0.699791106797162,0.901276016453273
mmu-miR-325-3p,0.649723016661598,0.234127421320026,0.814342968786399,0.793264592714339,1.2260361889625,0.514802525650297
mmu-miR-376c-3p,0.649723016661598,0.234127421320026,0.814342968786399,0.793264592714339,1.2260361889625,0.514802525650297
mmu-miR-431-5p,0.649723016661598,0.234127421320026,0.814342968786399,0.793264592714339,1.2260361889625,0.514802525650297
mmu-miR-455-5p,0.649723016661598,0.404852474950095,0.654654664455285,0.793264592714339,0.956367214082231,0.703313897081934
mmu-miR-9-5p,0.649723016661598,0.608978178327269,0.47303494126581,0.793264592714339,0.699791106797162,0.901276016453273
mmu-miR-615-5p,0.652128967967379,1,0.223533841874422,0.644739147895792,1,1.26353818909322
mmu-miR-181a-5p,0.659968062198484,0.852321438940275,0.257841703291299,0.748525691167698,0.284553346819018,1.18479918353984
mmu-miR-181b-5p,0.659968062198484,0.852321438940275,0.257841703291299,0.748525691167698,0.284553346819018,1.18479918353984
mmu-miR-181c-5p,0.659968062198484,0.852321438940275,0.257841703291299,0.748525691167698,0.284553346819018,1.18479918353984
mmu-miR-181d-5p,0.659968062198484,0.852321438940275,0.257841703291299,0.748525691167698,0.284553346819018,1.18479918353984
mmu-miR-1912-3p,0.66724382102604,0.148678089530525,0.901682074423965,0.71620379751502,1.47203421145924,0.243490833300245
mmu-miR-23b-5p,0.66724382102604,1,0.162126766529204,0.71620379751502,1,1.40529281938407
mmu-miR-1839-5p,0.667430861432138,0.421093853978632,0.572209227608887,0.552658601252292,0.685146050026588,0.504487864459352
mmu-miR-193b-5p,0.667430861432138,0.421093853978632,0.572209227608887,0.552658601252292,0.685146050026588,0.504487864459352
mmu-miR-423-3p,0.667430861432138,0.421093853978632,0.572209227608887,0.552658601252292,0.685146050026588,0.504487864459352
mmu-miR-686,0.667430861432138,1,0.284268453922736,0.552658601252292,1,1.08246758198914
mmu-miR-6964-3p,0.667430861432138,1,0.284268453922736,0.552658601252292,1,1.08246758198914
mmu-miR-7227-5p,0.667430861432138,1,0.284268453922736,0.552658601252292,1,1.08246758198914
mmu-miR-7231-3p,0.667430861432138,1,0.284268453922736,0.552658601252292,1,1.08246758198914
mmu-miR-101a-3p.2,0.675928568625571,0.62589007787364,0.494225631791617,0.773297477283668,0.684132924121024,0.880170669069716
mmu-miR-101b-3p.1,0.675928568625571,0.62589007787364,0.494225631791617,0.773297477283668,0.684132924121024,0.880170669069716
mmu-miR-101b-3p.2,0.675928568625571,0.62589007787364,0.494225631791617,0.773297477283668,0.684132924121024,0.880170669069716
mmu-miR-219a-2-3p,0.675928568625571,0.811024786753906,0.324700107585163,0.773297477283668,0.445393258595149,1.08286989860559
mmu-miR-33-5p,0.675928568625571,0.811024786753906,0.324700107585163,0.773297477283668,0.445393258595149,1.08286989860559
mmu-miR-375-3p,0.675928568625571,0.934720530158464,0.190532218077914,0.773297477283668,0.217584270011946,1.2958784225959
mmu-miR-493-3p,0.675928568625571,0.249237122993034,0.827164220209062,0.773297477283668,1.19734156664602,0.503282312002757
mmu-miR-532-3p,0.675928568625571,0.62589007787364,0.494225631791617,0.773297477283668,0.684132924121024,0.880170669069716
mmu-miR-93-3p,0.675928568625571,0.934720530158464,0.190532218077914,0.773297477283668,0.217584270011946,1.2958784225959
mmu-miR-488-5p,0.676819089262489,0.433277042525301,0.624857737646818,0.672631132752306,0.822148179689228,0.6051391526771
mmu-miR-5622-5p,0.676819089262489,0.704609617334507,0.38783848169319,0.672631132752306,0.394604373919748,0.946778998983727
mmu-miR-7021-3p,0.6899497648879,0.592824705591058,0.481873981225022,0.610701449539259,0.488938647141001,0.757013580524146
mmu-miR-540-3p,0.693279881309335,1,0.373132730195163,0.38686885906127,1,0.757309666307781
mmu-miR-6922-3p,0.693279881309335,0.254242133418388,1,0.38686885906127,1.02843607120668,1
mmu-miR-6976-5p,0.693279881309335,0.254242133418388,1,0.38686885906127,1.02843607120668,1
mmu-miR-7665-5p,0.693279881309335,0.254242133418388,1,0.38686885906127,1.02843607120668,1
mmu-miR-103-2-5p,0.700917634030466,0.2646132037845,0.839242385203746,0.754304323120904,1.16995109453608,0.492262938841126
mmu-miR-107-5p,0.700917634030466,0.2646132037845,0.839242385203746,0.754304323120904,1.16995109453608,0.492262938841126
mmu-miR-151-3p,0.700917634030466,0.139041877320865,0.93636249722662,0.754304323120904,1.43906870373481,0.320759333139477
mmu-miR-346-5p,0.700917634030466,0.2646132037845,0.839242385203746,0.754304323120904,1.16995109453608,0.492262938841126
mmu-miR-874-3p,0.700917634030466,0.822026613938743,0.344458383424794,0.754304323120904,0.435849376416264,1.057507914363
mmu-miR-1962,0.70777415666794,0.0900551291337904,0.971250050946563,0.731390429719935,1.62965138940295,0.175203318046739
mmu-miR-6391,0.709089744115925,1,0.317839109361707,0.515727381735337,1,1.01012474692767
mmu-miR-196a-5p,0.732392148200445,0.774533449084707,0.429976844271358,0.71201880107696,0.476691800407171,0.946649018797645
mmu-miR-196b-5p,0.732392148200445,0.774533449084707,0.429976844271358,0.71201880107696,0.476691800407171,0.946649018797645
mmu-miR-490-3p,0.732392148200445,0.774533449084707,0.429976844271358,0.71201880107696,0.476691800407171,0.946649018797645
mmu-miR-1964-5p,0.739899233456725,0.288423442531777,1,0.351639306046988,0.934801189396642,1
mmu-miR-653-3p,0.739899233456725,0.288423442531777,1,0.351639306046988,0.934801189396642,1
mmu-miR-6999-5p,0.739899233456725,1,0.416462037746648,0.351639306046988,1,0.688359199022377
mmu-miR-7054-5p,0.739899233456725,1,0.416462037746648,0.351639306046988,1,0.688359199022377
mmu-miR-7229-3p,0.753018032263517,1,0.217700678151167,0.644248349736033,1,1.26418097535185
mmu-miR-192-5p,0.755556872807489,0.59160577803985,0.635333417307469,0.69364052031744,0.716177574942793,0.720173589477892
mmu-miR-31-5p,0.755556872807489,0.787295844738999,0.451600773065752,0.69364052031744,0.465782370659088,0.923409838294527
mmu-miR-344e-3p,0.755556872807489,0.59160577803985,0.635333417307469,0.69364052031744,0.716177574942793,0.720173589477892
mmu-miR-376b-3p,0.755556872807489,0.386690235202216,0.800752474800772,0.69364052031744,0.979288642753202,0.526858519522412
mmu-miR-378a-3p,0.755556872807489,0.59160577803985,0.635333417307469,0.69364052031744,0.716177574942793,0.720173589477892
mmu-miR-378c,0.755556872807489,0.59160577803985,0.635333417307469,0.69364052031744,0.716177574942793,0.720173589477892
mmu-miR-505-3p.1,0.755556872807489,0.386690235202216,0.800752474800772,0.69364052031744,0.979288642753202,0.526858519522412
mmu-miR-298-5p,0.76718777001741,0.504076150387286,0.696561683779295,0.594712054595511,0.733772518151951,0.54004807962166
mmu-miR-18a-5p,0.777266381760492,0.404852474950095,0.814342968786399,0.676181082776677,0.956367214082231,0.514802525650297
mmu-miR-18b-5p,0.777266381760492,0.404852474950095,0.814342968786399,0.676181082776677,0.956367214082231,0.514802525650297
mmu-miR-487b-3p,0.780153867868501,0.234183921370436,1,0.454897939366168,1.21050478171468,1
mmu-miR-125a-3p,0.780315912993357,0.322412491955331,1,0.322280962466805,0.856768813481627,1
mmu-miR-3066-3p,0.780315912993357,1,0.458222538042108,0.322280962466805,1,0.630900470491757
mmu-miR-672-5p,0.780315912993357,1,0.458222538042108,0.322280962466805,1,0.630900470491757
mmu-miR-20a-3p,0.808502320291824,0.747131403602399,0.573565997782102,0.626487455974574,0.500099702854094,0.775943751189194
mmu-miR-3065-3p,0.815110580135273,1,0.498190782371664,0.297438987073165,1,0.582280802350242
mmu-miR-212-5p,0.816385907383966,0.2646132037845,0.93636249722662,0.643756200609264,1.16995109453608,0.320759333139477
mmu-miR-217-5p,0.816385907383966,0.822026613938743,0.515123387377685,0.643756200609264,0.435849376416264,0.860023864585325
mmu-miR-590-3p,0.816385907383966,0.440939792355002,0.839242385203746,0.643756200609264,0.913578484487158,0.492262938841126
mmu-miR-763,0.827558999896343,0.555539070231144,0.771167699490384,0.609894212807742,0.75128739973479,0.552734649507101
mmu-let-7f-2-3p,0.833859614617215,0.458797202501529,0.850604857746132,0.628674753050826,0.893578606579596,0.481712439840701
mmu-miR-1950,0.844886927816099,1,0.536216630898118,0.276145631554256,1,0.540606242614426
mmu-miR-26a-2-3p,0.859347261101965,0.592824705591058,0.745258101480205,0.386445816327171,0.488938647141001,0.360009588414423
mmu-miR-26b-3p,0.859347261101965,0.592824705591058,0.745258101480205,0.386445816327171,0.488938647141001,0.360009588414423
mmu-miR-6932-3p,0.859347261101965,0.592824705591058,0.745258101480205,0.386445816327171,0.488938647141001,0.360009588414423
mmu-miR-7039-3p,0.859347261101965,0.592824705591058,0.745258101480205,0.386445816327171,0.488938647141001,0.360009588414423
mmu-miR-188-5p,0.861159736773343,0.924029831343513,0.451600773065752,0.579196439417975,0.227325315365014,0.923409838294527
mmu-miR-379-5p,0.861159736773343,1,0.285817318975401,0.579196439417975,1,1.13732118945242
mmu-miR-410-3p,0.861159736773343,0.787295844738999,0.635333417307469,0.579196439417975,0.465782370659088,0.720173589477892
mmu-miR-130a-5p,0.873181979980234,1,0.387787600695992,0.498357092175506,1,0.977409862610182
mmu-miR-744-5p,0.875841073900592,0.608978178327269,0.814342968786399,0.564970510611577,0.699791106797162,0.514802525650297
mmu-miR-136-5p,0.889210583817465,0.62589007787364,0.827164220209062,0.551421923658908,0.684132924121024,0.503282312002757
mmu-miR-6918-5p,0.891032330840336,0.504076150387286,0.880279905523415,0.429139331526068,0.733772518151951,0.26036624064453
mmu-miR-302b-5p,0.891724201152573,1,0.606125243375178,0.241543443872049,1,0.472883953118498
mmu-miR-302c-5p,0.891724201152573,1,0.606125243375178,0.241543443872049,1,0.472883953118498
mmu-miR-302d-5p,0.891724201152573,1,0.606125243375178,0.241543443872049,1,0.472883953118498
mmu-miR-343,0.891724201152573,0.452373735547836,1,0.241543443872049,0.642224622708267,1
mmu-miR-1193-5p,0.923217057518687,1,0.429976844271358,0.482341730462011,1,0.946649018797645
mmu-miR-3473b,0.95755107856234,0.592824705591058,1,0.183871736579958,0.488938647141001,1
mmu-miR-3473e,0.95755107856234,0.592824705591058,1,0.183871736579958,0.488938647141001,1
mmu-miR-290a-5p,0.961917164839402,1,0.640692721562252,0.34036803445645,1,0.66727219538725
mmu-miR-488-3p,0.972821230156028,1,0.635333417307469,0.367106246165942,1,0.720173589477892
mmu-miR-292a-5p,0.988956536147968,0.852321438940275,0.940567773850437,0.220244362678867,0.284553346819018,0.209505346901897
mmu-miR-483-3p.1,0.993838153857432,1,0.827164220209062,0.256666413052588,1,0.503282312002757
mmu-let-7g-3p,1,1,1,1,1,1
mmu-miR-101b-5p,1,1,1,1,1,1
mmu-miR-101c,1,1,1,1,1,1
mmu-miR-1197-5p,1,1,1,1,1,1
mmu-miR-1199-3p,1,1,1,1,1,1
mmu-miR-122-3p,1,1,1,1,1,1
mmu-miR-1224-3p,1,1,1,1,1,1
mmu-miR-1231-3p,1,1,1,1,1,1
mmu-miR-1247-3p,1,1,1,1,1,1
mmu-miR-1247-5p,1,1,1,1,1,1
mmu-miR-1249-5p,1,1,1,1,1,1
mmu-miR-1258-3p,1,1,1,1,1,1
mmu-miR-127-5p,1,1,1,1,1,1
mmu-miR-128-1-5p,1,1,1,1,1,1
mmu-miR-128-2-5p,1,1,1,1,1,1
mmu-miR-1298-3p,1,1,1,1,1,1
mmu-miR-132-5p,1,1,1,1,1,1
mmu-miR-134-3p,1,1,1,1,1,1
mmu-miR-135a-2-3p,1,1,1,1,1,1
mmu-miR-147-5p,1,1,1,1,1,1
mmu-miR-152-5p,1,1,1,1,1,1
mmu-miR-15b-3p,1,1,1,1,1,1
mmu-miR-1668,1,1,1,1,1,1
mmu-miR-1843a-5p,1,1,1,1,1,1
mmu-miR-185-3p,1,1,1,1,1,1
mmu-miR-186-3p,1,1,1,1,1,1
mmu-miR-1894-5p,1,1,1,1,1,1
mmu-miR-1896,1,1,1,1,1,1
mmu-miR-18b-3p,1,1,1,1,1,1
mmu-miR-1902,1,1,1,1,1,1
mmu-miR-190b-3p,1,1,1,1,1,1
mmu-miR-192-3p,1,1,1,1,1,1
mmu-miR-1929-3p,1,1,1,1,1,1
mmu-miR-1934-5p,1,1,1,1,1,1
mmu-miR-1938,1,1,1,1,1,1
mmu-miR-194-2-3p,1,1,1,1,1,1
mmu-miR-1941-5p,1,1,1,1,1,1
mmu-miR-1942,1,1,1,1,1,1
mmu-miR-1943-3p,1,1,1,1,1,1
mmu-miR-1943-5p,1,1,1,1,1,1
mmu-miR-1946a,1,1,1,1,1,1
mmu-miR-1947-5p,1,1,1,1,1,1
mmu-miR-1948-3p,1,1,1,1,1,1
mmu-miR-1953,1,1,1,1,1,1
mmu-miR-1955-5p,1,1,1,1,1,1
mmu-miR-1956,1,1,1,1,1,1
mmu-miR-1958,1,1,1,1,1,1
mmu-miR-1967,1,1,1,1,1,1
mmu-miR-196a-1-3p,1,1,1,1,1,1
mmu-miR-1970,1,1,1,1,1,1
mmu-miR-1981-5p,1,1,1,1,1,1
mmu-miR-1b-5p,1,1,1,1,1,1
mmu-miR-200c-5p,1,1,1,1,1,1
mmu-miR-201-3p,1,1,1,1,1,1
mmu-miR-201-5p,1,1,1,1,1,1
mmu-miR-203-5p,1,1,1,1,1,1
mmu-miR-207,1,1,1,1,1,1
mmu-miR-211-3p,1,1,1,1,1,1
mmu-miR-216b-3p,1,1,1,1,1,1
mmu-miR-216c-5p,1,1,1,1,1,1
mmu-miR-218-2-3p,1,1,1,1,1,1
mmu-miR-219b-3p,1,1,1,1,1,1
mmu-miR-219b-5p,1,1,1,1,1,1
mmu-miR-222-5p,1,1,1,1,1,1
mmu-miR-223-5p,1,1,1,1,1,1
mmu-miR-224-3p,1,1,1,1,1,1
mmu-miR-23a-5p,1,1,1,1,1,1
mmu-miR-25-5p,1,1,1,1,1,1
mmu-miR-26a-1-3p,1,1,1,1,1,1
mmu-miR-290b-5p,1,1,1,1,1,1
mmu-miR-292b-3p,1,1,1,1,1,1
mmu-miR-297a-5p,1,1,1,1,1,1
mmu-miR-297b-5p,1,1,1,1,1,1
mmu-miR-297c-5p,1,1,1,1,1,1
mmu-miR-298-3p,1,1,1,1,1,1
mmu-miR-29a-5p,1,1,1,1,1,1
mmu-miR-29c-5p,1,1,1,1,1,1
mmu-miR-300-3p,1,1,1,1,1,1
mmu-miR-3057-3p,1,1,1,1,1,1
mmu-miR-3058-5p,1,1,1,1,1,1
mmu-miR-3060-3p,1,1,1,1,1,1
mmu-miR-3060-5p,1,1,1,1,1,1
mmu-miR-3061-5p,1,1,1,1,1,1
mmu-miR-3062-3p,1,1,1,1,1,1
mmu-miR-3063-3p,1,1,1,1,1,1
mmu-miR-3063-5p,1,1,1,1,1,1
mmu-miR-3069-3p,1,1,1,1,1,1
mmu-miR-3070-2-3p,1,1,1,1,1,1
mmu-miR-3070-3p,1,1,1,1,1,1
mmu-miR-3072-3p,1,1,1,1,1,1
mmu-miR-3072-5p,1,1,1,1,1,1
mmu-miR-3074-1-3p,1,1,1,1,1,1
mmu-miR-3075-3p,1,1,1,1,1,1
mmu-miR-3075-5p,1,1,1,1,1,1
mmu-miR-3078-3p,1,1,1,1,1,1
mmu-miR-3078-5p,1,1,1,1,1,1
mmu-miR-3081-5p,1,1,1,1,1,1
mmu-miR-3082-5p,1,1,1,1,1,1
mmu-miR-3083-5p,1,1,1,1,1,1
mmu-miR-3084-5p,1,1,1,1,1,1
mmu-miR-3087-5p,1,1,1,1,1,1
mmu-miR-3088-3p,1,1,1,1,1,1
mmu-miR-3090-5p,1,1,1,1,1,1
mmu-miR-3092-5p,1,1,1,1,1,1
mmu-miR-3093-3p,1,1,1,1,1,1
mmu-miR-3095-3p,1,1,1,1,1,1
mmu-miR-3096-3p,1,1,1,1,1,1
mmu-miR-3097-3p,1,1,1,1,1,1
mmu-miR-3097-5p,1,1,1,1,1,1
mmu-miR-3099-5p,1,1,1,1,1,1
mmu-miR-30b-3p,1,1,1,1,1,1
mmu-miR-3100-5p,1,1,1,1,1,1
mmu-miR-3101-3p,1,1,1,1,1,1
mmu-miR-3102-3p.2-3p,1,1,1,1,1,1
mmu-miR-3104-3p,1,1,1,1,1,1
mmu-miR-3105-3p,1,1,1,1,1,1
mmu-miR-3106-3p,1,1,1,1,1,1
mmu-miR-3109-5p,1,1,1,1,1,1
mmu-miR-3112-3p,1,1,1,1,1,1
mmu-miR-3154,1,1,1,1,1,1
mmu-miR-320-5p,1,1,1,1,1,1
mmu-miR-323-5p,1,1,1,1,1,1
mmu-miR-324-3p,1,1,1,1,1,1
mmu-miR-325-5p,1,1,1,1,1,1
mmu-miR-328-5p,1,1,1,1,1,1
mmu-miR-335-3p,1,1,1,1,1,1
mmu-miR-339-3p,1,1,1,1,1,1
mmu-miR-342-5p,1,1,1,1,1,1
mmu-miR-344-5p,1,1,1,1,1,1
mmu-miR-344b-5p,1,1,1,1,1,1
mmu-miR-344d-3-5p,1,1,1,1,1,1
mmu-miR-344f-3p,1,1,1,1,1,1
mmu-miR-344g-3p,1,1,1,1,1,1
mmu-miR-344g-5p,1,1,1,1,1,1
mmu-miR-344i,1,1,1,1,1,1
mmu-miR-346-3p,1,1,1,1,1,1
mmu-miR-3470b,1,1,1,1,1,1
mmu-miR-3472,1,1,1,1,1,1
mmu-miR-3473c,1,1,1,1,1,1
mmu-miR-3474,1,1,1,1,1,1
mmu-miR-3475-5p,1,1,1,1,1,1
mmu-miR-3535,1,1,1,1,1,1
mmu-miR-3544-3p,1,1,1,1,1,1
mmu-miR-3547-5p,1,1,1,1,1,1
mmu-miR-3569-3p,1,1,1,1,1,1
mmu-miR-3569-5p,1,1,1,1,1,1
mmu-miR-3572-5p,1,1,1,1,1,1
mmu-miR-361-3p,1,1,1,1,1,1
mmu-miR-3618-3p,1,1,1,1,1,1
mmu-miR-3620-3p,1,1,1,1,1,1
mmu-miR-3620-5p,1,1,1,1,1,1
mmu-miR-365-1-5p,1,1,1,1,1,1
mmu-miR-365-2-5p,1,1,1,1,1,1
mmu-miR-369-5p,1,1,1,1,1,1
mmu-miR-376a-3p,1,1,1,1,1,1
mmu-miR-376a-5p,1,1,1,1,1,1
mmu-miR-378a-5p,1,1,1,1,1,1
mmu-miR-378b,1,1,1,1,1,1
mmu-miR-380-3p,1,1,1,1,1,1
mmu-miR-3962,1,1,1,1,1,1
mmu-miR-3966,1,1,1,1,1,1
mmu-miR-3968,1,1,1,1,1,1
mmu-miR-3970,1,1,1,1,1,1
mmu-miR-412-5p,1,1,1,1,1,1
mmu-miR-421-5p,1,1,1,1,1,1
mmu-miR-449a-3p,1,1,1,1,1,1
mmu-miR-450a-1-3p,1,1,1,1,1,1
mmu-miR-450b-3p,1,1,1,1,1,1
mmu-miR-450b-5p,1,1,1,1,1,1
mmu-miR-463-3p,1,1,1,1,1,1
mmu-miR-463-5p,1,1,1,1,1,1
mmu-miR-465a-5p,1,1,1,1,1,1
mmu-miR-465c-5p,1,1,1,1,1,1
mmu-miR-466b-3p,1,1,1,1,1,1
mmu-miR-466c-3p,1,1,1,1,1,1
mmu-miR-466d-5p,1,1,1,1,1,1
mmu-miR-466f-5p,1,1,1,1,1,1
mmu-miR-466h-5p,1,1,1,1,1,1
mmu-miR-466i-3p,1,1,1,1,1,1
mmu-miR-466j,1,1,1,1,1,1
mmu-miR-466k,1,1,1,1,1,1
mmu-miR-466l-3p,1,1,1,1,1,1
mmu-miR-466l-5p,1,1,1,1,1,1
mmu-miR-466m-5p,1,1,1,1,1,1
mmu-miR-466n-3p,1,1,1,1,1,1
mmu-miR-466n-5p,1,1,1,1,1,1
mmu-miR-466p-3p,1,1,1,1,1,1
mmu-miR-467b-5p,1,1,1,1,1,1
mmu-miR-467e-5p,1,1,1,1,1,1
mmu-miR-467h,1,1,1,1,1,1
mmu-miR-468-3p,1,1,1,1,1,1
mmu-miR-468-5p,1,1,1,1,1,1
mmu-miR-471-3p,1,1,1,1,1,1
mmu-miR-485-3p,1,1,1,1,1,1
mmu-miR-495-5p,1,1,1,1,1,1
mmu-miR-503-3p,1,1,1,1,1,1
mmu-miR-5046,1,1,1,1,1,1
mmu-miR-509-3p,1,1,1,1,1,1
mmu-miR-509-5p,1,1,1,1,1,1
mmu-miR-5098,1,1,1,1,1,1
mmu-miR-5101,1,1,1,1,1,1
mmu-miR-5106,1,1,1,1,1,1
mmu-miR-5107-3p,1,1,1,1,1,1
mmu-miR-5107-5p,1,1,1,1,1,1
mmu-miR-5108,1,1,1,1,1,1
mmu-miR-511-3p,1,1,1,1,1,1
mmu-miR-511-5p,1,1,1,1,1,1
mmu-miR-5110,1,1,1,1,1,1
mmu-miR-5113,1,1,1,1,1,1
mmu-miR-5123,1,1,1,1,1,1
mmu-miR-5124a,1,1,1,1,1,1
mmu-miR-5125,1,1,1,1,1,1
mmu-miR-5132-3p,1,1,1,1,1,1
mmu-miR-5133,1,1,1,1,1,1
mmu-miR-5135,1,1,1,1,1,1
mmu-miR-547-5p,1,1,1,1,1,1
mmu-miR-551b-3p,1,1,1,1,1,1
mmu-miR-5615-3p,1,1,1,1,1,1
mmu-miR-5619-3p,1,1,1,1,1,1
mmu-miR-5621-3p,1,1,1,1,1,1
mmu-miR-5621-5p,1,1,1,1,1,1
mmu-miR-5623-3p,1,1,1,1,1,1
mmu-miR-5627-3p,1,1,1,1,1,1
mmu-miR-5627-5p,1,1,1,1,1,1
mmu-miR-5709-3p,1,1,1,1,1,1
mmu-miR-5709-5p,1,1,1,1,1,1
mmu-miR-5710,1,1,1,1,1,1
mmu-miR-574-5p,1,1,1,1,1,1
mmu-miR-582-3p,1,1,1,1,1,1
