Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
mmu-miR-486a-5p,0.564347012030148,0.246712454760504,0.762794606668348,0.860289242998083,1.19973512157579,0.486936395209166
mmu-miR-486b-5p,0.564347012030148,0.246712454760504,0.762794606668348,0.860289242998083,1.19973512157579,0.486936395209166
mmu-miR-494-3p,0.564347012030148,0.246712454760504,0.762794606668348,0.860289242998083,1.19973512157579,0.486936395209166
mmu-miR-497a-5p,0.564347012030148,0.246712454760504,0.762794606668348,0.860289242998083,1.19973512157579,0.486936395209166
mmu-miR-767,0.5660527593264,1,0.180855999409319,0.497493554930927,1,1.31345998390326
mmu-miR-298-5p,0.576597398088855,0.250967209380222,0.748682908135685,0.79578552449672,1.19923639880276,0.361204957838844
mmu-miR-1306-5p,0.593062668181901,0.784236028140616,0.206696476133251,0.837504195455711,0.541735675652274,1.28323536496979
mmu-miR-139-5p,0.593062668181901,0.427422114508656,0.575770758953418,0.837504195455711,0.949545714840868,0.731590466739965
mmu-miR-140-5p,0.593062668181901,0.612705175653737,0.370679789770231,0.837504195455711,0.740531161759469,1.00041686010313
mmu-miR-15a-5p,0.593062668181901,0.264840937259895,0.77584278209032,0.837504195455711,1.16955315651022,0.475796301340196
mmu-miR-15b-5p,0.593062668181901,0.264840937259895,0.77584278209032,0.837504195455711,1.16955315651022,0.475796301340196
mmu-miR-16-5p,0.593062668181901,0.264840937259895,0.77584278209032,0.837504195455711,1.16955315651022,0.475796301340196
mmu-miR-31-5p,0.593062668181901,0.784236028140616,0.206696476133251,0.837504195455711,0.541735675652274,1.28323536496979
mmu-miR-376b-3p,0.593062668181901,0.264840937259895,0.77584278209032,0.837504195455711,1.16955315651022,0.475796301340196
mmu-miR-1950,0.604837993262303,0.23922401123645,1,0.612172947658439,1.19874016021308,1
mmu-miR-18a-5p,0.620845798177128,0.283321853552648,0.788296339810313,0.815887564980717,1.14083791247572,0.465144738976466
mmu-miR-376c-3p,0.620845798177128,0.159235701301307,0.924435373255276,0.815887564980717,1.36615601048307,0.227119200902884
mmu-miR-544-5p,0.620845798177128,0.448509957575388,0.593190602197092,0.815887564980717,0.926787724182886,0.714851766615352
mmu-miR-1249-3p,0.6264924052624,0.317532055989304,1,0.442127453094459,0.865252406396474,1
mmu-miR-143-5p,0.6264924052624,1,0.213723154396702,0.442127453094459,1,1.1673624930545
mmu-miR-1930-3p,0.6264924052624,1,0.213723154396702,0.442127453094459,1,1.1673624930545
mmu-miR-1952,0.6264924052624,0.317532055989304,1,0.442127453094459,0.865252406396474,1
mmu-miR-207,0.6264924052624,0.317532055989304,1,0.442127453094459,0.865252406396474,1
mmu-miR-34b-3p,0.6264924052624,0.317532055989304,1,0.442127453094459,0.865252406396474,1
mmu-miR-367-5p,0.6264924052624,1,0.213723154396702,0.442127453094459,1,1.1673624930545
mmu-miR-378b,0.6264924052624,1,0.213723154396702,0.442127453094459,1,1.1673624930545
mmu-miR-6925-5p,0.6264924052624,1,0.213723154396702,0.442127453094459,1,1.1673624930545
mmu-miR-7010-5p,0.6264924052624,1,0.213723154396702,0.442127453094459,1,1.1673624930545
mmu-miR-7027-5p,0.6264924052624,1,0.213723154396702,0.442127453094459,1,1.1673624930545
mmu-miR-7215-3p,0.6264924052624,1,0.213723154396702,0.442127453094459,1,1.1673624930545
mmu-miR-7683-3p,0.6264924052624,1,0.213723154396702,0.442127453094459,1,1.1673624930545
mmu-miR-208a-5p,0.627139130252335,0.0977467565802127,1,0.795496525916414,1.56253156053038,1
mmu-miR-184-5p,0.632973267947108,0.433692044164664,0.556079545447393,0.663059774845997,0.8194736862977,0.524478369876705
mmu-miR-3089-5p,0.632973267947108,0.210604552522667,1,0.663059774845997,1.29919626442448,1
mmu-miR-23b-5p,0.643968213532841,0.501897236508853,0.53508316337289,0.736585144988831,0.805055503123609,0.699350104566644
mmu-miR-101b-3p.1,0.647605858797687,0.302101776021938,0.800170731885123,0.795351720157797,1.11348843100279,0.454962694806105
mmu-miR-101b-3p.2,0.647605858797687,0.302101776021938,0.800170731885123,0.795351720157797,1.11348843100279,0.454962694806105
mmu-miR-1251-5p,0.647605858797687,0.811754827253542,0.235472708366582,0.795351720157797,0.517494309882001,1.22317878319265
mmu-miR-330-5p,0.647605858797687,0.469425412083024,0.610180458688169,0.795351720157797,0.905087076521836,0.698856986383495
mmu-miR-93-3p,0.647605858797687,0.811754827253542,0.235472708366582,0.795351720157797,0.517494309882001,1.22317878319265
mmu-miR-193b-5p,0.651024371344313,0.558112724858017,0.411211006564627,0.568351323684472,0.518694508316335,0.699841531024369
mmu-miR-3110-5p,0.651024371344313,0.558112724858017,0.411211006564627,0.568351323684472,0.518694508316335,0.699841531024369
mmu-miR-7213-5p,0.651024371344313,1,0.157051504027875,0.568351323684472,1,1.50209934178052
mmu-miR-3473b,0.671291507774529,0.732244856160348,0.298246067343922,0.628055388726307,0.370149050420348,1.05057965823605
mmu-miR-3473e,0.671291507774529,0.732244856160348,0.298246067343922,0.628055388726307,0.370149050420348,1.05057965823605
mmu-miR-212-5p,0.673269926043178,0.321127190169199,0.811482265682325,0.775817577577475,1.08748267228576,0.445213900298176
mmu-miR-214-3p,0.673269926043178,0.669488688152179,0.424029465239894,0.775817577577475,0.690834788272945,0.933266473526961
mmu-miR-6516-5p,0.675107904301499,0.319992603612233,0.794688024781548,0.710156208967688,1.07470505147777,0.327191086957395
mmu-miR-26a-1-3p,0.680169008329254,1,0.247073611891174,0.397848101522545,1,1.05049737031209
mmu-miR-1962,0.681898622380046,0.228989283861709,0.905782931783733,0.752235192639627,1.23149934889985,0.243077720006931
mmu-miR-485-5p,0.681898622380046,0.228989283861709,0.905782931783733,0.752235192639627,1.23149934889985,0.243077720006931
mmu-miR-144-5p,0.69321303345974,0.591990256442126,0.442156129166543,0.530371924645666,0.486200914809054,0.656000060852844
mmu-miR-187-3p,0.69321303345974,0.3040312379772,1,0.530371924645666,1.03860775892941,1
mmu-miR-7006-5p,0.69321303345974,0.3040312379772,1,0.530371924645666,1.03860775892941,1
mmu-miR-100-5p,0.697781958499588,0.510541813868392,0.642820309567531,0.757213584857016,0.864576634372671,0.668909311769093
mmu-miR-199a-3p,0.697781958499588,0.836335597965061,0.265385155736679,0.757213584857016,0.495315882012671,1.16845997953111
mmu-miR-199b-3p,0.697781958499588,0.836335597965061,0.265385155736679,0.757213584857016,0.495315882012671,1.16845997953111
mmu-miR-219a-5p,0.697781958499588,0.836335597965061,0.265385155736679,0.757213584857016,0.495315882012671,1.16845997953111
mmu-miR-99a-5p,0.697781958499588,0.510541813868392,0.642820309567531,0.757213584857016,0.864576634372671,0.668909311769093
mmu-miR-99b-5p,0.697781958499588,0.510541813868392,0.642820309567531,0.757213584857016,0.864576634372671,0.668909311769093
mmu-miR-9769-5p,0.706752328432836,0.262001586209976,1,0.596551086972666,1.16891974804936,1
mmu-miR-140-3p.1,0.707315186780024,0.900065384021379,0.192809090673204,0.73231211424762,0.360717372577422,1.31551550817105
mmu-miR-196a-5p,0.707315186780024,0.900065384021379,0.192809090673204,0.73231211424762,0.360717372577422,1.31551550817105
mmu-miR-196b-5p,0.707315186780024,0.900065384021379,0.192809090673204,0.73231211424762,0.360717372577422,1.31551550817105
mmu-miR-296-5p,0.707315186780024,0.900065384021379,0.192809090673204,0.73231211424762,0.360717372577422,1.31551550817105
mmu-miR-3064-5p,0.707315186780024,0.592565712485794,0.55793676163314,0.73231211424762,0.758714218777301,0.749065165572996
mmu-miR-452-3p,0.707315186780024,0.769320301837409,0.35285551654882,0.73231211424762,0.554722048548228,1.0249499215735
mmu-miR-6540-3p,0.727360954961049,0.403811989037625,1,0.361619061915145,0.70774190934553,1
mmu-miR-6999-5p,0.727360954961049,0.403811989037625,1,0.361619061915145,0.70774190934553,1
mmu-miR-7011-3p,0.727360954961049,1,0.280575619454386,0.361619061915145,1,0.954846419406128
mmu-miR-7054-5p,0.727360954961049,0.403811989037625,1,0.361619061915145,0.70774190934553,1
mmu-miR-9768-3p,0.727360954961049,1,0.280575619454386,0.361619061915145,1,0.954846419406128
mmu-miR-188-5p,0.731368348590155,0.264840937259895,0.918642222895915,0.713410665329644,1.16955315651022,0.232202293561758
mmu-miR-195a-5p,0.731368348590155,0.427422114508656,0.77584278209032,0.713410665329644,0.949545714840868,0.475796301340196
mmu-miR-195b,0.731368348590155,0.427422114508656,0.77584278209032,0.713410665329644,0.949545714840868,0.475796301340196
mmu-miR-215-5p,0.731368348590155,0.908146501873526,0.206696476133251,0.713410665329644,0.35246313274283,1.28323536496979
mmu-miR-322-5p,0.731368348590155,0.427422114508656,0.77584278209032,0.713410665329644,0.949545714840868,0.475796301340196
mmu-miR-342-3p,0.731368348590155,0.427422114508656,0.77584278209032,0.713410665329644,0.949545714840868,0.475796301340196
mmu-miR-379-5p,0.731368348590155,0.264840937259895,0.918642222895915,0.713410665329644,1.16955315651022,0.232202293561758
mmu-miR-383-5p.2,0.731368348590155,0.427422114508656,0.77584278209032,0.713410665329644,0.949545714840868,0.475796301340196
mmu-miR-410-3p,0.731368348590155,0.908146501873526,0.206696476133251,0.713410665329644,0.35246313274283,1.28323536496979
mmu-miR-300-5p,0.731427505273125,1,0.20196752347946,0.497139391948933,1,1.31397135026462
mmu-miR-5623-5p,0.731427505273125,0.336792798168095,1,0.497139391948933,0.973539367969733,1
mmu-miR-7242-3p,0.731427505273125,0.336792798168095,1,0.497139391948933,0.973539367969733,1
mmu-miR-184-3p,0.739343900045819,0.288539289516464,1,0.568046865973424,1.11306428066451,1
mmu-miR-185-5p,0.75403964098257,0.63225222542497,0.593190602197092,0.695454220745362,0.723195293832329,0.714851766615352
mmu-miR-18b-5p,0.75403964098257,0.448509957575388,0.788296339810313,0.695454220745362,0.926787724182886,0.465144738976466
mmu-miR-433-3p,0.75403964098257,0.448509957575388,0.788296339810313,0.695454220745362,0.926787724182886,0.465144738976466
mmu-miR-542-3p,0.75403964098257,0.448509957575388,0.788296339810313,0.695454220745362,0.926787724182886,0.465144738976466
mmu-miR-487b-3p,0.765786414675977,0.653822763323592,0.501207992133777,0.467816103809544,0.432043437814239,0.582931739027507
mmu-miR-182-3p,0.768507293303472,0.444994367415065,1,0.331427811663916,0.648665707442615,1
mmu-miR-698-5p,0.768507293303472,0.444994367415065,1,0.331427811663916,0.648665707442615,1
mmu-miR-7078-5p,0.768507293303472,0.444994367415065,1,0.331427811663916,0.648665707442615,1
mmu-miR-101a-3p.2,0.775326397419547,0.469425412083024,0.800170731885123,0.678373631463252,0.905087076521836,0.454962694806105
mmu-miR-129-2-3p,0.775326397419547,0.811754827253542,0.406302180795241,0.678373631463252,0.517494309882001,0.954624569957105
mmu-miR-326-3p,0.775326397419547,0.469425412083024,0.800170731885123,0.678373631463252,0.905087076521836,0.454962694806105
mmu-miR-328-3p,0.775326397419547,0.469425412083024,0.800170731885123,0.678373631463252,0.905087076521836,0.454962694806105
mmu-miR-290a-5p,0.781322104810094,0.934609097252759,0.215212785613844,0.620957280449224,0.21540771652165,1.27495908267528
mmu-miR-149-5p,0.788249439129725,0.737086182065032,0.521104159690625,0.644331922758046,0.582642579588051,0.786766717531037
mmu-miR-350-3p,0.795239855249082,0.187949291138367,1,0.66210633460491,1.30069604160609,1
mmu-miR-874-3p,0.795239855249082,0.669488688152179,0.626727213661349,0.66210633460491,0.690834788272945,0.683557626517748
mmu-miR-466a-5p,0.804132106114529,0.484535651534732,1,0.305881067851791,0.598677374725732,1
mmu-miR-466e-5p,0.804132106114529,0.484535651534732,1,0.305881067851791,0.598677374725732,1
mmu-miR-466p-5p,0.804132106114529,0.484535651534732,1,0.305881067851791,0.598677374725732,1
mmu-miR-491-3p,0.820563590864395,0.829311104586952,0.42061081448361,0.496784733924942,0.298730945951756,0.839810148495923
mmu-miR-615-5p,0.823726171082343,1,0.273707653731528,0.418412552203556,1,1.10599784020218
mmu-miR-1193-5p,0.826985199182869,0.246712454760504,1,0.611076376054171,1.19973512157579,1
mmu-miR-490-3p,0.826985199182869,0.900065384021379,0.35285551654882,0.611076376054171,0.360717372577422,1.0249499215735
mmu-miR-410-5p,0.834792738861025,0.522275903888314,1,0.283983623789616,0.555829649155205,1
mmu-miR-450a-2-3p,0.834792738861025,0.522275903888314,1,0.283983623789616,0.555829649155205,1
mmu-miR-490-5p,0.834792738861025,1,0.379441068747533,0.283983623789616,1,0.749885033296591
mmu-miR-494-5p,0.834792738861025,0.522275903888314,1,0.283983623789616,0.555829649155205,1
mmu-miR-674-5p,0.834792738861025,1,0.379441068747533,0.283983623789616,1,0.749885033296591
mmu-miR-6922-5p,0.834792738861025,0.522275903888314,1,0.283983623789616,0.555829649155205,1
mmu-miR-6935-5p,0.834792738861025,0.522275903888314,1,0.283983623789616,0.555829649155205,1
mmu-miR-6993-5p,0.834792738861025,0.522275903888314,1,0.283983623789616,0.555829649155205,1
mmu-miR-7008-5p,0.834792738861025,0.522275903888314,1,0.283983623789616,0.555829649155205,1
mmu-miR-705,0.834792738861025,0.522275903888314,1,0.283983623789616,0.555829649155205,1
mmu-miR-192-5p,0.844147198007203,0.908146501873526,0.370679789770231,0.59569555483503,0.35246313274283,1.00041686010313
mmu-miR-344d-3p,0.844147198007203,0.973661376768932,0.206696476133251,0.59569555483503,0.172078716400818,1.28323536496979
mmu-miR-344e-3p,0.844147198007203,0.908146501873526,0.370679789770231,0.59569555483503,0.35246313274283,1.00041686010313
mmu-miR-7229-3p,0.859401152693164,0.77751661688961,0.59728412294869,0.512532593399368,0.470772784533208,0.635476125890988
mmu-miR-455-5p,0.859916020486513,0.448509957575388,0.924435373255276,0.581064933736718,0.926787724182886,0.227119200902884
mmu-miR-1839-5p,0.861045362791984,0.558112724858017,1,0.26500565522476,0.518694508316335,1
mmu-miR-423-3p,0.861045362791984,0.558112724858017,1,0.26500565522476,0.518694508316335,1
mmu-miR-686,0.861045362791984,0.558112724858017,1,0.26500565522476,0.518694508316335,1
mmu-miR-7231-3p,0.861045362791984,0.558112724858017,1,0.26500565522476,0.518694508316335,1
mmu-miR-129-1-3p,0.874358151254044,0.811754827253542,0.610180458688169,0.567130928541707,0.517494309882001,0.698856986383495
mmu-miR-219a-2-3p,0.874358151254044,0.651185575813568,0.800170731885123,0.567130928541707,0.706647343867865,0.454962694806105
mmu-miR-421-3p,0.874358151254044,0.811754827253542,0.610180458688169,0.567130928541707,0.517494309882001,0.698856986383495
mmu-miR-493-3p,0.874358151254044,0.651185575813568,0.800170731885123,0.567130928541707,0.706647343867865,0.454962694806105
mmu-miR-6391,0.88342300670295,0.591990256442126,1,0.248399788388809,0.486200914809054,1
mmu-miR-551b-5p,0.887544533921538,0.669488688152179,0.811482265682325,0.55384493995239,0.690834788272945,0.445213900298176
mmu-miR-292a-5p,0.890596549150521,0.80909994903295,0.635608518268456,0.481302385877939,0.443730260177547,0.598977047165837
mmu-miR-763,0.900933104536751,0.571860174876034,0.905782931783733,0.508882806367601,0.777811605670139,0.243077720006931
mmu-miR-374b-5p,0.912309705360425,0.970812903947392,0.35285551654882,0.49607392894895,0.176017742810539,1.0249499215735
mmu-miR-488-3p,0.922534081463408,0.784236028140616,0.77584278209032,0.483889796775675,0.541735675652274,0.475796301340196
mmu-miR-5622-5p,0.929755027593304,1,0.42061081448361,0.31766254493141,1,0.839810148495923
mmu-miR-325-3p,0.931697700142954,0.63225222542497,0.924435373255276,0.472285789015047,0.723195293832329,0.227119200902884
mmu-miR-329-5p,0.931697700142954,0.915630986798979,0.593190602197092,0.472285789015047,0.344575727798792,0.714851766615352
mmu-miR-361-5p,0.931697700142954,0.63225222542497,0.924435373255276,0.472285789015047,0.723195293832329,0.227119200902884
mmu-miR-744-5p,0.931697700142954,0.976240505212041,0.388507444083922,0.472285789015047,0.168310947044678,0.97697536271639
mmu-miR-9-5p,0.931697700142954,0.798374056300211,0.788296339810313,0.472285789015047,0.529339544981789,0.465144738976466
mmu-miR-532-3p,0.939889064269941,0.978574611347259,0.406302180795241,0.461221435548036,0.164703503745877,0.954624569957105
mmu-miR-760-3p,0.949230608786793,0.656803926618196,1,0.294029230576747,0.575932681401707,1
mmu-miR-181a-5p,0.956344088155638,0.80909994903295,0.844373516145757,0.350046974056898,0.443730260177547,0.290657270760653
mmu-miR-181b-5p,0.956344088155638,0.80909994903295,0.844373516145757,0.350046974056898,0.443730260177547,0.290657270760653
mmu-miR-181c-5p,0.956344088155638,0.80909994903295,0.844373516145757,0.350046974056898,0.443730260177547,0.290657270760653
mmu-miR-181d-5p,0.956344088155638,0.80909994903295,0.844373516145757,0.350046974056898,0.443730260177547,0.290657270760653
mmu-miR-665-3p,0.968054276303356,0.908146501873526,0.77584278209032,0.377554551643948,0.35246313274283,0.475796301340196
mmu-miR-154-5p,0.972382440131976,0.63225222542497,1,0.368709284345682,0.723195293832329,1
mmu-miR-205-5p,0.982315052440388,0.836335597965061,0.939567384267524,0.344480793771634,0.495315882012671,0.213114719294777
mmu-miR-378a-3p,0.989539208189913,0.973661376768932,0.77584278209032,0.276343243877055,0.172078716400818,0.475796301340196
mmu-miR-378c,0.989539208189913,0.973661376768932,0.77584278209032,0.276343243877055,0.172078716400818,0.475796301340196
mmu-miR-6918-5p,0.989824861013355,0.871090400800767,1,0.136736014822827,0.267700495142211,1
mmu-let-7g-3p,1,1,1,1,1,1
mmu-miR-101b-5p,1,1,1,1,1,1
mmu-miR-101c,1,1,1,1,1,1
mmu-miR-1197-5p,1,1,1,1,1,1
mmu-miR-1199-3p,1,1,1,1,1,1
mmu-miR-122-3p,1,1,1,1,1,1
mmu-miR-1224-3p,1,1,1,1,1,1
mmu-miR-1231-3p,1,1,1,1,1,1
mmu-miR-1247-3p,1,1,1,1,1,1
mmu-miR-1247-5p,1,1,1,1,1,1
mmu-miR-1249-5p,1,1,1,1,1,1
mmu-miR-1258-3p,1,1,1,1,1,1
mmu-miR-125a-3p,1,1,1,1,1,1
mmu-miR-127-5p,1,1,1,1,1,1
mmu-miR-128-1-5p,1,1,1,1,1,1
mmu-miR-128-2-5p,1,1,1,1,1,1
mmu-miR-1298-3p,1,1,1,1,1,1
mmu-miR-132-5p,1,1,1,1,1,1
mmu-miR-134-3p,1,1,1,1,1,1
mmu-miR-135a-2-3p,1,1,1,1,1,1
mmu-miR-147-5p,1,1,1,1,1,1
mmu-miR-152-5p,1,1,1,1,1,1
mmu-miR-15b-3p,1,1,1,1,1,1
mmu-miR-1668,1,1,1,1,1,1
mmu-miR-1843a-5p,1,1,1,1,1,1
mmu-miR-185-3p,1,1,1,1,1,1
mmu-miR-186-3p,1,1,1,1,1,1
mmu-miR-1894-5p,1,1,1,1,1,1
mmu-miR-1896,1,1,1,1,1,1
mmu-miR-18b-3p,1,1,1,1,1,1
mmu-miR-1902,1,1,1,1,1,1
mmu-miR-192-3p,1,1,1,1,1,1
mmu-miR-1929-3p,1,1,1,1,1,1
mmu-miR-1934-5p,1,1,1,1,1,1
mmu-miR-1938,1,1,1,1,1,1
mmu-miR-194-2-3p,1,1,1,1,1,1
mmu-miR-1941-5p,1,1,1,1,1,1
mmu-miR-1942,1,1,1,1,1,1
mmu-miR-1943-3p,1,1,1,1,1,1
mmu-miR-1943-5p,1,1,1,1,1,1
mmu-miR-1946a,1,1,1,1,1,1
mmu-miR-1947-5p,1,1,1,1,1,1
mmu-miR-1948-3p,1,1,1,1,1,1
mmu-miR-1953,1,1,1,1,1,1
mmu-miR-1955-5p,1,1,1,1,1,1
mmu-miR-1956,1,1,1,1,1,1
mmu-miR-1958,1,1,1,1,1,1
mmu-miR-1967,1,1,1,1,1,1
mmu-miR-196a-1-3p,1,1,1,1,1,1
mmu-miR-1970,1,1,1,1,1,1
mmu-miR-1981-5p,1,1,1,1,1,1
mmu-miR-1b-5p,1,1,1,1,1,1
mmu-miR-200c-5p,1,1,1,1,1,1
mmu-miR-201-3p,1,1,1,1,1,1
mmu-miR-201-5p,1,1,1,1,1,1
mmu-miR-203-5p,1,1,1,1,1,1
mmu-miR-210-5p,1,1,1,1,1,1
mmu-miR-211-3p,1,1,1,1,1,1
mmu-miR-216b-3p,1,1,1,1,1,1
mmu-miR-216c-5p,1,1,1,1,1,1
mmu-miR-218-2-3p,1,1,1,1,1,1
mmu-miR-219b-3p,1,1,1,1,1,1
mmu-miR-219b-5p,1,1,1,1,1,1
mmu-miR-222-5p,1,1,1,1,1,1
mmu-miR-223-5p,1,1,1,1,1,1
mmu-miR-224-3p,1,1,1,1,1,1
mmu-miR-23a-5p,1,1,1,1,1,1
mmu-miR-25-5p,1,1,1,1,1,1
mmu-miR-27a-5p,1,1,1,1,1,1
mmu-miR-290b-5p,1,1,1,1,1,1
mmu-miR-292b-3p,1,1,1,1,1,1
mmu-miR-297a-5p,1,1,1,1,1,1
mmu-miR-297b-5p,1,1,1,1,1,1
mmu-miR-297c-5p,1,1,1,1,1,1
mmu-miR-298-3p,1,1,1,1,1,1
mmu-miR-29c-5p,1,1,1,1,1,1
mmu-miR-300-3p,1,1,1,1,1,1
mmu-miR-3057-3p,1,1,1,1,1,1
mmu-miR-3058-5p,1,1,1,1,1,1
mmu-miR-3060-3p,1,1,1,1,1,1
mmu-miR-3060-5p,1,1,1,1,1,1
mmu-miR-3061-5p,1,1,1,1,1,1
mmu-miR-3062-3p,1,1,1,1,1,1
mmu-miR-3063-3p,1,1,1,1,1,1
mmu-miR-3063-5p,1,1,1,1,1,1
mmu-miR-3069-3p,1,1,1,1,1,1
mmu-miR-3070-2-3p,1,1,1,1,1,1
mmu-miR-3070-3p,1,1,1,1,1,1
mmu-miR-3072-3p,1,1,1,1,1,1
mmu-miR-3072-5p,1,1,1,1,1,1
mmu-miR-3074-1-3p,1,1,1,1,1,1
mmu-miR-3075-3p,1,1,1,1,1,1
mmu-miR-3075-5p,1,1,1,1,1,1
mmu-miR-3078-3p,1,1,1,1,1,1
mmu-miR-3078-5p,1,1,1,1,1,1
mmu-miR-3081-5p,1,1,1,1,1,1
mmu-miR-3082-5p,1,1,1,1,1,1
mmu-miR-3083-5p,1,1,1,1,1,1
mmu-miR-3084-5p,1,1,1,1,1,1
mmu-miR-3087-5p,1,1,1,1,1,1
mmu-miR-3088-3p,1,1,1,1,1,1
mmu-miR-3090-5p,1,1,1,1,1,1
mmu-miR-3092-5p,1,1,1,1,1,1
mmu-miR-3093-3p,1,1,1,1,1,1
mmu-miR-3095-3p,1,1,1,1,1,1
mmu-miR-3096-3p,1,1,1,1,1,1
mmu-miR-3097-3p,1,1,1,1,1,1
mmu-miR-3097-5p,1,1,1,1,1,1
mmu-miR-3099-5p,1,1,1,1,1,1
mmu-miR-30b-3p,1,1,1,1,1,1
mmu-miR-3100-5p,1,1,1,1,1,1
mmu-miR-3101-3p,1,1,1,1,1,1
mmu-miR-3102-3p.2-3p,1,1,1,1,1,1
mmu-miR-3104-3p,1,1,1,1,1,1
mmu-miR-3105-3p,1,1,1,1,1,1
mmu-miR-3106-3p,1,1,1,1,1,1
mmu-miR-3109-5p,1,1,1,1,1,1
mmu-miR-3112-3p,1,1,1,1,1,1
mmu-miR-3154,1,1,1,1,1,1
mmu-miR-320-5p,1,1,1,1,1,1
mmu-miR-323-5p,1,1,1,1,1,1
mmu-miR-324-3p,1,1,1,1,1,1
mmu-miR-325-5p,1,1,1,1,1,1
mmu-miR-328-5p,1,1,1,1,1,1
mmu-miR-335-3p,1,1,1,1,1,1
mmu-miR-339-3p,1,1,1,1,1,1
mmu-miR-342-5p,1,1,1,1,1,1
mmu-miR-344-5p,1,1,1,1,1,1
mmu-miR-344b-5p,1,1,1,1,1,1
mmu-miR-344d-3-5p,1,1,1,1,1,1
mmu-miR-344f-3p,1,1,1,1,1,1
mmu-miR-344g-3p,1,1,1,1,1,1
mmu-miR-344g-5p,1,1,1,1,1,1
mmu-miR-344i,1,1,1,1,1,1
mmu-miR-346-3p,1,1,1,1,1,1
mmu-miR-3470b,1,1,1,1,1,1
mmu-miR-3472,1,1,1,1,1,1
mmu-miR-3473c,1,1,1,1,1,1
mmu-miR-3474,1,1,1,1,1,1
mmu-miR-3475-5p,1,1,1,1,1,1
mmu-miR-3535,1,1,1,1,1,1
mmu-miR-3544-3p,1,1,1,1,1,1
mmu-miR-3547-3p,1,1,1,1,1,1
mmu-miR-3547-5p,1,1,1,1,1,1
mmu-miR-3569-3p,1,1,1,1,1,1
mmu-miR-3569-5p,1,1,1,1,1,1
mmu-miR-3572-5p,1,1,1,1,1,1
mmu-miR-361-3p,1,1,1,1,1,1
mmu-miR-3618-3p,1,1,1,1,1,1
mmu-miR-3620-3p,1,1,1,1,1,1
mmu-miR-3620-5p,1,1,1,1,1,1
mmu-miR-365-1-5p,1,1,1,1,1,1
mmu-miR-365-2-5p,1,1,1,1,1,1
mmu-miR-369-5p,1,1,1,1,1,1
mmu-miR-376a-3p,1,1,1,1,1,1
mmu-miR-376a-5p,1,1,1,1,1,1
mmu-miR-378a-5p,1,1,1,1,1,1
mmu-miR-380-3p,1,1,1,1,1,1
mmu-miR-3962,1,1,1,1,1,1
mmu-miR-3966,1,1,1,1,1,1
mmu-miR-3968,1,1,1,1,1,1
mmu-miR-3970,1,1,1,1,1,1
mmu-miR-412-5p,1,1,1,1,1,1
mmu-miR-421-5p,1,1,1,1,1,1
mmu-miR-449a-3p,1,1,1,1,1,1
mmu-miR-450a-1-3p,1,1,1,1,1,1
mmu-miR-450b-3p,1,1,1,1,1,1
mmu-miR-450b-5p,1,1,1,1,1,1
mmu-miR-463-3p,1,1,1,1,1,1
mmu-miR-463-5p,1,1,1,1,1,1
mmu-miR-465a-5p,1,1,1,1,1,1
mmu-miR-465c-5p,1,1,1,1,1,1
mmu-miR-466b-3p,1,1,1,1,1,1
mmu-miR-466c-3p,1,1,1,1,1,1
mmu-miR-466d-5p,1,1,1,1,1,1
mmu-miR-466f-5p,1,1,1,1,1,1
mmu-miR-466h-5p,1,1,1,1,1,1
mmu-miR-466i-3p,1,1,1,1,1,1
mmu-miR-466j,1,1,1,1,1,1
mmu-miR-466k,1,1,1,1,1,1
mmu-miR-466l-3p,1,1,1,1,1,1
mmu-miR-466l-5p,1,1,1,1,1,1
mmu-miR-466m-5p,1,1,1,1,1,1
mmu-miR-466n-3p,1,1,1,1,1,1
mmu-miR-466n-5p,1,1,1,1,1,1
mmu-miR-466p-3p,1,1,1,1,1,1
mmu-miR-467b-5p,1,1,1,1,1,1
mmu-miR-467e-5p,1,1,1,1,1,1
mmu-miR-467h,1,1,1,1,1,1
mmu-miR-468-3p,1,1,1,1,1,1
mmu-miR-468-5p,1,1,1,1,1,1
mmu-miR-471-3p,1,1,1,1,1,1
mmu-miR-485-3p,1,1,1,1,1,1
mmu-miR-495-5p,1,1,1,1,1,1
mmu-miR-503-3p,1,1,1,1,1,1
mmu-miR-5046,1,1,1,1,1,1
mmu-miR-509-3p,1,1,1,1,1,1
mmu-miR-509-5p,1,1,1,1,1,1
mmu-miR-5098,1,1,1,1,1,1
mmu-miR-5101,1,1,1,1,1,1
mmu-miR-5106,1,1,1,1,1,1
mmu-miR-5107-3p,1,1,1,1,1,1
mmu-miR-5107-5p,1,1,1,1,1,1
mmu-miR-5108,1,1,1,1,1,1
mmu-miR-511-3p,1,1,1,1,1,1
mmu-miR-511-5p,1,1,1,1,1,1
mmu-miR-5110,1,1,1,1,1,1
mmu-miR-5113,1,1,1,1,1,1
mmu-miR-5123,1,1,1,1,1,1
mmu-miR-5124a,1,1,1,1,1,1
mmu-miR-5125,1,1,1,1,1,1
mmu-miR-5132-3p,1,1,1,1,1,1
mmu-miR-5133,1,1,1,1,1,1
mmu-miR-5135,1,1,1,1,1,1
mmu-miR-547-5p,1,1,1,1,1,1
mmu-miR-551b-3p,1,1,1,1,1,1
mmu-miR-5615-3p,1,1,1,1,1,1
