Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
mmu-miR-425-5p,0.629158502931122,0.636179855477801,0.39897134368478,0.726457951879031,0.455994239029828,0.933085116663294
mmu-miR-489-3p,0.629158502931122,0.636179855477801,0.39897134368478,0.726457951879031,0.455994239029828,0.933085116663294
mmu-miR-539-5p,0.629158502931122,0.360161283314572,0.629352349570999,0.726457951879031,0.934509721646543,0.607414267555528
mmu-miR-590-3p,0.629158502931122,0.360161283314572,0.629352349570999,0.726457951879031,0.934509721646543,0.607414267555528
mmu-let-7f-2-3p,0.647330797140176,0.171827518021301,0.847459135030992,0.710553595519125,1.40625188432652,0.290614611630409
mmu-miR-500-3p,0.647330797140176,0.372182587482227,0.643096849322573,0.710553595519125,0.914906883091083,0.594669306508146
mmu-miR-501-3p,0.647330797140176,0.372182587482227,0.643096849322573,0.710553595519125,0.914906883091083,0.594669306508146
mmu-miR-210-3p,0.64888759688318,1,0.311681027230511,0.583834712513294,1,1.02251660910912
mmu-miR-881-3p,0.656797157091379,0.215583562154634,1,0.430260540198972,1.1568394747269,1
mmu-miR-20a-3p,0.703275698283982,1,0.30808378737521,0.612649485822123,1,1.07397352589952
mmu-miR-3473g,0.703275698283982,0.564559084216808,0.539486903222297,0.612649485822123,0.521589358446214,0.696939513659553
mmu-miR-1962,0.720562449893286,1,0.323188171643386,0.597612831129327,1,1.04767446344768
mmu-miR-208b-3p,0.720562449893286,1,0.323188171643386,0.597612831129327,1,1.04767446344768
mmu-miR-485-5p,0.720562449893286,1,0.323188171643386,0.597612831129327,1,1.04767446344768
mmu-miR-377-3p,0.737092957466441,0.589507123302556,0.570811623871053,0.583292146357591,0.497733972180273,0.664321883931123
mmu-miR-130a-5p,0.749937529131935,0.454336833525387,0.676581453353617,0.494987346519381,0.645074242161404,0.419775558037963
mmu-miR-200a-5p,0.749937529131935,0.194023126477011,1,0.494987346519381,1.3336657735453,1
mmu-miR-200b-5p,0.749937529131935,0.194023126477011,1,0.494987346519381,1.3336657735453,1
mmu-miR-140-5p,0.752874368679341,0.601578122800928,0.5859714916655,0.569637483892176,0.486608797361825,0.649124989342246
mmu-miR-411-3p,0.752874368679341,0.601578122800928,0.5859714916655,0.569637483892176,0.486608797361825,0.649124989342246
mmu-miR-759,0.753042979747336,0.281031803611025,1,0.355210842687663,0.955111406887028,1
mmu-miR-103-3p,0.767917009326275,0.146677122925667,1,0.556603436514692,1.50277887810135,1
mmu-miR-107-3p,0.767917009326275,0.146677122925667,1,0.556603436514692,1.50277887810135,1
mmu-miR-133a-3p.2,0.767917009326275,0.613380190940437,0.600785493543556,0.556603436514692,0.475960286034793,0.634603492287956
mmu-miR-133b-3p,0.767917009326275,0.613380190940437,0.600785493543556,0.556603436514692,0.475960286034793,0.634603492287956
mmu-miR-431-5p,0.767917009326275,0.33603158966197,0.821738120685422,0.556603436514692,0.976328557304162,0.309708285212483
mmu-miR-491-5p,0.767917009326275,0.613380190940437,0.600785493543556,0.556603436514692,0.475960286034793,0.634603492287956
mmu-miR-7a-5p,0.767917009326275,1,0.368699464120679,0.556603436514692,1,0.9757904426913
mmu-miR-7b-5p,0.767917009326275,1,0.368699464120679,0.556603436514692,1,0.9757904426913
mmu-miR-101a-3p.2,0.78223396145077,0.624913791307873,0.615247390026945,0.54414863294284,0.465764872175237,0.62071335011839
mmu-miR-101b-3p.1,0.78223396145077,0.624913791307873,0.615247390026945,0.54414863294284,0.465764872175237,0.62071335011839
mmu-miR-101b-3p.2,0.78223396145077,0.624913791307873,0.615247390026945,0.54414863294284,0.465764872175237,0.62071335011839
mmu-miR-126a-5p,0.78223396145077,0.624913791307873,0.615247390026945,0.54414863294284,0.465764872175237,0.62071335011839
mmu-miR-145a-5p,0.78223396145077,1,0.383857046292719,0.54414863294284,1,0.953963455471224
mmu-miR-145b,0.78223396145077,1,0.383857046292719,0.54414863294284,1,0.953963455471224
mmu-miR-23a-3p,0.78223396145077,1,0.383857046292719,0.54414863294284,1,0.953963455471224
mmu-miR-23b-3p,0.78223396145077,1,0.383857046292719,0.54414863294284,1,0.953963455471224
mmu-miR-421-3p,0.78223396145077,0.348107382489404,0.830715978540138,0.54414863294284,0.954964683692384,0.303072907645609
mmu-miR-423-5p,0.78223396145077,1,0.383857046292719,0.54414863294284,1,0.953963455471224
mmu-miR-532-3p,0.78223396145077,0.624913791307873,0.615247390026945,0.54414863294284,0.465764872175237,0.62071335011839
mmu-miR-1954,0.795840668874739,0.636179855477801,0.629352349570999,0.532235299166044,0.455994239029828,0.607414267555528
mmu-miR-503-5p,0.795840668874739,0.163280903170171,1,0.532235299166044,1.43702832836162,1
mmu-miR-6965-3p,0.795840668874739,0.360161283314572,0.839284643602655,0.532235299166044,0.934509721646543,0.296713991611591
mmu-miR-191-5p,0.808754570764701,0.647179741644283,0.643096849322573,0.520828875778068,0.446622381272911,0.594669306508146
mmu-miR-491-3p,0.809090783110422,1,0.534312064397156,0.314077085223412,1,0.549573068174706
mmu-miR-370-3p,0.838886754047548,0.538543482656571,0.758422394887531,0.418439344012447,0.547830155610981,0.356487319661436
mmu-miR-432,0.83987150289439,0.362050887062732,1,0.291551226266719,0.783990573343617,1
mmu-miR-216b-5p,0.850706567349963,1,0.523342499791105,0.407913958224679,1,0.714471421268632
mmu-miR-338-5p,0.853513210466619,1,0.592274812349778,0.281453374068857,1,0.492497403386384
mmu-miR-292b-5p,0.872095694674055,0.577167241073604,0.792196958923384,0.388366722875958,0.509384290811838,0.331466057716644
mmu-miR-294-5p,0.872095694674055,0.577167241073604,0.792196958923384,0.388366722875958,0.509384290811838,0.331466057716644
mmu-miR-1193-5p,0.881738747331742,1,0.570811623871053,0.379274945234235,1,0.664321883931123
mmu-miR-494-3p,0.881738747331742,1,0.570811623871053,0.379274945234235,1,0.664321883931123
mmu-miR-379-5p,0.890729285377258,1,0.5859714916655,0.370596406212522,1,0.649124989342246
mmu-miR-488-3p,0.890729285377258,1,0.5859714916655,0.370596406212522,1,0.649124989342246
mmu-miR-146a-5p,0.899102849653461,0.613380190940437,0.821738120685422,0.362303558040406,0.475960286034793,0.309708285212483
mmu-miR-28a-5p,0.899102849653461,0.613380190940437,0.821738120685422,0.362303558040406,0.475960286034793,0.309708285212483
mmu-miR-708-5p,0.899102849653461,0.613380190940437,0.821738120685422,0.362303558040406,0.475960286034793,0.309708285212483
mmu-miR-103-1-5p,0.914136724518641,0.360161283314572,1,0.346776465059907,0.934509721646543,1
mmu-miR-103-2-5p,0.914136724518641,0.360161283314572,1,0.346776465059907,0.934509721646543,1
mmu-miR-107-5p,0.914136724518641,0.360161283314572,1,0.346776465059907,0.934509721646543,1
mmu-miR-346-5p,0.914136724518641,0.360161283314572,1,0.346776465059907,0.934509721646543,1
mmu-miR-763,0.960377339512851,1,0.792196958923384,0.189396988139241,1,0.331466057716644
mmu-miR-490-3p,0.964034948451507,1,0.802493951251399,0.185063095187703,1,0.323883819900913
mmu-miR-1306-5p,0.967367024045791,1,0.812335881232577,0.180921813790537,1,0.316638554209713
mmu-miR-146b-5p,0.970400987352117,0.613380190940437,1,0.176960582694915,0.475960286034793,1
mmu-miR-219a-2-3p,0.973162155981905,0.624913791307873,1,0.173167909660562,0.465764872175237,1
mmu-miR-6344,0.973162155981905,1,0.830715978540138,0.173167909660562,1,0.303072907645609
mmu-miR-205-5p,0.977957652782149,0.647179741644283,1,0.166046959397228,0.446622381272911,1
mmu-let-7g-3p,1,1,1,1,1,1
mmu-miR-101b-5p,1,1,1,1,1,1
mmu-miR-101c,1,1,1,1,1,1
mmu-miR-1197-5p,1,1,1,1,1,1
mmu-miR-1199-3p,1,1,1,1,1,1
mmu-miR-122-3p,1,1,1,1,1,1
mmu-miR-1224-3p,1,1,1,1,1,1
mmu-miR-1231-3p,1,1,1,1,1,1
mmu-miR-124-5p,1,1,1,1,1,1
mmu-miR-1247-3p,1,1,1,1,1,1
mmu-miR-1247-5p,1,1,1,1,1,1
mmu-miR-1249-5p,1,1,1,1,1,1
mmu-miR-1258-3p,1,1,1,1,1,1
mmu-miR-126a-3p.1,1,1,1,1,1,1
mmu-miR-127-5p,1,1,1,1,1,1
mmu-miR-128-1-5p,1,1,1,1,1,1
mmu-miR-128-2-5p,1,1,1,1,1,1
mmu-miR-1291,1,1,1,1,1,1
mmu-miR-1298-3p,1,1,1,1,1,1
mmu-miR-132-5p,1,1,1,1,1,1
mmu-miR-133a-5p,1,1,1,1,1,1
mmu-miR-134-3p,1,1,1,1,1,1
mmu-miR-135a-2-3p,1,1,1,1,1,1
mmu-miR-143-5p,1,1,1,1,1,1
mmu-miR-147-3p,1,1,1,1,1,1
mmu-miR-147-5p,1,1,1,1,1,1
mmu-miR-148a-5p,1,1,1,1,1,1
mmu-miR-148b-5p,1,1,1,1,1,1
mmu-miR-150-3p,1,1,1,1,1,1
mmu-miR-152-5p,1,1,1,1,1,1
mmu-miR-15b-3p,1,1,1,1,1,1
mmu-miR-1668,1,1,1,1,1,1
mmu-miR-182-3p,1,1,1,1,1,1
mmu-miR-1839-5p,1,1,1,1,1,1
mmu-miR-1843a-5p,1,1,1,1,1,1
mmu-miR-185-3p,1,1,1,1,1,1
mmu-miR-186-3p,1,1,1,1,1,1
mmu-miR-187-3p,1,1,1,1,1,1
mmu-miR-1894-5p,1,1,1,1,1,1
mmu-miR-1896,1,1,1,1,1,1
mmu-miR-18b-3p,1,1,1,1,1,1
mmu-miR-1902,1,1,1,1,1,1
mmu-miR-190b-3p,1,1,1,1,1,1
mmu-miR-192-3p,1,1,1,1,1,1
mmu-miR-1929-3p,1,1,1,1,1,1
mmu-miR-1930-3p,1,1,1,1,1,1
mmu-miR-1934-5p,1,1,1,1,1,1
mmu-miR-1938,1,1,1,1,1,1
mmu-miR-194-2-3p,1,1,1,1,1,1
mmu-miR-1941-5p,1,1,1,1,1,1
mmu-miR-1942,1,1,1,1,1,1
mmu-miR-1943-3p,1,1,1,1,1,1
mmu-miR-1943-5p,1,1,1,1,1,1
mmu-miR-1946a,1,1,1,1,1,1
mmu-miR-1947-5p,1,1,1,1,1,1
mmu-miR-1948-3p,1,1,1,1,1,1
mmu-miR-1953,1,1,1,1,1,1
mmu-miR-1955-5p,1,1,1,1,1,1
mmu-miR-1956,1,1,1,1,1,1
mmu-miR-1958,1,1,1,1,1,1
mmu-miR-1967,1,1,1,1,1,1
mmu-miR-196a-1-3p,1,1,1,1,1,1
mmu-miR-1970,1,1,1,1,1,1
mmu-miR-1981-5p,1,1,1,1,1,1
mmu-miR-1b-5p,1,1,1,1,1,1
mmu-miR-200c-5p,1,1,1,1,1,1
mmu-miR-201-3p,1,1,1,1,1,1
mmu-miR-201-5p,1,1,1,1,1,1
mmu-miR-203-5p,1,1,1,1,1,1
mmu-miR-207,1,1,1,1,1,1
mmu-miR-210-5p,1,1,1,1,1,1
mmu-miR-211-3p,1,1,1,1,1,1
mmu-miR-216b-3p,1,1,1,1,1,1
mmu-miR-216c-5p,1,1,1,1,1,1
mmu-miR-218-2-3p,1,1,1,1,1,1
mmu-miR-219b-3p,1,1,1,1,1,1
mmu-miR-219b-5p,1,1,1,1,1,1
mmu-miR-222-5p,1,1,1,1,1,1
mmu-miR-223-5p,1,1,1,1,1,1
mmu-miR-224-3p,1,1,1,1,1,1
mmu-miR-23a-5p,1,1,1,1,1,1
mmu-miR-25-5p,1,1,1,1,1,1
mmu-miR-26a-1-3p,1,1,1,1,1,1
mmu-miR-26a-2-3p,1,1,1,1,1,1
mmu-miR-26b-3p,1,1,1,1,1,1
mmu-miR-290b-5p,1,1,1,1,1,1
mmu-miR-292b-3p,1,1,1,1,1,1
mmu-miR-297a-5p,1,1,1,1,1,1
mmu-miR-297b-5p,1,1,1,1,1,1
mmu-miR-297c-5p,1,1,1,1,1,1
mmu-miR-298-3p,1,1,1,1,1,1
mmu-miR-298-5p,1,1,1,1,1,1
mmu-miR-29b-1-5p,1,1,1,1,1,1
mmu-miR-29c-5p,1,1,1,1,1,1
mmu-miR-300-3p,1,1,1,1,1,1
mmu-miR-302b-5p,1,1,1,1,1,1
mmu-miR-302c-5p,1,1,1,1,1,1
mmu-miR-302d-5p,1,1,1,1,1,1
mmu-miR-3057-3p,1,1,1,1,1,1
mmu-miR-3058-5p,1,1,1,1,1,1
mmu-miR-3060-3p,1,1,1,1,1,1
mmu-miR-3060-5p,1,1,1,1,1,1
mmu-miR-3061-5p,1,1,1,1,1,1
mmu-miR-3062-3p,1,1,1,1,1,1
mmu-miR-3063-3p,1,1,1,1,1,1
mmu-miR-3063-5p,1,1,1,1,1,1
mmu-miR-3065-3p,1,1,1,1,1,1
mmu-miR-3069-3p,1,1,1,1,1,1
mmu-miR-3070-2-3p,1,1,1,1,1,1
mmu-miR-3070-3p,1,1,1,1,1,1
mmu-miR-3072-3p,1,1,1,1,1,1
mmu-miR-3072-5p,1,1,1,1,1,1
mmu-miR-3074-1-3p,1,1,1,1,1,1
mmu-miR-3075-3p,1,1,1,1,1,1
mmu-miR-3075-5p,1,1,1,1,1,1
mmu-miR-3078-3p,1,1,1,1,1,1
mmu-miR-3078-5p,1,1,1,1,1,1
mmu-miR-3081-5p,1,1,1,1,1,1
mmu-miR-3082-5p,1,1,1,1,1,1
mmu-miR-3083-5p,1,1,1,1,1,1
mmu-miR-3084-5p,1,1,1,1,1,1
mmu-miR-3087-5p,1,1,1,1,1,1
mmu-miR-3088-3p,1,1,1,1,1,1
mmu-miR-3090-5p,1,1,1,1,1,1
mmu-miR-3092-5p,1,1,1,1,1,1
mmu-miR-3093-3p,1,1,1,1,1,1
mmu-miR-3095-3p,1,1,1,1,1,1
mmu-miR-3096-3p,1,1,1,1,1,1
mmu-miR-3097-3p,1,1,1,1,1,1
mmu-miR-3097-5p,1,1,1,1,1,1
mmu-miR-3099-5p,1,1,1,1,1,1
mmu-miR-30b-3p,1,1,1,1,1,1
mmu-miR-31-3p,1,1,1,1,1,1
mmu-miR-3100-5p,1,1,1,1,1,1
mmu-miR-3101-3p,1,1,1,1,1,1
mmu-miR-3102-3p.2-3p,1,1,1,1,1,1
mmu-miR-3103-5p,1,1,1,1,1,1
mmu-miR-3104-3p,1,1,1,1,1,1
mmu-miR-3105-3p,1,1,1,1,1,1
mmu-miR-3106-3p,1,1,1,1,1,1
mmu-miR-3109-5p,1,1,1,1,1,1
mmu-miR-3112-3p,1,1,1,1,1,1
mmu-miR-3154,1,1,1,1,1,1
mmu-miR-320-5p,1,1,1,1,1,1
mmu-miR-323-5p,1,1,1,1,1,1
mmu-miR-324-3p,1,1,1,1,1,1
mmu-miR-325-5p,1,1,1,1,1,1
mmu-miR-326-5p,1,1,1,1,1,1
mmu-miR-328-5p,1,1,1,1,1,1
mmu-miR-335-3p,1,1,1,1,1,1
mmu-miR-339-3p,1,1,1,1,1,1
mmu-miR-342-5p,1,1,1,1,1,1
mmu-miR-344-5p,1,1,1,1,1,1
mmu-miR-344b-5p,1,1,1,1,1,1
mmu-miR-344d-3-5p,1,1,1,1,1,1
mmu-miR-344f-3p,1,1,1,1,1,1
mmu-miR-344g-3p,1,1,1,1,1,1
mmu-miR-344g-5p,1,1,1,1,1,1
mmu-miR-344i,1,1,1,1,1,1
mmu-miR-346-3p,1,1,1,1,1,1
mmu-miR-3470b,1,1,1,1,1,1
mmu-miR-3472,1,1,1,1,1,1
mmu-miR-3473c,1,1,1,1,1,1
mmu-miR-3474,1,1,1,1,1,1
mmu-miR-3475-5p,1,1,1,1,1,1
mmu-miR-3535,1,1,1,1,1,1
mmu-miR-3544-3p,1,1,1,1,1,1
mmu-miR-3547-3p,1,1,1,1,1,1
mmu-miR-3547-5p,1,1,1,1,1,1
mmu-miR-3569-3p,1,1,1,1,1,1
mmu-miR-3569-5p,1,1,1,1,1,1
mmu-miR-3572-5p,1,1,1,1,1,1
mmu-miR-361-3p,1,1,1,1,1,1
mmu-miR-3618-3p,1,1,1,1,1,1
mmu-miR-3620-3p,1,1,1,1,1,1
mmu-miR-3620-5p,1,1,1,1,1,1
mmu-miR-365-1-5p,1,1,1,1,1,1
mmu-miR-365-2-5p,1,1,1,1,1,1
mmu-miR-367-5p,1,1,1,1,1,1
mmu-miR-369-5p,1,1,1,1,1,1
mmu-miR-376a-3p,1,1,1,1,1,1
mmu-miR-376a-5p,1,1,1,1,1,1
mmu-miR-378a-5p,1,1,1,1,1,1
mmu-miR-380-3p,1,1,1,1,1,1
mmu-miR-3962,1,1,1,1,1,1
mmu-miR-3966,1,1,1,1,1,1
mmu-miR-3968,1,1,1,1,1,1
mmu-miR-3970,1,1,1,1,1,1
mmu-miR-412-5p,1,1,1,1,1,1
mmu-miR-421-5p,1,1,1,1,1,1
mmu-miR-449a-3p,1,1,1,1,1,1
mmu-miR-450a-1-3p,1,1,1,1,1,1
mmu-miR-450a-2-3p,1,1,1,1,1,1
mmu-miR-450b-3p,1,1,1,1,1,1
mmu-miR-450b-5p,1,1,1,1,1,1
mmu-miR-463-3p,1,1,1,1,1,1
mmu-miR-463-5p,1,1,1,1,1,1
mmu-miR-465a-5p,1,1,1,1,1,1
mmu-miR-465c-5p,1,1,1,1,1,1
mmu-miR-466b-3p,1,1,1,1,1,1
mmu-miR-466c-3p,1,1,1,1,1,1
mmu-miR-466d-5p,1,1,1,1,1,1
mmu-miR-466f-5p,1,1,1,1,1,1
mmu-miR-466h-5p,1,1,1,1,1,1
mmu-miR-466i-3p,1,1,1,1,1,1
mmu-miR-466j,1,1,1,1,1,1
mmu-miR-466k,1,1,1,1,1,1
mmu-miR-466l-3p,1,1,1,1,1,1
mmu-miR-466l-5p,1,1,1,1,1,1
mmu-miR-466m-5p,1,1,1,1,1,1
mmu-miR-466n-3p,1,1,1,1,1,1
mmu-miR-466n-5p,1,1,1,1,1,1
mmu-miR-466p-3p,1,1,1,1,1,1
mmu-miR-467b-5p,1,1,1,1,1,1
mmu-miR-467e-5p,1,1,1,1,1,1
mmu-miR-467h,1,1,1,1,1,1
mmu-miR-468-3p,1,1,1,1,1,1
mmu-miR-468-5p,1,1,1,1,1,1
mmu-miR-471-3p,1,1,1,1,1,1
mmu-miR-485-3p,1,1,1,1,1,1
mmu-miR-486a-3p,1,1,1,1,1,1
mmu-miR-486b-3p,1,1,1,1,1,1
mmu-miR-490-5p,1,1,1,1,1,1
mmu-miR-495-5p,1,1,1,1,1,1
mmu-miR-503-3p,1,1,1,1,1,1
mmu-miR-5046,1,1,1,1,1,1
mmu-miR-505-5p,1,1,1,1,1,1
mmu-miR-509-3p,1,1,1,1,1,1
mmu-miR-509-5p,1,1,1,1,1,1
mmu-miR-5098,1,1,1,1,1,1
mmu-miR-5101,1,1,1,1,1,1
mmu-miR-5106,1,1,1,1,1,1
mmu-miR-5107-3p,1,1,1,1,1,1
mmu-miR-5107-5p,1,1,1,1,1,1
mmu-miR-5108,1,1,1,1,1,1
mmu-miR-511-3p,1,1,1,1,1,1
mmu-miR-511-5p,1,1,1,1,1,1
mmu-miR-5110,1,1,1,1,1,1
mmu-miR-5113,1,1,1,1,1,1
mmu-miR-5123,1,1,1,1,1,1
mmu-miR-5124a,1,1,1,1,1,1
mmu-miR-5125,1,1,1,1,1,1
mmu-miR-5132-3p,1,1,1,1,1,1
mmu-miR-5133,1,1,1,1,1,1
mmu-miR-5135,1,1,1,1,1,1
mmu-miR-547-5p,1,1,1,1,1,1
mmu-miR-551b-3p,1,1,1,1,1,1
mmu-miR-5615-3p,1,1,1,1,1,1
mmu-miR-5619-3p,1,1,1,1,1,1
mmu-miR-5621-3p,1,1,1,1,1,1
mmu-miR-5621-5p,1,1,1,1,1,1
mmu-miR-5623-3p,1,1,1,1,1,1
mmu-miR-5627-3p,1,1,1,1,1,1
mmu-miR-5627-5p,1,1,1,1,1,1
mmu-miR-5709-3p,1,1,1,1,1,1
mmu-miR-5709-5p,1,1,1,1,1,1
mmu-miR-5710,1,1,1,1,1,1
mmu-miR-574-5p,1,1,1,1,1,1
mmu-miR-582-3p,1,1,1,1,1,1
mmu-miR-598-3p,1,1,1,1,1,1
mmu-miR-598-5p,1,1,1,1,1,1
mmu-miR-599,1,1,1,1,1,1
mmu-miR-615-3p,1,1,1,1,1,1
mmu-miR-6336,1,1,1,1,1,1
mmu-miR-6337,1,1,1,1,1,1
mmu-miR-6340,1,1,1,1,1,1
mmu-miR-6348,1,1,1,1,1,1
mmu-miR-6356,1,1,1,1,1,1
mmu-miR-6360,1,1,1,1,1,1
mmu-miR-6362,1,1,1,1,1,1
mmu-miR-6368,1,1,1,1,1,1
mmu-miR-6372,1,1,1,1,1,1
mmu-miR-6373,1,1,1,1,1,1
mmu-miR-6377,1,1,1,1,1,1
mmu-miR-6380,1,1,1,1,1,1
mmu-miR-6388,1,1,1,1,1,1
mmu-miR-6390,1,1,1,1,1,1
mmu-miR-6396,1,1,1,1,1,1
mmu-miR-6397,1,1,1,1,1,1
mmu-miR-6398,1,1,1,1,1,1
mmu-miR-6400,1,1,1,1,1,1
mmu-miR-6403,1,1,1,1,1,1
mmu-miR-6404,1,1,1,1,1,1
mmu-miR-6405,1,1,1,1,1,1
mmu-miR-6408,1,1,1,1,1,1
mmu-miR-6416-3p,1,1,1,1,1,1
mmu-miR-6417,1,1,1,1,1,1
mmu-miR-6418-3p,1,1,1,1,1,1
mmu-miR-6418-5p,1,1,1,1,1,1
mmu-miR-6420,1,1,1,1,1,1
mmu-miR-6516-3p,1,1,1,1,1,1
mmu-miR-652-5p,1,1,1,1,1,1
mmu-miR-653-3p,1,1,1,1,1,1
mmu-miR-667-3p,1,1,1,1,1,1
mmu-miR-669a-3-3p,1,1,1,1,1,1
mmu-miR-669a-3p,1,1,1,1,1,1
mmu-miR-669a-5p,1,1,1,1,1,1
mmu-miR-669b-3p,1,1,1,1,1,1
mmu-miR-669c-3p,1,1,1,1,1,1
mmu-miR-669d-5p,1,1,1,1,1,1
mmu-miR-669e-3p,1,1,1,1,1,1
mmu-miR-669f-3p,1,1,1,1,1,1
mmu-miR-669f-5p,1,1,1,1,1,1
mmu-miR-669h-3p,1,1,1,1,1,1
mmu-miR-669k-3p,1,1,1,1,1,1
mmu-miR-669k-5p,1,1,1,1,1,1
mmu-miR-669l-5p,1,1,1,1,1,1
mmu-miR-669m-5p,1,1,1,1,1,1
mmu-miR-669o-3p,1,1,1,1,1,1
mmu-miR-669p-3p,1,1,1,1,1,1
mmu-miR-669p-5p,1,1,1,1,1,1
mmu-miR-670-5p,1,1,1,1,1,1
mmu-miR-6715-3p,1,1,1,1,1,1
mmu-miR-672-3p,1,1,1,1,1,1
mmu-miR-673-3p,1,1,1,1,1,1
mmu-miR-673-5p,1,1,1,1,1,1
mmu-miR-6769b-5p,1,1,1,1,1,1
mmu-miR-677-3p,1,1,1,1,1,1
mmu-miR-679-5p,1,1,1,1,1,1
mmu-miR-686,1,1,1,1,1,1
mmu-miR-688,1,1,1,1,1,1
mmu-miR-6896-3p,1,1,1,1,1,1
mmu-miR-6897-3p,1,1,1,1,1,1
mmu-miR-6897-5p,1,1,1,1,1,1
mmu-miR-6898-3p,1,1,1,1,1,1
mmu-miR-6899-3p,1,1,1,1,1,1
mmu-miR-690,1,1,1,1,1,1
mmu-miR-6900-5p,1,1,1,1,1,1
mmu-miR-6903-3p,1,1,1,1,1,1
mmu-miR-6903-5p,1,1,1,1,1,1
mmu-miR-6904-3p,1,1,1,1,1,1
mmu-miR-6904-5p,1,1,1,1,1,1
mmu-miR-6905-3p,1,1,1,1,1,1
mmu-miR-6907-5p,1,1,1,1,1,1
mmu-miR-6908-3p,1,1,1,1,1,1
mmu-miR-6910-3p,1,1,1,1,1,1
mmu-miR-6911-5p,1,1,1,1,1,1
mmu-miR-6914-5p,1,1,1,1,1,1
mmu-miR-6916-5p,1,1,1,1,1,1
mmu-miR-6917-3p,1,1,1,1,1,1
mmu-miR-6918-5p,1,1,1,1,1,1
mmu-miR-6919-3p,1,1,1,1,1,1
mmu-miR-692,1,1,1,1,1,1
mmu-miR-6920-3p,1,1,1,1,1,1
mmu-miR-6922-5p,1,1,1,1,1,1
mmu-miR-6923-5p,1,1,1,1,1,1
mmu-miR-6926-5p,1,1,1,1,1,1
mmu-miR-6927-3p,1,1,1,1,1,1
mmu-miR-6927-5p,1,1,1,1,1,1
mmu-miR-6928-3p,1,1,1,1,1,1
mmu-miR-6929-5p,1,1,1,1,1,1
mmu-miR-693-5p,1,1,1,1,1,1
mmu-miR-6930-3p,1,1,1,1,1,1
mmu-miR-6930-5p,1,1,1,1,1,1
mmu-miR-6931-5p,1,1,1,1,1,1
mmu-miR-6932-3p,1,1,1,1,1,1
mmu-miR-6933-3p,1,1,1,1,1,1
mmu-miR-6934-5p,1,1,1,1,1,1
mmu-miR-6935-3p,1,1,1,1,1,1
mmu-miR-6935-5p,1,1,1,1,1,1
mmu-miR-6936-5p,1,1,1,1,1,1
mmu-miR-6939-5p,1,1,1,1,1,1
mmu-miR-694,1,1,1,1,1,1
mmu-miR-6940-5p,1,1,1,1,1,1
mmu-miR-6941-5p,1,1,1,1,1,1
mmu-miR-6942-3p,1,1,1,1,1,1
mmu-miR-6942-5p,1,1,1,1,1,1
mmu-miR-6943-3p,1,1,1,1,1,1
mmu-miR-6944-3p,1,1,1,1,1,1
mmu-miR-6945-3p,1,1,1,1,1,1
mmu-miR-6945-5p,1,1,1,1,1,1
mmu-miR-6946-3p,1,1,1,1,1,1
mmu-miR-6946-5p,1,1,1,1,1,1
mmu-miR-6948-3p,1,1,1,1,1,1
mmu-miR-6949-3p,1,1,1,1,1,1
mmu-miR-6951-3p,1,1,1,1,1,1
mmu-miR-6953-5p,1,1,1,1,1,1
mmu-miR-6954-5p,1,1,1,1,1,1
mmu-miR-6955-3p,1,1,1,1,1,1
mmu-miR-6956-5p,1,1,1,1,1,1
mmu-miR-6957-3p,1,1,1,1,1,1
mmu-miR-6957-5p,1,1,1,1,1,1
mmu-miR-6959-5p,1,1,1,1,1,1
mmu-miR-6960-5p,1,1,1,1,1,1
mmu-miR-6961-3p,1,1,1,1,1,1
mmu-miR-6961-5p,1,1,1,1,1,1
mmu-miR-6962-3p,1,1,1,1,1,1
mmu-miR-6962-5p,1,1,1,1,1,1
mmu-miR-6965-5p,1,1,1,1,1,1
mmu-miR-6968-5p,1,1,1,1,1,1
mmu-miR-6969-3p,1,1,1,1,1,1
mmu-miR-6971-5p,1,1,1,1,1,1
mmu-miR-6974-5p,1,1,1,1,1,1
mmu-miR-6975-5p,1,1,1,1,1,1
mmu-miR-6976-3p,1,1,1,1,1,1
mmu-miR-6976-5p,1,1,1,1,1,1
mmu-miR-6978-3p,1,1,1,1,1,1
mmu-miR-698-5p,1,1,1,1,1,1
mmu-miR-6980-3p,1,1,1,1,1,1
mmu-miR-6980-5p,1,1,1,1,1,1
mmu-miR-6981-3p,1,1,1,1,1,1
mmu-miR-6981-5p,1,1,1,1,1,1
mmu-miR-6982-5p,1,1,1,1,1,1
mmu-miR-6984-5p,1,1,1,1,1,1
mmu-miR-6986-3p,1,1,1,1,1,1
mmu-miR-6987-3p,1,1,1,1,1,1
mmu-miR-6989-5p,1,1,1,1,1,1
mmu-miR-6990-5p,1,1,1,1,1,1
mmu-miR-6991-3p,1,1,1,1,1,1
mmu-miR-6991-5p,1,1,1,1,1,1
mmu-miR-6992-5p,1,1,1,1,1,1
mmu-miR-6993-5p,1,1,1,1,1,1
mmu-miR-6996-5p,1,1,1,1,1,1
mmu-miR-6998-3p,1,1,1,1,1,1
mmu-miR-6998-5p,1,1,1,1,1,1
mmu-miR-7000-5p,1,1,1,1,1,1
mmu-miR-7002-5p,1,1,1,1,1,1
mmu-miR-7004-3p,1,1,1,1,1,1
mmu-miR-7005-5p,1,1,1,1,1,1
