Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
mmu-miR-154-5p,0.828417134074016,0.427443657885865,0.830102943847108,0.549855012471866,0.832975372448665,0.428142124612664
mmu-miR-18a-5p,0.828417134074016,0.212810927613167,0.943096832641969,0.549855012471866,1.28157415423615,0.209075671159267
mmu-miR-18b-5p,0.828417134074016,0.212810927613167,0.943096832641969,0.549855012471866,1.28157415423615,0.209075671159267
mmu-miR-193a-3p,0.828417134074016,0.427443657885865,0.830102943847108,0.549855012471866,0.832975372448665,0.428142124612664
mmu-miR-193b-3p,0.828417134074016,0.427443657885865,0.830102943847108,0.549855012471866,0.832975372448665,0.428142124612664
mmu-miR-325-3p,0.828417134074016,0.427443657885865,0.830102943847108,0.549855012471866,0.832975372448665,0.428142124612664
mmu-miR-329-5p,0.828417134074016,0.695654183936374,0.654171033137144,0.549855012471866,0.406258638957523,0.657892758677861
mmu-miR-431-5p,0.828417134074016,0.695654183936374,0.654171033137144,0.549855012471866,0.406258638957523,0.657892758677861
mmu-miR-298-5p,0.828773095437387,1,0.543125167926046,0.422439465834408,1,0.689911376806456
mmu-miR-6918-5p,0.828773095437387,0.192125885617078,1,0.422439465834408,1.3420293573556,1
mmu-miR-135a-5p,0.842144894334962,0.441029734618077,0.840730285977643,0.537270095985996,0.81474653542455,0.418769535707506
mmu-miR-219a-2-3p,0.842144894334962,1,0.472431466865895,0.537270095985996,1,0.878470254834145
mmu-miR-331-3p,0.842144894334962,0.441029734618077,0.840730285977643,0.537270095985996,0.81474653542455,0.418769535707506
mmu-miR-423-5p,0.842144894334962,0.706724812167604,0.670692811889076,0.537270095985996,0.397555761944973,0.643171024783131
mmu-miR-448-3p,0.842144894334962,0.0935535554283517,1,0.537270095985996,1.71348996818218,1
mmu-miR-532-5p,0.842144894334962,0.223652506902696,0.947547552062157,0.537270095985996,1.25291187035472,0.20459526547452
mmu-miR-6344,0.842144894334962,0.441029734618077,0.840730285977643,0.537270095985996,0.81474653542455,0.418769535707506
mmu-miR-96-5p,0.842144894334962,0.706724812167604,0.670692811889076,0.537270095985996,0.397555761944973,0.643171024783131
mmu-miR-3473b,0.847668381030126,1,0.624525221974939,0.281684252586462,1,0.459754925360784
mmu-miR-3473e,0.847668381030126,1,0.624525221974939,0.281684252586462,1,0.459754925360784
mmu-miR-103-1-5p,0.854955363087211,0.454490307779829,0.850778131841008,0.525244460838277,0.797293286754424,0.40979575553619
mmu-miR-103-2-5p,0.854955363087211,0.454490307779829,0.850778131841008,0.525244460838277,0.797293286754424,0.40979575553619
mmu-miR-107-5p,0.854955363087211,0.454490307779829,0.850778131841008,0.525244460838277,0.797293286754424,0.40979575553619
mmu-miR-1954,0.854955363087211,0.717458195333041,0.686663316072718,0.525244460838277,0.38921548394387,0.629089427057546
mmu-miR-599-5p,0.854955363087211,1,0.4910246398231,0.525244460838277,1,0.858812689689771
mmu-miR-758-3p,0.854955363087211,0.454490307779829,0.850778131841008,0.525244460838277,0.797293286754424,0.40979575553619
mmu-miR-219a-5p,0.866887408957628,0.727860011266597,0.702079737707655,0.513741634756866,0.381215606240547,0.615607112263665
mmu-miR-763,0.89675706577015,0.660367424744239,0.794517342986703,0.432232700157561,0.434795824246389,0.458937588419948
mmu-miR-130a-5p,0.898689047894768,0.535075729970095,0.853135908772559,0.358140215430289,0.550610544183089,0.283396751591418
mmu-miR-196a-5p,0.906385567494616,0.672480219032198,0.807018695163125,0.421872045556523,0.424851074589736,0.448195016941303
mmu-miR-196b-5p,0.906385567494616,0.672480219032198,0.807018695163125,0.421872045556523,0.424851074589736,0.448195016941303
mmu-miR-374b-5p,0.906385567494616,0.399942347553131,0.933096610983817,0.421872045556523,0.871976191162857,0.218647425139091
mmu-miR-494-3p,0.906385567494616,0.672480219032198,0.807018695163125,0.421872045556523,0.424851074589736,0.448195016941303
mmu-miR-193a-5p,0.91520941135804,1,0.63710344616495,0.411993251024101,1,0.673299279639801
mmu-miR-146a-5p,0.923283111570507,0.427443657885865,0.943096832641969,0.402563464174816,0.832975372448665,0.209075671159267
mmu-miR-146b-5p,0.923283111570507,0.427443657885865,0.943096832641969,0.402563464174816,0.832975372448665,0.209075671159267
mmu-miR-106a-3p,0.937388553141834,0.717458195333041,0.850778131841008,0.384933787072036,0.38921548394387,0.40979575553619
mmu-miR-17-3p,0.937388553141834,0.717458195333041,0.850778131841008,0.384933787072036,0.38921548394387,0.40979575553619
mmu-miR-20b-3p,0.937388553141834,0.717458195333041,0.850778131841008,0.384933787072036,0.38921548394387,0.40979575553619
mmu-miR-192-5p,0.970956011351588,1,0.818873247418812,0.26811893467767,1,0.437940712048145
mmu-miR-215-5p,0.970956011351588,1,0.818873247418812,0.26811893467767,1,0.437940712048145
mmu-miR-296-5p,0.992402408878654,1,0.933096610983817,0.133931467667672,1,0.218647425139091
mmu-let-7g-3p,1,1,1,1,1,1
mmu-miR-101b-5p,1,1,1,1,1,1
mmu-miR-101c,1,1,1,1,1,1
mmu-miR-1197-5p,1,1,1,1,1,1
mmu-miR-1199-3p,1,1,1,1,1,1
mmu-miR-122-3p,1,1,1,1,1,1
mmu-miR-1224-3p,1,1,1,1,1,1
mmu-miR-1231-3p,1,1,1,1,1,1
mmu-miR-124-5p,1,1,1,1,1,1
mmu-miR-1247-3p,1,1,1,1,1,1
mmu-miR-1247-5p,1,1,1,1,1,1
mmu-miR-1249-5p,1,1,1,1,1,1
mmu-miR-1258-3p,1,1,1,1,1,1
mmu-miR-127-5p,1,1,1,1,1,1
mmu-miR-128-1-5p,1,1,1,1,1,1
mmu-miR-128-2-5p,1,1,1,1,1,1
mmu-miR-1298-3p,1,1,1,1,1,1
mmu-miR-132-5p,1,1,1,1,1,1
mmu-miR-134-3p,1,1,1,1,1,1
mmu-miR-135a-2-3p,1,1,1,1,1,1
mmu-miR-143-5p,1,1,1,1,1,1
mmu-miR-147-5p,1,1,1,1,1,1
mmu-miR-152-5p,1,1,1,1,1,1
mmu-miR-15b-3p,1,1,1,1,1,1
mmu-miR-1668,1,1,1,1,1,1
mmu-miR-1843a-5p,1,1,1,1,1,1
mmu-miR-185-3p,1,1,1,1,1,1
mmu-miR-186-3p,1,1,1,1,1,1
mmu-miR-1894-5p,1,1,1,1,1,1
mmu-miR-1896,1,1,1,1,1,1
mmu-miR-18b-3p,1,1,1,1,1,1
mmu-miR-1902,1,1,1,1,1,1
mmu-miR-190b-3p,1,1,1,1,1,1
mmu-miR-191-3p,1,1,1,1,1,1
mmu-miR-192-3p,1,1,1,1,1,1
mmu-miR-1929-3p,1,1,1,1,1,1
mmu-miR-1930-3p,1,1,1,1,1,1
mmu-miR-1934-5p,1,1,1,1,1,1
mmu-miR-1938,1,1,1,1,1,1
mmu-miR-194-2-3p,1,1,1,1,1,1
mmu-miR-1941-5p,1,1,1,1,1,1
mmu-miR-1942,1,1,1,1,1,1
mmu-miR-1943-3p,1,1,1,1,1,1
mmu-miR-1943-5p,1,1,1,1,1,1
mmu-miR-1946a,1,1,1,1,1,1
mmu-miR-1947-5p,1,1,1,1,1,1
mmu-miR-1948-3p,1,1,1,1,1,1
mmu-miR-1953,1,1,1,1,1,1
mmu-miR-1955-5p,1,1,1,1,1,1
mmu-miR-1956,1,1,1,1,1,1
mmu-miR-1958,1,1,1,1,1,1
mmu-miR-1967,1,1,1,1,1,1
mmu-miR-1968-3p,1,1,1,1,1,1
mmu-miR-196a-1-3p,1,1,1,1,1,1
mmu-miR-1970,1,1,1,1,1,1
mmu-miR-1981-5p,1,1,1,1,1,1
mmu-miR-1b-5p,1,1,1,1,1,1
mmu-miR-200c-5p,1,1,1,1,1,1
mmu-miR-201-3p,1,1,1,1,1,1
mmu-miR-201-5p,1,1,1,1,1,1
mmu-miR-203-5p,1,1,1,1,1,1
mmu-miR-210-5p,1,1,1,1,1,1
mmu-miR-211-3p,1,1,1,1,1,1
mmu-miR-215-3p,1,1,1,1,1,1
mmu-miR-216b-3p,1,1,1,1,1,1
mmu-miR-216c-5p,1,1,1,1,1,1
mmu-miR-218-2-3p,1,1,1,1,1,1
mmu-miR-219b-3p,1,1,1,1,1,1
mmu-miR-219b-5p,1,1,1,1,1,1
mmu-miR-222-5p,1,1,1,1,1,1
mmu-miR-223-5p,1,1,1,1,1,1
mmu-miR-224-3p,1,1,1,1,1,1
mmu-miR-23a-5p,1,1,1,1,1,1
mmu-miR-25-5p,1,1,1,1,1,1
mmu-miR-28b,1,1,1,1,1,1
mmu-miR-28c,1,1,1,1,1,1
mmu-miR-290b-5p,1,1,1,1,1,1
mmu-miR-292b-3p,1,1,1,1,1,1
mmu-miR-297a-5p,1,1,1,1,1,1
mmu-miR-297b-5p,1,1,1,1,1,1
mmu-miR-297c-5p,1,1,1,1,1,1
mmu-miR-298-3p,1,1,1,1,1,1
mmu-miR-29b-1-5p,1,1,1,1,1,1
mmu-miR-29c-5p,1,1,1,1,1,1
mmu-miR-300-3p,1,1,1,1,1,1
mmu-miR-3057-3p,1,1,1,1,1,1
mmu-miR-3058-5p,1,1,1,1,1,1
mmu-miR-3060-3p,1,1,1,1,1,1
mmu-miR-3060-5p,1,1,1,1,1,1
mmu-miR-3061-5p,1,1,1,1,1,1
mmu-miR-3062-3p,1,1,1,1,1,1
mmu-miR-3063-3p,1,1,1,1,1,1
mmu-miR-3063-5p,1,1,1,1,1,1
mmu-miR-3069-3p,1,1,1,1,1,1
mmu-miR-3070-2-3p,1,1,1,1,1,1
mmu-miR-3070-3p,1,1,1,1,1,1
mmu-miR-3072-3p,1,1,1,1,1,1
mmu-miR-3072-5p,1,1,1,1,1,1
mmu-miR-3074-1-3p,1,1,1,1,1,1
mmu-miR-3075-3p,1,1,1,1,1,1
mmu-miR-3075-5p,1,1,1,1,1,1
mmu-miR-3078-3p,1,1,1,1,1,1
mmu-miR-3078-5p,1,1,1,1,1,1
mmu-miR-3081-5p,1,1,1,1,1,1
mmu-miR-3082-5p,1,1,1,1,1,1
mmu-miR-3083-5p,1,1,1,1,1,1
mmu-miR-3084-5p,1,1,1,1,1,1
mmu-miR-3087-5p,1,1,1,1,1,1
mmu-miR-3088-3p,1,1,1,1,1,1
mmu-miR-3090-5p,1,1,1,1,1,1
mmu-miR-3093-3p,1,1,1,1,1,1
mmu-miR-3095-3p,1,1,1,1,1,1
mmu-miR-3096-3p,1,1,1,1,1,1
mmu-miR-3097-3p,1,1,1,1,1,1
mmu-miR-3097-5p,1,1,1,1,1,1
mmu-miR-3099-5p,1,1,1,1,1,1
mmu-miR-30b-3p,1,1,1,1,1,1
mmu-miR-3100-5p,1,1,1,1,1,1
mmu-miR-3101-3p,1,1,1,1,1,1
mmu-miR-3102-3p.2-3p,1,1,1,1,1,1
mmu-miR-3103-5p,1,1,1,1,1,1
mmu-miR-3104-3p,1,1,1,1,1,1
mmu-miR-3105-3p,1,1,1,1,1,1
mmu-miR-3106-3p,1,1,1,1,1,1
mmu-miR-3109-5p,1,1,1,1,1,1
mmu-miR-3112-3p,1,1,1,1,1,1
mmu-miR-3154,1,1,1,1,1,1
mmu-miR-320-5p,1,1,1,1,1,1
mmu-miR-323-5p,1,1,1,1,1,1
mmu-miR-324-3p,1,1,1,1,1,1
mmu-miR-325-5p,1,1,1,1,1,1
mmu-miR-328-5p,1,1,1,1,1,1
mmu-miR-335-3p,1,1,1,1,1,1
mmu-miR-339-3p,1,1,1,1,1,1
mmu-miR-342-5p,1,1,1,1,1,1
mmu-miR-344-5p,1,1,1,1,1,1
mmu-miR-344b-5p,1,1,1,1,1,1
mmu-miR-344d-3-5p,1,1,1,1,1,1
mmu-miR-344f-3p,1,1,1,1,1,1
mmu-miR-344g-3p,1,1,1,1,1,1
mmu-miR-344g-5p,1,1,1,1,1,1
mmu-miR-344i,1,1,1,1,1,1
mmu-miR-346-3p,1,1,1,1,1,1
mmu-miR-3470b,1,1,1,1,1,1
mmu-miR-3472,1,1,1,1,1,1
mmu-miR-3473c,1,1,1,1,1,1
mmu-miR-3474,1,1,1,1,1,1
mmu-miR-3475-5p,1,1,1,1,1,1
mmu-miR-3535,1,1,1,1,1,1
mmu-miR-3544-3p,1,1,1,1,1,1
mmu-miR-3547-5p,1,1,1,1,1,1
mmu-miR-3569-3p,1,1,1,1,1,1
mmu-miR-3569-5p,1,1,1,1,1,1
mmu-miR-3572-5p,1,1,1,1,1,1
mmu-miR-361-3p,1,1,1,1,1,1
mmu-miR-3618-3p,1,1,1,1,1,1
mmu-miR-3620-3p,1,1,1,1,1,1
mmu-miR-3620-5p,1,1,1,1,1,1
mmu-miR-365-1-5p,1,1,1,1,1,1
mmu-miR-365-2-5p,1,1,1,1,1,1
mmu-miR-367-5p,1,1,1,1,1,1
mmu-miR-369-5p,1,1,1,1,1,1
mmu-miR-376a-3p,1,1,1,1,1,1
mmu-miR-376a-5p,1,1,1,1,1,1
mmu-miR-378a-5p,1,1,1,1,1,1
mmu-miR-380-3p,1,1,1,1,1,1
mmu-miR-3962,1,1,1,1,1,1
mmu-miR-3966,1,1,1,1,1,1
mmu-miR-3968,1,1,1,1,1,1
mmu-miR-3970,1,1,1,1,1,1
mmu-miR-412-5p,1,1,1,1,1,1
mmu-miR-421-5p,1,1,1,1,1,1
mmu-miR-449a-3p,1,1,1,1,1,1
mmu-miR-450a-1-3p,1,1,1,1,1,1
mmu-miR-450a-2-3p,1,1,1,1,1,1
mmu-miR-450b-3p,1,1,1,1,1,1
mmu-miR-450b-5p,1,1,1,1,1,1
mmu-miR-463-3p,1,1,1,1,1,1
mmu-miR-463-5p,1,1,1,1,1,1
mmu-miR-465a-5p,1,1,1,1,1,1
mmu-miR-465c-5p,1,1,1,1,1,1
mmu-miR-466b-3p,1,1,1,1,1,1
mmu-miR-466c-3p,1,1,1,1,1,1
mmu-miR-466d-5p,1,1,1,1,1,1
mmu-miR-466f-5p,1,1,1,1,1,1
mmu-miR-466h-5p,1,1,1,1,1,1
mmu-miR-466i-3p,1,1,1,1,1,1
mmu-miR-466j,1,1,1,1,1,1
mmu-miR-466k,1,1,1,1,1,1
mmu-miR-466l-3p,1,1,1,1,1,1
mmu-miR-466l-5p,1,1,1,1,1,1
mmu-miR-466m-5p,1,1,1,1,1,1
mmu-miR-466n-3p,1,1,1,1,1,1
mmu-miR-466n-5p,1,1,1,1,1,1
mmu-miR-466p-3p,1,1,1,1,1,1
mmu-miR-467b-5p,1,1,1,1,1,1
mmu-miR-467e-5p,1,1,1,1,1,1
mmu-miR-467h,1,1,1,1,1,1
mmu-miR-468-3p,1,1,1,1,1,1
mmu-miR-468-5p,1,1,1,1,1,1
mmu-miR-470-5p,1,1,1,1,1,1
mmu-miR-471-3p,1,1,1,1,1,1
mmu-miR-485-3p,1,1,1,1,1,1
mmu-miR-495-5p,1,1,1,1,1,1
mmu-miR-503-3p,1,1,1,1,1,1
mmu-miR-5046,1,1,1,1,1,1
mmu-miR-509-3p,1,1,1,1,1,1
mmu-miR-509-5p,1,1,1,1,1,1
mmu-miR-5098,1,1,1,1,1,1
mmu-miR-5101,1,1,1,1,1,1
mmu-miR-5106,1,1,1,1,1,1
mmu-miR-5107-3p,1,1,1,1,1,1
mmu-miR-5107-5p,1,1,1,1,1,1
mmu-miR-5108,1,1,1,1,1,1
mmu-miR-511-3p,1,1,1,1,1,1
mmu-miR-511-5p,1,1,1,1,1,1
mmu-miR-5110,1,1,1,1,1,1
mmu-miR-5113,1,1,1,1,1,1
mmu-miR-5123,1,1,1,1,1,1
mmu-miR-5124a,1,1,1,1,1,1
mmu-miR-5125,1,1,1,1,1,1
mmu-miR-5132-3p,1,1,1,1,1,1
mmu-miR-5133,1,1,1,1,1,1
mmu-miR-5135,1,1,1,1,1,1
mmu-miR-547-5p,1,1,1,1,1,1
mmu-miR-551b-3p,1,1,1,1,1,1
mmu-miR-5615-3p,1,1,1,1,1,1
mmu-miR-5619-3p,1,1,1,1,1,1
mmu-miR-5621-3p,1,1,1,1,1,1
mmu-miR-5621-5p,1,1,1,1,1,1
mmu-miR-5623-3p,1,1,1,1,1,1
mmu-miR-5627-3p,1,1,1,1,1,1
mmu-miR-5627-5p,1,1,1,1,1,1
mmu-miR-5709-3p,1,1,1,1,1,1
mmu-miR-5709-5p,1,1,1,1,1,1
mmu-miR-5710,1,1,1,1,1,1
mmu-miR-574-5p,1,1,1,1,1,1
mmu-miR-582-3p,1,1,1,1,1,1
mmu-miR-598-3p,1,1,1,1,1,1
mmu-miR-598-5p,1,1,1,1,1,1
mmu-miR-599,1,1,1,1,1,1
mmu-miR-615-3p,1,1,1,1,1,1
mmu-miR-6336,1,1,1,1,1,1
mmu-miR-6337,1,1,1,1,1,1
mmu-miR-6340,1,1,1,1,1,1
mmu-miR-6348,1,1,1,1,1,1
mmu-miR-6356,1,1,1,1,1,1
mmu-miR-6360,1,1,1,1,1,1
mmu-miR-6362,1,1,1,1,1,1
mmu-miR-6368,1,1,1,1,1,1
mmu-miR-6372,1,1,1,1,1,1
mmu-miR-6373,1,1,1,1,1,1
mmu-miR-6375,1,1,1,1,1,1
mmu-miR-6377,1,1,1,1,1,1
mmu-miR-6380,1,1,1,1,1,1
mmu-miR-6390,1,1,1,1,1,1
mmu-miR-6396,1,1,1,1,1,1
mmu-miR-6397,1,1,1,1,1,1
mmu-miR-6398,1,1,1,1,1,1
mmu-miR-6403,1,1,1,1,1,1
mmu-miR-6404,1,1,1,1,1,1
mmu-miR-6405,1,1,1,1,1,1
mmu-miR-6408,1,1,1,1,1,1
mmu-miR-6416-3p,1,1,1,1,1,1
mmu-miR-6417,1,1,1,1,1,1
mmu-miR-6418-3p,1,1,1,1,1,1
mmu-miR-6418-5p,1,1,1,1,1,1
mmu-miR-6420,1,1,1,1,1,1
mmu-miR-6516-3p,1,1,1,1,1,1
mmu-miR-652-5p,1,1,1,1,1,1
mmu-miR-6540-3p,1,1,1,1,1,1
mmu-miR-667-3p,1,1,1,1,1,1
mmu-miR-669a-3-3p,1,1,1,1,1,1
mmu-miR-669a-3p,1,1,1,1,1,1
mmu-miR-669a-5p,1,1,1,1,1,1
mmu-miR-669b-3p,1,1,1,1,1,1
mmu-miR-669c-3p,1,1,1,1,1,1
mmu-miR-669d-5p,1,1,1,1,1,1
mmu-miR-669e-3p,1,1,1,1,1,1
mmu-miR-669f-3p,1,1,1,1,1,1
mmu-miR-669f-5p,1,1,1,1,1,1
mmu-miR-669h-3p,1,1,1,1,1,1
mmu-miR-669k-3p,1,1,1,1,1,1
mmu-miR-669k-5p,1,1,1,1,1,1
mmu-miR-669l-5p,1,1,1,1,1,1
mmu-miR-669m-5p,1,1,1,1,1,1
mmu-miR-669o-3p,1,1,1,1,1,1
mmu-miR-669p-3p,1,1,1,1,1,1
mmu-miR-669p-5p,1,1,1,1,1,1
mmu-miR-670-5p,1,1,1,1,1,1
mmu-miR-672-3p,1,1,1,1,1,1
mmu-miR-672-5p,1,1,1,1,1,1
mmu-miR-673-3p,1,1,1,1,1,1
mmu-miR-673-5p,1,1,1,1,1,1
mmu-miR-674-5p,1,1,1,1,1,1
mmu-miR-6769b-5p,1,1,1,1,1,1
mmu-miR-677-3p,1,1,1,1,1,1
mmu-miR-679-5p,1,1,1,1,1,1
mmu-miR-688,1,1,1,1,1,1
mmu-miR-6896-3p,1,1,1,1,1,1
mmu-miR-6897-3p,1,1,1,1,1,1
mmu-miR-6897-5p,1,1,1,1,1,1
mmu-miR-6898-3p,1,1,1,1,1,1
mmu-miR-6899-3p,1,1,1,1,1,1
mmu-miR-690,1,1,1,1,1,1
mmu-miR-6900-5p,1,1,1,1,1,1
mmu-miR-6903-3p,1,1,1,1,1,1
mmu-miR-6903-5p,1,1,1,1,1,1
mmu-miR-6904-3p,1,1,1,1,1,1
mmu-miR-6904-5p,1,1,1,1,1,1
mmu-miR-6905-3p,1,1,1,1,1,1
mmu-miR-6907-5p,1,1,1,1,1,1
mmu-miR-6908-3p,1,1,1,1,1,1
mmu-miR-6910-3p,1,1,1,1,1,1
mmu-miR-6911-5p,1,1,1,1,1,1
mmu-miR-6914-5p,1,1,1,1,1,1
mmu-miR-6916-5p,1,1,1,1,1,1
mmu-miR-6917-3p,1,1,1,1,1,1
mmu-miR-6919-3p,1,1,1,1,1,1
mmu-miR-692,1,1,1,1,1,1
mmu-miR-6920-3p,1,1,1,1,1,1
mmu-miR-6922-3p,1,1,1,1,1,1
mmu-miR-6922-5p,1,1,1,1,1,1
mmu-miR-6923-5p,1,1,1,1,1,1
mmu-miR-6926-5p,1,1,1,1,1,1
mmu-miR-6927-3p,1,1,1,1,1,1
mmu-miR-6927-5p,1,1,1,1,1,1
mmu-miR-6928-3p,1,1,1,1,1,1
mmu-miR-6929-5p,1,1,1,1,1,1
mmu-miR-693-5p,1,1,1,1,1,1
mmu-miR-6930-5p,1,1,1,1,1,1
mmu-miR-6931-5p,1,1,1,1,1,1
mmu-miR-6933-3p,1,1,1,1,1,1
mmu-miR-6934-5p,1,1,1,1,1,1
mmu-miR-6935-3p,1,1,1,1,1,1
mmu-miR-6935-5p,1,1,1,1,1,1
mmu-miR-6936-5p,1,1,1,1,1,1
mmu-miR-6939-5p,1,1,1,1,1,1
mmu-miR-694,1,1,1,1,1,1
mmu-miR-6940-5p,1,1,1,1,1,1
mmu-miR-6941-5p,1,1,1,1,1,1
mmu-miR-6942-3p,1,1,1,1,1,1
mmu-miR-6942-5p,1,1,1,1,1,1
mmu-miR-6943-3p,1,1,1,1,1,1
mmu-miR-6944-3p,1,1,1,1,1,1
mmu-miR-6945-3p,1,1,1,1,1,1
mmu-miR-6945-5p,1,1,1,1,1,1
mmu-miR-6946-3p,1,1,1,1,1,1
mmu-miR-6946-5p,1,1,1,1,1,1
mmu-miR-6948-3p,1,1,1,1,1,1
mmu-miR-6949-3p,1,1,1,1,1,1
mmu-miR-6951-3p,1,1,1,1,1,1
mmu-miR-6953-5p,1,1,1,1,1,1
mmu-miR-6955-3p,1,1,1,1,1,1
mmu-miR-6956-5p,1,1,1,1,1,1
mmu-miR-6957-3p,1,1,1,1,1,1
mmu-miR-6957-5p,1,1,1,1,1,1
mmu-miR-6959-5p,1,1,1,1,1,1
mmu-miR-6960-5p,1,1,1,1,1,1
mmu-miR-6961-3p,1,1,1,1,1,1
mmu-miR-6961-5p,1,1,1,1,1,1
mmu-miR-6962-3p,1,1,1,1,1,1
mmu-miR-6962-5p,1,1,1,1,1,1
mmu-miR-6965-5p,1,1,1,1,1,1
mmu-miR-6968-5p,1,1,1,1,1,1
mmu-miR-6969-3p,1,1,1,1,1,1
mmu-miR-6971-5p,1,1,1,1,1,1
mmu-miR-6974-5p,1,1,1,1,1,1
mmu-miR-6975-5p,1,1,1,1,1,1
mmu-miR-6976-3p,1,1,1,1,1,1
mmu-miR-6976-5p,1,1,1,1,1,1
mmu-miR-6978-3p,1,1,1,1,1,1
mmu-miR-6980-3p,1,1,1,1,1,1
mmu-miR-6980-5p,1,1,1,1,1,1
mmu-miR-6981-3p,1,1,1,1,1,1
mmu-miR-6981-5p,1,1,1,1,1,1
mmu-miR-6982-5p,1,1,1,1,1,1
mmu-miR-6984-5p,1,1,1,1,1,1
mmu-miR-6986-3p,1,1,1,1,1,1
mmu-miR-6987-3p,1,1,1,1,1,1
mmu-miR-6989-5p,1,1,1,1,1,1
mmu-miR-6990-5p,1,1,1,1,1,1
mmu-miR-6991-3p,1,1,1,1,1,1
mmu-miR-6991-5p,1,1,1,1,1,1
mmu-miR-6992-5p,1,1,1,1,1,1
mmu-miR-6993-5p,1,1,1,1,1,1
mmu-miR-6996-5p,1,1,1,1,1,1
mmu-miR-6997-3p,1,1,1,1,1,1
mmu-miR-6998-3p,1,1,1,1,1,1
mmu-miR-6998-5p,1,1,1,1,1,1
mmu-miR-7000-5p,1,1,1,1,1,1
mmu-miR-7002-5p,1,1,1,1,1,1
mmu-miR-7004-3p,1,1,1,1,1,1
mmu-miR-7005-5p,1,1,1,1,1,1
mmu-miR-7006-5p,1,1,1,1,1,1
mmu-miR-7008-5p,1,1,1,1,1,1
mmu-miR-7009-3p,1,1,1,1,1,1
mmu-miR-7009-5p,1,1,1,1,1,1
mmu-miR-7011-5p,1,1,1,1,1,1
mmu-miR-7012-3p,1,1,1,1,1,1
mmu-miR-7012-5p,1,1,1,1,1,1
mmu-miR-7013-3p,1,1,1,1,1,1
mmu-miR-7014-5p,1,1,1,1,1,1
mmu-miR-7016-3p,1,1,1,1,1,1
mmu-miR-7018-5p,1,1,1,1,1,1
mmu-miR-7019-3p,1,1,1,1,1,1
mmu-miR-7019-5p,1,1,1,1,1,1
mmu-miR-702-3p,1,1,1,1,1,1
mmu-miR-7020-5p,1,1,1,1,1,1
mmu-miR-7022-5p,1,1,1,1,1,1
mmu-miR-7023-5p,1,1,1,1,1,1
mmu-miR-7024-3p,1,1,1,1,1,1
mmu-miR-7024-5p,1,1,1,1,1,1
mmu-miR-7025-5p,1,1,1,1,1,1
mmu-miR-7028-3p,1,1,1,1,1,1
mmu-miR-7028-5p,1,1,1,1,1,1
mmu-miR-7029-3p,1,1,1,1,1,1
mmu-miR-703,1,1,1,1,1,1
mmu-miR-7030-3p,1,1,1,1,1,1
mmu-miR-7030-5p,1,1,1,1,1,1
mmu-miR-7032-5p,1,1,1,1,1,1
mmu-miR-7033-5p,1,1,1,1,1,1
mmu-miR-7034-3p,1,1,1,1,1,1
mmu-miR-7038-3p,1,1,1,1,1,1
mmu-miR-7038-5p,1,1,1,1,1,1
mmu-miR-7040-3p,1,1,1,1,1,1
mmu-miR-7042-3p,1,1,1,1,1,1
mmu-miR-7042-5p,1,1,1,1,1,1
mmu-miR-7043-5p,1,1,1,1,1,1
mmu-miR-7047-5p,1,1,1,1,1,1
mmu-miR-7048-3p,1,1,1,1,1,1
mmu-miR-7048-5p,1,1,1,1,1,1
mmu-miR-7049-5p,1,1,1,1,1,1
mmu-miR-705,1,1,1,1,1,1
mmu-miR-7050-3p,1,1,1,1,1,1
mmu-miR-7051-3p,1,1,1,1,1,1
mmu-miR-7052-5p,1,1,1,1,1,1
mmu-miR-7053-3p,1,1,1,1,1,1
mmu-miR-7054-3p,1,1,1,1,1,1
mmu-miR-7055-5p,1,1,1,1,1,1
mmu-miR-7056-3p,1,1,1,1,1,1
mmu-miR-7057-3p,1,1,1,1,1,1
mmu-miR-7057-5p,1,1,1,1,1,1
mmu-miR-7059-5p,1,1,1,1,1,1
mmu-miR-706,1,1,1,1,1,1
mmu-miR-7060-3p,1,1,1,1,1,1
mmu-miR-7060-5p,1,1,1,1,1,1
mmu-miR-7061-5p,1,1,1,1,1,1
mmu-miR-7062-5p,1,1,1,1,1,1
mmu-miR-7064-3p,1,1,1,1,1,1
mmu-miR-7065-5p,1,1,1,1,1,1
mmu-miR-7066-5p,1,1,1,1,1,1
mmu-miR-7067-5p,1,1,1,1,1,1
mmu-miR-7069-5p,1,1,1,1,1,1
mmu-miR-707,1,1,1,1,1,1
mmu-miR-7070-5p,1,1,1,1,1,1
mmu-miR-7072-5p,1,1,1,1,1,1
mmu-miR-7073-5p,1,1,1,1,1,1
mmu-miR-7074-3p,1,1,1,1,1,1
mmu-miR-7075-5p,1,1,1,1,1,1
mmu-miR-7076-5p,1,1,1,1,1,1
mmu-miR-7077-3p,1,1,1,1,1,1
mmu-miR-7077-5p,1,1,1,1,1,1
mmu-miR-7078-3p,1,1,1,1,1,1
mmu-miR-7079-5p,1,1,1,1,1,1
mmu-miR-708-3p,1,1,1,1,1,1
mmu-miR-7080-5p,1,1,1,1,1,1
mmu-miR-7081-3p,1,1,1,1,1,1
mmu-miR-7081-5p,1,1,1,1,1,1
mmu-miR-7083-3p,1,1,1,1,1,1
mmu-miR-7084-3p,1,1,1,1,1,1
mmu-miR-7084-5p,1,1,1,1,1,1
