Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
mmu-miR-29b-1-5p,0.701334960775491,1,0.465809381914409,0.386554236929254,1,0.622151589129518
mmu-miR-7049-3p,0.701334960775491,1,0.465809381914409,0.386554236929254,1,0.622151589129518
mmu-miR-7211-3p,0.701334960775491,0.182115302371011,1,0.386554236929254,1.30158372073418,1
mmu-miR-129-1-3p,0.704365082759066,0.50677830853967,0.619966652929641,0.717377702484128,0.733950087912431,0.734466010004035
mmu-miR-328-3p,0.704365082759066,0.279062758001476,0.789274679469936,0.717377702484128,1.12838033826649,0.537843978893732
mmu-miR-6344,0.704365082759066,0.757507262708426,0.435574131284093,0.717377702484128,0.358225869744446,0.940765620078364
mmu-miR-98-5p,0.704365082759066,0.50677830853967,0.619966652929641,0.717377702484128,0.733950087912431,0.734466010004035
mmu-miR-130a-5p,0.711680335672796,0.310382990868881,0.756459724555953,0.648067640267437,1.02506179304956,0.489260026332802
mmu-miR-7229-3p,0.711680335672796,0.589642481303435,0.546883362570988,0.648067640267437,0.496140616579629,0.757898053427043
mmu-miR-384-3p,0.725277968935347,0.291765831263319,0.802666619636676,0.700577003241707,1.10367731813433,0.526068560414352
mmu-miR-26a-2-3p,0.731719645102048,1,0.441720596561602,0.502347516198771,1,0.808939585646783
mmu-miR-26b-3p,0.731719645102048,1,0.441720596561602,0.502347516198771,1,0.808939585646783
mmu-miR-6932-3p,0.731719645102048,1,0.441720596561602,0.502347516198771,1,0.808939585646783
mmu-miR-7039-3p,0.731719645102048,1,0.441720596561602,0.502347516198771,1,0.808939585646783
mmu-miR-410-5p,0.737823191065684,1,0.503086013790243,0.358884198510775,1,0.577624303602745
mmu-miR-490-5p,0.737823191065684,1,0.503086013790243,0.358884198510775,1,0.577624303602745
mmu-miR-494-5p,0.737823191065684,1,0.503086013790243,0.358884198510775,1,0.577624303602745
mmu-miR-6922-5p,0.737823191065684,1,0.503086013790243,0.358884198510775,1,0.577624303602745
mmu-miR-6935-5p,0.737823191065684,1,0.503086013790243,0.358884198510775,1,0.577624303602745
mmu-miR-6993-5p,0.737823191065684,1,0.503086013790243,0.358884198510775,1,0.577624303602745
mmu-miR-7008-5p,0.737823191065684,1,0.503086013790243,0.358884198510775,1,0.577624303602745
mmu-miR-705,0.737823191065684,1,0.503086013790243,0.358884198510775,1,0.577624303602745
mmu-miR-34a-5p,0.740025057803028,0.217279552169343,0.866620774507573,0.660634193230304,1.27035872944923,0.393297267968842
mmu-miR-100-5p,0.745154064158595,0.304544329956138,0.81536044655966,0.684539904065475,1.08001811726285,0.514794184330843
mmu-miR-99a-5p,0.745154064158595,0.304544329956138,0.81536044655966,0.684539904065475,1.08001811726285,0.514794184330843
mmu-miR-99b-5p,0.745154064158595,0.304544329956138,0.81536044655966,0.684539904065475,1.08001811726285,0.514794184330843
mmu-miR-9769-5p,0.759788240774696,1,0.471661792699543,0.478347034055709,1,0.770289763829054
mmu-miR-34b-5p,0.76044367266898,0.229346431229012,0.87673613079888,0.643587090633564,1.23919305020075,0.383872279571927
mmu-miR-34c-5p,0.76044367266898,0.229346431229012,0.87673613079888,0.643587090633564,1.23919305020075,0.383872279571927
mmu-miR-449b,0.76044367266898,0.229346431229012,0.87673613079888,0.643587090633564,1.23919305020075,0.383872279571927
mmu-miR-423-3p,0.770433347102554,1,0.538635339170818,0.334903281826709,1,0.539033515907991
mmu-miR-140-3p.1,0.779656496949924,0.103992307133117,0.96570295288651,0.627392263617088,1.65638235841313,0.1829237442003
mmu-miR-296-5p,0.779656496949924,0.241576101872514,0.886165099902275,0.627392263617088,1.20951130201247,0.374885637006324
mmu-miR-374b-5p,0.779656496949924,0.103992307133117,0.96570295288651,0.627392263617088,1.65638235841313,0.1829237442003
mmu-miR-411-5p.2,0.779656496949924,1,0.374147914425486,0.627392263617088,1,1.01180385734982
mmu-miR-494-3p,0.779656496949924,0.725007430278259,0.560759409070175,0.627392263617088,0.38282197578487,0.788596140944439
mmu-miR-668-3p,0.779656496949924,0.725007430278259,0.560759409070175,0.627392263617088,0.38282197578487,0.788596140944439
mmu-miR-184-3p,0.785429653100614,1,0.500850678173646,0.456528222215574,1,0.735153094892551
mmu-miR-192-5p,0.797682867839551,0.736229834171805,0.581014554648217,0.611987353730555,0.374258907352185,0.76969336484138
mmu-miR-215-5p,0.797682867839551,0.736229834171805,0.581014554648217,0.611987353730555,0.374258907352185,0.76969336484138
mmu-miR-488-3p,0.797682867839551,0.736229834171805,0.581014554648217,0.611987353730555,0.374258907352185,0.76969336484138
mmu-miR-495-3p,0.797682867839551,0.253950535433103,0.894944811696836,0.611987353730555,1.18120995739359,0.366307454663376
mmu-miR-7031-5p,0.808760524939098,1,0.529193187202999,0.43660065732069,1,0.703078686354864
mmu-miR-325-3p,0.814549739799027,0.747060222951394,0.600759098591563,0.597315941366604,0.366068125924762,0.751669650667374
mmu-miR-221-5p,0.829911546587308,0.430493752451616,0.796784343984143,0.418339223852296,0.675656118713912,0.322916218255545
mmu-miR-135a-5p,0.83029040509045,0.50677830853967,0.789274679469936,0.583326855191306,0.733950087912431,0.537843978893732
mmu-miR-135b-5p,0.83029040509045,0.50677830853967,0.789274679469936,0.583326855191306,0.733950087912431,0.537843978893732
mmu-miR-106a-3p,0.844943303158604,0.767579875529826,0.638615352594105,0.569973575742033,0.35071035710039,0.71803150237504
mmu-miR-153-3p,0.844943303158604,0.520800861405519,0.802666619636676,0.569973575742033,0.718226590918622,0.526068560414352
mmu-miR-17-3p,0.844943303158604,0.767579875529826,0.638615352594105,0.569973575742033,0.35071035710039,0.71803150237504
mmu-miR-350-3p,0.844943303158604,0.767579875529826,0.638615352594105,0.569973575742033,0.35071035710039,0.71803150237504
mmu-miR-590-3p,0.844943303158604,0.520800861405519,0.802666619636676,0.569973575742033,0.718226590918622,0.526068560414352
mmu-miR-758-3p,0.844943303158604,1,0.455858095882358,0.569973575742033,1,0.919236610426499
mmu-miR-7074-5p,0.847867547545363,1,0.634382518808301,0.278946985280862,1,0.448985926137777
mmu-miR-5622-5p,0.849021930229287,1,0.58305322681487,0.401538613227066,1,0.646631847555496
mmu-miR-219a-5p,0.858550926658605,0.777287184102073,0.656687610022364,0.557213718545751,0.343501584293121,0.702311469648201
mmu-miR-449c-5p,0.862956307578177,0.433744586729531,0.866620774507573,0.514441681594255,0.824071220565241,0.393297267968842
mmu-miR-6481,0.866234941275167,0.468749455302448,0.82968396943815,0.386030276401764,0.625421747463875,0.298902371511677
mmu-miR-1962,0.876098953079356,0.713384662386636,0.728377571859698,0.501496335225397,0.391783303253771,0.590689249762617
mmu-miR-485-5p,0.876098953079356,0.713384662386636,0.728377571859698,0.501496335225397,0.391783303253771,0.590689249762617
mmu-miR-615-5p,0.885409424839015,0.329191121526716,1,0.250968385954524,0.845192965142899,1
mmu-miR-128-3p,0.888154260095535,0.463495152716745,0.886165099902275,0.489182410629529,0.785508068869728,0.374885637006324
mmu-miR-6918-5p,0.895541691756024,0.505432786096988,0.857705305853924,0.358336617186959,0.582115961227612,0.27820062952374
mmu-miR-193a-5p,0.899187356712119,0.253950535433103,0.968919232031495,0.47745480962426,1.18120995739359,0.178830298861694
mmu-miR-335-5p,0.899187356712119,0.478114544620255,0.894944811696836,0.47745480962426,0.767540980246566,0.366307454663376
mmu-miR-193a-3p,0.909263263487487,0.266451928462177,0.971844016972312,0.466272629016961,1.15419489115557,0.174914824103644
mmu-miR-193b-3p,0.909263263487487,0.266451928462177,0.971844016972312,0.466272629016961,1.15419489115557,0.174914824103644
mmu-miR-329-5p,0.909263263487487,0.747060222951394,0.775165677258244,0.466272629016961,0.366068125924762,0.550154599133056
mmu-miR-431-5p,0.909263263487487,1,0.600759098591563,0.466272629016961,1,0.751669650667374
mmu-miR-491-5p,0.909263263487487,0.492546086631033,0.903111570863104,0.466272629016961,0.750372340316619,0.358110503303348
mmu-miR-330-5p,0.91844615399877,0.757507262708426,0.789274679469936,0.455598683906818,0.358225869744446,0.537843978893732
mmu-miR-532-3p,0.91844615399877,0.757507262708426,0.789274679469936,0.455598683906818,0.358225869744446,0.537843978893732
mmu-miR-20b-3p,0.926798750685152,1,0.638615352594105,0.445392576574174,1,0.71803150237504
mmu-miR-149-5p,0.942014548095107,0.701353566338477,0.866620774507573,0.375804383736275,0.401171335175697,0.393297267968842
mmu-miR-449a-5p,0.942014548095107,0.433744586729531,0.958284673271074,0.375804383736275,0.824071220565241,0.191695393729126
mmu-miR-763,0.948606107596683,0.713384662386636,0.87673613079888,0.36657654289862,0.391783303253771,0.383872279571927
mmu-miR-378a-3p,0.959772086159563,0.253950535433103,1,0.34940838886728,1.18120995739359,1
mmu-miR-378c,0.959772086159563,0.253950535433103,1,0.34940838886728,1.18120995739359,1
mmu-miR-382-3p,0.964470581291849,0.747060222951394,0.903111570863104,0.341409554480357,0.366068125924762,0.358110503303348
mmu-miR-219a-2-3p,0.968654620136674,1,0.789274679469936,0.333766202479803,1,0.537843978893732
mmu-miR-326-3p,0.968654620136674,1,0.789274679469936,0.333766202479803,1,0.537843978893732
mmu-miR-331-3p,0.968654620136674,1,0.789274679469936,0.333766202479803,1,0.537843978893732
mmu-miR-423-5p,0.968654620136674,0.757507262708426,0.910700696955982,0.333766202479803,0.358225869744446,0.350269921332376
mmu-miR-330-3p.1,0.975678907050224,0.534604469795905,0.979110734714418,0.319455188553369,0.703158185176526,0.164127264731158
mmu-miR-146a-5p,0.989603423173415,1,0.903111570863104,0.222325892403716,1,0.358110503303348
mmu-miR-146b-5p,0.989603423173415,1,0.903111570863104,0.222325892403716,1,0.358110503303348
mmu-let-7g-3p,1,1,1,1,1,1
mmu-miR-101b-5p,1,1,1,1,1,1
mmu-miR-101c,1,1,1,1,1,1
mmu-miR-1197-5p,1,1,1,1,1,1
mmu-miR-1199-3p,1,1,1,1,1,1
mmu-miR-122-3p,1,1,1,1,1,1
mmu-miR-1224-3p,1,1,1,1,1,1
mmu-miR-1231-3p,1,1,1,1,1,1
mmu-miR-124-5p,1,1,1,1,1,1
mmu-miR-1247-3p,1,1,1,1,1,1
mmu-miR-1247-5p,1,1,1,1,1,1
mmu-miR-1249-5p,1,1,1,1,1,1
mmu-miR-1258-3p,1,1,1,1,1,1
mmu-miR-125a-3p,1,1,1,1,1,1
mmu-miR-127-3p,1,1,1,1,1,1
mmu-miR-127-5p,1,1,1,1,1,1
mmu-miR-128-1-5p,1,1,1,1,1,1
mmu-miR-128-2-5p,1,1,1,1,1,1
mmu-miR-1298-3p,1,1,1,1,1,1
mmu-miR-132-5p,1,1,1,1,1,1
mmu-miR-134-3p,1,1,1,1,1,1
mmu-miR-135a-2-3p,1,1,1,1,1,1
mmu-miR-143-5p,1,1,1,1,1,1
mmu-miR-147-5p,1,1,1,1,1,1
mmu-miR-152-5p,1,1,1,1,1,1
mmu-miR-15b-3p,1,1,1,1,1,1
mmu-miR-1668,1,1,1,1,1,1
mmu-miR-1843a-5p,1,1,1,1,1,1
mmu-miR-185-3p,1,1,1,1,1,1
mmu-miR-186-3p,1,1,1,1,1,1
mmu-miR-1894-5p,1,1,1,1,1,1
mmu-miR-1896,1,1,1,1,1,1
mmu-miR-18b-3p,1,1,1,1,1,1
mmu-miR-1902,1,1,1,1,1,1
mmu-miR-191-3p,1,1,1,1,1,1
mmu-miR-192-3p,1,1,1,1,1,1
mmu-miR-1929-3p,1,1,1,1,1,1
mmu-miR-1930-3p,1,1,1,1,1,1
mmu-miR-1934-5p,1,1,1,1,1,1
mmu-miR-1938,1,1,1,1,1,1
mmu-miR-194-2-3p,1,1,1,1,1,1
mmu-miR-1941-5p,1,1,1,1,1,1
mmu-miR-1942,1,1,1,1,1,1
mmu-miR-1943-3p,1,1,1,1,1,1
mmu-miR-1943-5p,1,1,1,1,1,1
mmu-miR-1946a,1,1,1,1,1,1
mmu-miR-1947-5p,1,1,1,1,1,1
mmu-miR-1948-3p,1,1,1,1,1,1
mmu-miR-1952,1,1,1,1,1,1
mmu-miR-1953,1,1,1,1,1,1
mmu-miR-1955-5p,1,1,1,1,1,1
mmu-miR-1956,1,1,1,1,1,1
mmu-miR-1958,1,1,1,1,1,1
mmu-miR-1967,1,1,1,1,1,1
mmu-miR-1968-3p,1,1,1,1,1,1
mmu-miR-196a-1-3p,1,1,1,1,1,1
mmu-miR-1970,1,1,1,1,1,1
mmu-miR-1981-5p,1,1,1,1,1,1
mmu-miR-1b-5p,1,1,1,1,1,1
mmu-miR-200c-5p,1,1,1,1,1,1
mmu-miR-201-3p,1,1,1,1,1,1
mmu-miR-201-5p,1,1,1,1,1,1
mmu-miR-203-5p,1,1,1,1,1,1
mmu-miR-210-5p,1,1,1,1,1,1
mmu-miR-211-3p,1,1,1,1,1,1
mmu-miR-216b-3p,1,1,1,1,1,1
mmu-miR-216c-5p,1,1,1,1,1,1
mmu-miR-218-2-3p,1,1,1,1,1,1
mmu-miR-219b-3p,1,1,1,1,1,1
mmu-miR-219b-5p,1,1,1,1,1,1
mmu-miR-222-5p,1,1,1,1,1,1
mmu-miR-223-5p,1,1,1,1,1,1
mmu-miR-224-3p,1,1,1,1,1,1
mmu-miR-23a-5p,1,1,1,1,1,1
mmu-miR-25-5p,1,1,1,1,1,1
mmu-miR-290b-5p,1,1,1,1,1,1
mmu-miR-292b-3p,1,1,1,1,1,1
mmu-miR-297a-5p,1,1,1,1,1,1
mmu-miR-297b-5p,1,1,1,1,1,1
mmu-miR-297c-5p,1,1,1,1,1,1
mmu-miR-298-3p,1,1,1,1,1,1
mmu-miR-29c-5p,1,1,1,1,1,1
mmu-miR-300-3p,1,1,1,1,1,1
mmu-miR-3057-3p,1,1,1,1,1,1
mmu-miR-3058-5p,1,1,1,1,1,1
mmu-miR-3060-3p,1,1,1,1,1,1
mmu-miR-3060-5p,1,1,1,1,1,1
mmu-miR-3061-5p,1,1,1,1,1,1
mmu-miR-3062-3p,1,1,1,1,1,1
mmu-miR-3063-3p,1,1,1,1,1,1
mmu-miR-3063-5p,1,1,1,1,1,1
mmu-miR-3069-3p,1,1,1,1,1,1
mmu-miR-3070-2-3p,1,1,1,1,1,1
mmu-miR-3070-3p,1,1,1,1,1,1
mmu-miR-3072-3p,1,1,1,1,1,1
mmu-miR-3072-5p,1,1,1,1,1,1
mmu-miR-3074-1-3p,1,1,1,1,1,1
mmu-miR-3075-3p,1,1,1,1,1,1
mmu-miR-3075-5p,1,1,1,1,1,1
mmu-miR-3078-3p,1,1,1,1,1,1
mmu-miR-3078-5p,1,1,1,1,1,1
mmu-miR-3081-5p,1,1,1,1,1,1
mmu-miR-3082-5p,1,1,1,1,1,1
mmu-miR-3083-5p,1,1,1,1,1,1
mmu-miR-3084-5p,1,1,1,1,1,1
mmu-miR-3087-5p,1,1,1,1,1,1
mmu-miR-3088-3p,1,1,1,1,1,1
mmu-miR-3090-5p,1,1,1,1,1,1
mmu-miR-3093-3p,1,1,1,1,1,1
mmu-miR-3095-3p,1,1,1,1,1,1
mmu-miR-3096-3p,1,1,1,1,1,1
mmu-miR-3097-3p,1,1,1,1,1,1
mmu-miR-3097-5p,1,1,1,1,1,1
mmu-miR-3099-5p,1,1,1,1,1,1
mmu-miR-30b-3p,1,1,1,1,1,1
mmu-miR-3100-5p,1,1,1,1,1,1
mmu-miR-3101-3p,1,1,1,1,1,1
mmu-miR-3102-3p.2-3p,1,1,1,1,1,1
mmu-miR-3103-5p,1,1,1,1,1,1
mmu-miR-3104-3p,1,1,1,1,1,1
mmu-miR-3105-3p,1,1,1,1,1,1
mmu-miR-3106-3p,1,1,1,1,1,1
mmu-miR-3109-5p,1,1,1,1,1,1
mmu-miR-3112-3p,1,1,1,1,1,1
mmu-miR-3154,1,1,1,1,1,1
mmu-miR-320-5p,1,1,1,1,1,1
mmu-miR-323-5p,1,1,1,1,1,1
mmu-miR-324-3p,1,1,1,1,1,1
mmu-miR-325-5p,1,1,1,1,1,1
mmu-miR-328-5p,1,1,1,1,1,1
mmu-miR-335-3p,1,1,1,1,1,1
mmu-miR-339-3p,1,1,1,1,1,1
mmu-miR-342-5p,1,1,1,1,1,1
mmu-miR-344-5p,1,1,1,1,1,1
mmu-miR-344b-5p,1,1,1,1,1,1
mmu-miR-344d-3-5p,1,1,1,1,1,1
mmu-miR-344f-3p,1,1,1,1,1,1
mmu-miR-344g-3p,1,1,1,1,1,1
mmu-miR-344g-5p,1,1,1,1,1,1
mmu-miR-344i,1,1,1,1,1,1
mmu-miR-346-3p,1,1,1,1,1,1
mmu-miR-3470b,1,1,1,1,1,1
mmu-miR-3472,1,1,1,1,1,1
mmu-miR-3473c,1,1,1,1,1,1
mmu-miR-3474,1,1,1,1,1,1
mmu-miR-3475-5p,1,1,1,1,1,1
mmu-miR-3535,1,1,1,1,1,1
mmu-miR-3544-3p,1,1,1,1,1,1
mmu-miR-3547-5p,1,1,1,1,1,1
mmu-miR-3569-3p,1,1,1,1,1,1
mmu-miR-3569-5p,1,1,1,1,1,1
mmu-miR-3572-5p,1,1,1,1,1,1
mmu-miR-361-3p,1,1,1,1,1,1
mmu-miR-3618-3p,1,1,1,1,1,1
mmu-miR-3620-3p,1,1,1,1,1,1
mmu-miR-3620-5p,1,1,1,1,1,1
mmu-miR-365-1-5p,1,1,1,1,1,1
mmu-miR-365-2-5p,1,1,1,1,1,1
mmu-miR-367-5p,1,1,1,1,1,1
mmu-miR-369-5p,1,1,1,1,1,1
mmu-miR-376a-3p,1,1,1,1,1,1
mmu-miR-376a-5p,1,1,1,1,1,1
mmu-miR-378a-5p,1,1,1,1,1,1
mmu-miR-380-3p,1,1,1,1,1,1
mmu-miR-3962,1,1,1,1,1,1
mmu-miR-3966,1,1,1,1,1,1
mmu-miR-3968,1,1,1,1,1,1
mmu-miR-3970,1,1,1,1,1,1
mmu-miR-412-5p,1,1,1,1,1,1
mmu-miR-421-5p,1,1,1,1,1,1
mmu-miR-449a-3p,1,1,1,1,1,1
mmu-miR-450a-1-3p,1,1,1,1,1,1
mmu-miR-450b-3p,1,1,1,1,1,1
mmu-miR-450b-5p,1,1,1,1,1,1
mmu-miR-463-3p,1,1,1,1,1,1
mmu-miR-463-5p,1,1,1,1,1,1
mmu-miR-465a-5p,1,1,1,1,1,1
mmu-miR-465c-5p,1,1,1,1,1,1
mmu-miR-466b-3p,1,1,1,1,1,1
mmu-miR-466c-3p,1,1,1,1,1,1
mmu-miR-466d-5p,1,1,1,1,1,1
mmu-miR-466f-5p,1,1,1,1,1,1
mmu-miR-466h-5p,1,1,1,1,1,1
mmu-miR-466i-3p,1,1,1,1,1,1
mmu-miR-466j,1,1,1,1,1,1
mmu-miR-466k,1,1,1,1,1,1
mmu-miR-466l-3p,1,1,1,1,1,1
mmu-miR-466l-5p,1,1,1,1,1,1
mmu-miR-466m-5p,1,1,1,1,1,1
mmu-miR-466n-3p,1,1,1,1,1,1
mmu-miR-466n-5p,1,1,1,1,1,1
mmu-miR-466p-3p,1,1,1,1,1,1
mmu-miR-467b-5p,1,1,1,1,1,1
mmu-miR-467e-5p,1,1,1,1,1,1
mmu-miR-467h,1,1,1,1,1,1
mmu-miR-468-3p,1,1,1,1,1,1
mmu-miR-468-5p,1,1,1,1,1,1
mmu-miR-470-5p,1,1,1,1,1,1
mmu-miR-471-3p,1,1,1,1,1,1
mmu-miR-485-3p,1,1,1,1,1,1
mmu-miR-495-5p,1,1,1,1,1,1
mmu-miR-503-3p,1,1,1,1,1,1
mmu-miR-5046,1,1,1,1,1,1
mmu-miR-509-3p,1,1,1,1,1,1
mmu-miR-509-5p,1,1,1,1,1,1
mmu-miR-5098,1,1,1,1,1,1
mmu-miR-5101,1,1,1,1,1,1
mmu-miR-5106,1,1,1,1,1,1
mmu-miR-5107-3p,1,1,1,1,1,1
mmu-miR-5107-5p,1,1,1,1,1,1
mmu-miR-5108,1,1,1,1,1,1
mmu-miR-511-3p,1,1,1,1,1,1
mmu-miR-511-5p,1,1,1,1,1,1
mmu-miR-5110,1,1,1,1,1,1
mmu-miR-5113,1,1,1,1,1,1
mmu-miR-5123,1,1,1,1,1,1
mmu-miR-5124a,1,1,1,1,1,1
mmu-miR-5125,1,1,1,1,1,1
mmu-miR-5132-3p,1,1,1,1,1,1
mmu-miR-5133,1,1,1,1,1,1
mmu-miR-5135,1,1,1,1,1,1
mmu-miR-547-5p,1,1,1,1,1,1
mmu-miR-551b-3p,1,1,1,1,1,1
mmu-miR-5615-3p,1,1,1,1,1,1
mmu-miR-5619-3p,1,1,1,1,1,1
mmu-miR-5621-3p,1,1,1,1,1,1
mmu-miR-5621-5p,1,1,1,1,1,1
mmu-miR-5623-3p,1,1,1,1,1,1
mmu-miR-5627-3p,1,1,1,1,1,1
mmu-miR-5627-5p,1,1,1,1,1,1
mmu-miR-5709-3p,1,1,1,1,1,1
mmu-miR-5709-5p,1,1,1,1,1,1
mmu-miR-5710,1,1,1,1,1,1
mmu-miR-574-5p,1,1,1,1,1,1
mmu-miR-582-3p,1,1,1,1,1,1
mmu-miR-598-3p,1,1,1,1,1,1
mmu-miR-598-5p,1,1,1,1,1,1
mmu-miR-599,1,1,1,1,1,1
mmu-miR-615-3p,1,1,1,1,1,1
mmu-miR-6336,1,1,1,1,1,1
mmu-miR-6337,1,1,1,1,1,1
mmu-miR-6340,1,1,1,1,1,1
mmu-miR-6348,1,1,1,1,1,1
mmu-miR-6356,1,1,1,1,1,1
mmu-miR-6360,1,1,1,1,1,1
mmu-miR-6362,1,1,1,1,1,1
mmu-miR-6368,1,1,1,1,1,1
mmu-miR-6372,1,1,1,1,1,1
mmu-miR-6373,1,1,1,1,1,1
mmu-miR-6377,1,1,1,1,1,1
mmu-miR-6380,1,1,1,1,1,1
mmu-miR-6390,1,1,1,1,1,1
mmu-miR-6396,1,1,1,1,1,1
mmu-miR-6397,1,1,1,1,1,1
mmu-miR-6398,1,1,1,1,1,1
mmu-miR-6400,1,1,1,1,1,1
mmu-miR-6403,1,1,1,1,1,1
mmu-miR-6404,1,1,1,1,1,1
mmu-miR-6405,1,1,1,1,1,1
mmu-miR-6408,1,1,1,1,1,1
mmu-miR-6416-3p,1,1,1,1,1,1
mmu-miR-6417,1,1,1,1,1,1
mmu-miR-6418-3p,1,1,1,1,1,1
mmu-miR-6418-5p,1,1,1,1,1,1
mmu-miR-6420,1,1,1,1,1,1
mmu-miR-6516-3p,1,1,1,1,1,1
mmu-miR-652-5p,1,1,1,1,1,1
mmu-miR-6540-3p,1,1,1,1,1,1
mmu-miR-667-3p,1,1,1,1,1,1
mmu-miR-669a-3-3p,1,1,1,1,1,1
mmu-miR-669a-3p,1,1,1,1,1,1
mmu-miR-669a-5p,1,1,1,1,1,1
mmu-miR-669b-3p,1,1,1,1,1,1
mmu-miR-669c-3p,1,1,1,1,1,1
mmu-miR-669d-5p,1,1,1,1,1,1
mmu-miR-669e-3p,1,1,1,1,1,1
mmu-miR-669f-3p,1,1,1,1,1,1
mmu-miR-669f-5p,1,1,1,1,1,1
mmu-miR-669h-3p,1,1,1,1,1,1
mmu-miR-669k-3p,1,1,1,1,1,1
mmu-miR-669k-5p,1,1,1,1,1,1
mmu-miR-669l-5p,1,1,1,1,1,1
mmu-miR-669m-5p,1,1,1,1,1,1
mmu-miR-669o-3p,1,1,1,1,1,1
mmu-miR-669p-3p,1,1,1,1,1,1
mmu-miR-669p-5p,1,1,1,1,1,1
mmu-miR-670-5p,1,1,1,1,1,1
mmu-miR-6715-3p,1,1,1,1,1,1
mmu-miR-672-3p,1,1,1,1,1,1
mmu-miR-673-3p,1,1,1,1,1,1
mmu-miR-673-5p,1,1,1,1,1,1
mmu-miR-674-5p,1,1,1,1,1,1
mmu-miR-6769b-5p,1,1,1,1,1,1
mmu-miR-677-3p,1,1,1,1,1,1
mmu-miR-688,1,1,1,1,1,1
mmu-miR-6896-3p,1,1,1,1,1,1
mmu-miR-6897-3p,1,1,1,1,1,1
mmu-miR-6897-5p,1,1,1,1,1,1
mmu-miR-6898-3p,1,1,1,1,1,1
mmu-miR-6899-3p,1,1,1,1,1,1
mmu-miR-690,1,1,1,1,1,1
mmu-miR-6900-5p,1,1,1,1,1,1
mmu-miR-6903-3p,1,1,1,1,1,1
mmu-miR-6903-5p,1,1,1,1,1,1
mmu-miR-6904-3p,1,1,1,1,1,1
mmu-miR-6904-5p,1,1,1,1,1,1
mmu-miR-6905-3p,1,1,1,1,1,1
mmu-miR-6907-5p,1,1,1,1,1,1
mmu-miR-6908-3p,1,1,1,1,1,1
mmu-miR-6910-3p,1,1,1,1,1,1
mmu-miR-6911-5p,1,1,1,1,1,1
mmu-miR-6914-5p,1,1,1,1,1,1
mmu-miR-6916-5p,1,1,1,1,1,1
mmu-miR-6917-3p,1,1,1,1,1,1
mmu-miR-6919-3p,1,1,1,1,1,1
mmu-miR-692,1,1,1,1,1,1
mmu-miR-6920-3p,1,1,1,1,1,1
mmu-miR-6923-5p,1,1,1,1,1,1
mmu-miR-6926-5p,1,1,1,1,1,1
mmu-miR-6927-3p,1,1,1,1,1,1
mmu-miR-6927-5p,1,1,1,1,1,1
mmu-miR-6928-3p,1,1,1,1,1,1
mmu-miR-6929-5p,1,1,1,1,1,1
mmu-miR-693-5p,1,1,1,1,1,1
mmu-miR-6930-5p,1,1,1,1,1,1
mmu-miR-6931-5p,1,1,1,1,1,1
mmu-miR-6933-3p,1,1,1,1,1,1
mmu-miR-6934-5p,1,1,1,1,1,1
mmu-miR-6935-3p,1,1,1,1,1,1
mmu-miR-6936-5p,1,1,1,1,1,1
mmu-miR-6939-5p,1,1,1,1,1,1
mmu-miR-694,1,1,1,1,1,1
mmu-miR-6940-5p,1,1,1,1,1,1
mmu-miR-6941-5p,1,1,1,1,1,1
mmu-miR-6942-3p,1,1,1,1,1,1
mmu-miR-6942-5p,1,1,1,1,1,1
mmu-miR-6943-3p,1,1,1,1,1,1
mmu-miR-6944-3p,1,1,1,1,1,1
mmu-miR-6945-3p,1,1,1,1,1,1
mmu-miR-6945-5p,1,1,1,1,1,1
mmu-miR-6946-3p,1,1,1,1,1,1
mmu-miR-6946-5p,1,1,1,1,1,1
mmu-miR-6948-3p,1,1,1,1,1,1
mmu-miR-6949-3p,1,1,1,1,1,1
mmu-miR-6951-3p,1,1,1,1,1,1
mmu-miR-6953-5p,1,1,1,1,1,1
mmu-miR-6955-3p,1,1,1,1,1,1
mmu-miR-6956-5p,1,1,1,1,1,1
mmu-miR-6957-3p,1,1,1,1,1,1
mmu-miR-6957-5p,1,1,1,1,1,1
mmu-miR-6959-5p,1,1,1,1,1,1
mmu-miR-6960-5p,1,1,1,1,1,1
mmu-miR-6961-3p,1,1,1,1,1,1
mmu-miR-6961-5p,1,1,1,1,1,1
mmu-miR-6962-3p,1,1,1,1,1,1
mmu-miR-6962-5p,1,1,1,1,1,1
mmu-miR-6965-5p,1,1,1,1,1,1
mmu-miR-6968-5p,1,1,1,1,1,1
mmu-miR-6969-3p,1,1,1,1,1,1
mmu-miR-6971-5p,1,1,1,1,1,1
mmu-miR-6974-5p,1,1,1,1,1,1
mmu-miR-6975-5p,1,1,1,1,1,1
mmu-miR-6976-3p,1,1,1,1,1,1
mmu-miR-6976-5p,1,1,1,1,1,1
mmu-miR-6978-3p,1,1,1,1,1,1
mmu-miR-6980-3p,1,1,1,1,1,1
mmu-miR-6980-5p,1,1,1,1,1,1
mmu-miR-6981-3p,1,1,1,1,1,1
mmu-miR-6981-5p,1,1,1,1,1,1
mmu-miR-6982-5p,1,1,1,1,1,1
mmu-miR-6984-5p,1,1,1,1,1,1
mmu-miR-6986-3p,1,1,1,1,1,1
mmu-miR-6986-5p,1,1,1,1,1,1
mmu-miR-6987-3p,1,1,1,1,1,1
mmu-miR-6989-5p,1,1,1,1,1,1
