Geneset,All_Pvalue,Down_Pvalue,Up_Pvalue,All_Odds,Down_Odds,Up_Odds
mmu-miR-301b-3p,0.709073391674372,1,0.443750117099067,0.656411343066033,1,0.910370587526019
mmu-miR-184-5p,0.73230205073888,1,0.568807943379504,0.369417060589292,1,0.511668823725335
mmu-miR-370-3p,0.735901277829479,0.124894957326945,0.890758367689937,0.582967574623947,1.65812004758384,0.255044783903167
mmu-miR-322-3p,0.751384989709775,1,0.550891650896913,0.492339855749278,1,0.682243420862052
mmu-miR-3473b,0.755919333869353,0.14080928200155,1,0.351770199472176,1.53646927259429,1
mmu-miR-3473e,0.755919333869353,0.14080928200155,1,0.351770199472176,1.53646927259429,1
mmu-miR-451a,0.755919333869353,1,0.594632565457587,0.351770199472176,1,0.487229477240451
mmu-miR-34a-5p,0.769745527383096,1,0.539489023226267,0.55364303672688,1,0.767490845604435
mmu-miR-6516-5p,0.770088090966592,1,0.572281314929006,0.476382366612135,1,0.660132339411098
mmu-miR-7225-3p,0.777714530523069,1,0.619281843187582,0.335727511743137,1,0.465005023589716
mmu-miR-9769-5p,0.777714530523069,0.151308030805687,1,0.335727511743137,1.46642984391692,1
mmu-miR-1962,0.785346341847079,0.383957333296956,0.763108548819698,0.540053528819613,0.748050864714925,0.486407735903098
mmu-miR-485-5p,0.785346341847079,0.383957333296956,0.763108548819698,0.540053528819613,0.748050864714925,0.486407735903098
mmu-miR-759,0.7977862736591,1,0.6427603342446,0.321079767572529,1,0.444719595874117
mmu-miR-140-3p.1,0.800093219385643,1,0.576400138830099,0.527111088027346,1,0.730772797555199
mmu-miR-144-3p,0.800093219385643,0.394709306226638,0.776444863818955,0.527111088027346,0.730944120814558,0.475019342183713
mmu-miR-296-5p,0.800093219385643,1,0.576400138830099,0.527111088027346,1,0.730772797555199
mmu-miR-490-3p,0.800093219385643,0.394709306226638,0.776444863818955,0.527111088027346,0.730944120814558,0.475019342183713
mmu-miR-582-5p,0.800093219385643,0.394709306226638,0.776444863818955,0.527111088027346,0.730944120814558,0.475019342183713
mmu-miR-193a-5p,0.814010004447439,0.405375595678784,0.789158679216375,0.514770573362947,0.714597600622719,0.464151742443341
mmu-miR-376b-3p,0.814010004447439,1,0.594213509789277,0.514770573362947,1,0.713666167386887
mmu-miR-378a-3p,0.814010004447439,0.405375595678784,0.789158679216375,0.514770573362947,0.714597600622719,0.464151742443341
mmu-miR-378c,0.814010004447439,0.405375595678784,0.789158679216375,0.514770573362947,0.714597600622719,0.464151742443341
mmu-miR-146a-5p,0.82712280805048,0.415951612587456,0.801266640259343,0.502990947316572,0.698961729883238,0.45376711448074
mmu-miR-146b-5p,0.82712280805048,0.415951612587456,0.801266640259343,0.502990947316572,0.698961729883238,0.45376711448074
mmu-miR-183-5p,0.82712280805048,1,0.611575250586171,0.502990947316572,1,0.697337093425883
mmu-miR-18a-5p,0.82712280805048,1,0.611575250586171,0.502990947316572,1,0.697337093425883
mmu-miR-18b-5p,0.82712280805048,1,0.611575250586171,0.502990947316572,1,0.697337093425883
mmu-miR-325-3p,0.82712280805048,1,0.611575250586171,0.502990947316572,1,0.697337093425883
mmu-miR-491-5p,0.82712280805048,1,0.611575250586171,0.502990947316572,1,0.697337093425883
mmu-miR-744-5p,0.82712280805048,1,0.611575250586171,0.502990947316572,1,0.697337093425883
mmu-miR-290a-5p,0.83367293497509,1,0.65123456543503,0.42166934530506,1,0.584323751821065
mmu-miR-292a-5p,0.83367293497509,1,0.65123456543503,0.42166934530506,1,0.584323751821065
mmu-miR-101b-3p.1,0.839459525958823,0.426433118988937,0.812786316570173,0.491734819936359,0.683991152871583,0.443833962111221
mmu-miR-101b-3p.2,0.839459525958823,0.426433118988937,0.812786316570173,0.491734819936359,0.683991152871583,0.443833962111221
mmu-miR-219a-2-3p,0.839459525958823,1,0.6284714955969,0.491734819936359,1,0.681733757364163
mmu-miR-483-3p.1,0.839459525958823,1,0.6284714955969,0.491734819936359,1,0.681733757364163
mmu-miR-106a-3p,0.851049404561886,0.182430451680025,0.94025914824355,0.480968052374466,1.37431821766369,0.212273418782505
mmu-miR-153-3p,0.851049404561886,1,0.644891173685596,0.480968052374466,1,0.666808843012302
mmu-miR-17-3p,0.851049404561886,0.182430451680025,0.94025914824355,0.480968052374466,1.37431821766369,0.212273418782505
mmu-miR-20b-3p,0.851049404561886,0.182430451680025,0.94025914824355,0.480968052374466,1.37431821766369,0.212273418782505
mmu-miR-29a-3p,0.851049404561886,0.436816211214848,0.823735999801776,0.480968052374466,0.66964429303323,0.434323469520777
mmu-miR-29b-3p,0.851049404561886,0.436816211214848,0.823735999801776,0.480968052374466,0.66964429303323,0.434323469520777
mmu-miR-29c-3p,0.851049404561886,0.436816211214848,0.823735999801776,0.480968052374466,0.66964429303323,0.434323469520777
mmu-miR-384-3p,0.851049404561886,1,0.644891173685596,0.480968052374466,1,0.666808843012302
mmu-miR-466m-3p,0.851049404561886,0.436816211214848,0.823735999801776,0.480968052374466,0.66964429303323,0.434323469520777
mmu-miR-466o-3p,0.851049404561886,0.436816211214848,0.823735999801776,0.480968052374466,0.66964429303323,0.434323469520777
mmu-miR-539-5p,0.851049404561886,1,0.644891173685596,0.480968052374466,1,0.666808843012302
mmu-miR-181b-1-3p,0.859367568286263,1,0.686601761682069,0.398749231235169,1,0.552566702790824
mmu-miR-181b-2-3p,0.859367568286263,1,0.686601761682069,0.398749231235169,1,0.552566702790824
mmu-miR-330-3p.1,0.861922652594014,0.447097303771244,0.834134521588424,0.470659411042213,0.655882967411383,0.425209222075874
mmu-miR-547-3p,0.862855614848753,0.205681049824818,1,0.273338483131685,1.19406073548386,1
mmu-miR-6918-5p,0.887631456245887,0.228003261429891,1,0.254406384723823,1.11140018494914,1
mmu-miR-216b-5p,0.891379729019293,0.362216554637543,0.898570894726851,0.368666333044167,0.784767499467434,0.248785596177319
mmu-miR-195a-3p,0.908928339431881,0.383957333296956,0.91265819915427,0.35099846578934,0.748050864714925,0.237140562592371
mmu-miR-763,0.908928339431881,1,0.763108548819698,0.35099846578934,1,0.486407735903098
mmu-miR-140-3p.2,0.923866853703431,1,0.789158679216375,0.334936681542903,1,0.464151742443341
mmu-miR-342-3p,0.923866853703431,0.405375595678784,0.924895295119126,0.334936681542903,0.714597600622719,0.22653060544277
mmu-miR-369-3p,0.923866853703431,0.16005093827943,1,0.334936681542903,1.4686414539303,1
mmu-miR-497b,0.923866853703431,1,0.789158679216375,0.334936681542903,1,0.464151742443341
mmu-miR-382-3p,0.930463038634314,1,0.801266640259343,0.327441153736098,1,0.45376711448074
mmu-let-7a-1-3p,0.936529939479347,0.426433118988937,0.935503101368375,0.320271501381499,0.683991152871583,0.216823591820047
mmu-let-7b-3p,0.936529939479347,0.426433118988937,0.935503101368375,0.320271501381499,0.683991152871583,0.216823591820047
mmu-let-7c-2-3p,0.936529939479347,0.426433118988937,0.935503101368375,0.320271501381499,0.683991152871583,0.216823591820047
mmu-let-7f-1-3p,0.936529939479347,0.426433118988937,0.935503101368375,0.320271501381499,0.683991152871583,0.216823591820047
mmu-miR-101a-3p.2,0.936529939479347,0.426433118988937,0.935503101368375,0.320271501381499,0.683991152871583,0.216823591820047
mmu-miR-331-3p,0.936529939479347,1,0.812786316570173,0.320271501381499,1,0.443833962111221
mmu-miR-98-3p,0.936529939479347,0.426433118988937,0.935503101368375,0.320271501381499,0.683991152871583,0.216823591820047
mmu-miR-590-3p,0.942104756973964,0.182430451680025,1,0.313406924924275,1.37431821766369,1
mmu-miR-106a-5p,0.947222763636514,1,0.834134521588424,0.306828358029424,1,0.425209222075874
mmu-miR-106b-5p,0.947222763636514,1,0.834134521588424,0.306828358029424,1,0.425209222075874
mmu-miR-17-5p,0.947222763636514,1,0.834134521588424,0.306828358029424,1,0.425209222075874
mmu-miR-20a-5p,0.947222763636514,1,0.834134521588424,0.306828358029424,1,0.425209222075874
mmu-miR-20b-5p,0.947222763636514,1,0.834134521588424,0.306828358029424,1,0.425209222075874
mmu-miR-93-5p,0.947222763636514,1,0.834134521588424,0.306828358029424,1,0.425209222075874
mmu-miR-28a-5p,0.981222775704421,1,0.930389902001784,0.159949857468668,1,0.221571591385882
mmu-miR-433-3p,0.981222775704421,1,0.930389902001784,0.159949857468668,1,0.221571591385882
mmu-miR-708-5p,0.981222775704421,1,0.930389902001784,0.159949857468668,1,0.221571591385882
mmu-miR-103-1-5p,0.98491322698715,0.436816211214848,1,0.153235918724168,0.66964429303323,1
mmu-let-7g-3p,1,1,1,1,1,1
mmu-miR-101b-5p,1,1,1,1,1,1
mmu-miR-101c,1,1,1,1,1,1
mmu-miR-103-2-5p,1,1,1,1,1,1
mmu-miR-107-5p,1,1,1,1,1,1
mmu-miR-1197-5p,1,1,1,1,1,1
mmu-miR-1199-3p,1,1,1,1,1,1
mmu-miR-122-3p,1,1,1,1,1,1
mmu-miR-1224-3p,1,1,1,1,1,1
mmu-miR-1231-3p,1,1,1,1,1,1
mmu-miR-124-5p,1,1,1,1,1,1
mmu-miR-1247-3p,1,1,1,1,1,1
mmu-miR-1247-5p,1,1,1,1,1,1
mmu-miR-1249-5p,1,1,1,1,1,1
mmu-miR-1258-3p,1,1,1,1,1,1
mmu-miR-125a-3p,1,1,1,1,1,1
mmu-miR-127-5p,1,1,1,1,1,1
mmu-miR-128-1-5p,1,1,1,1,1,1
mmu-miR-128-2-5p,1,1,1,1,1,1
mmu-miR-1298-3p,1,1,1,1,1,1
mmu-miR-132-5p,1,1,1,1,1,1
mmu-miR-134-3p,1,1,1,1,1,1
mmu-miR-135a-2-3p,1,1,1,1,1,1
mmu-miR-143-5p,1,1,1,1,1,1
mmu-miR-147-5p,1,1,1,1,1,1
mmu-miR-150-3p,1,1,1,1,1,1
mmu-miR-152-5p,1,1,1,1,1,1
mmu-miR-15b-3p,1,1,1,1,1,1
mmu-miR-1668,1,1,1,1,1,1
mmu-miR-1843a-5p,1,1,1,1,1,1
mmu-miR-185-3p,1,1,1,1,1,1
mmu-miR-186-3p,1,1,1,1,1,1
mmu-miR-1894-5p,1,1,1,1,1,1
mmu-miR-1896,1,1,1,1,1,1
mmu-miR-18b-3p,1,1,1,1,1,1
mmu-miR-1902,1,1,1,1,1,1
mmu-miR-190b-3p,1,1,1,1,1,1
mmu-miR-192-3p,1,1,1,1,1,1
mmu-miR-1929-3p,1,1,1,1,1,1
mmu-miR-1930-3p,1,1,1,1,1,1
mmu-miR-1934-5p,1,1,1,1,1,1
mmu-miR-1938,1,1,1,1,1,1
mmu-miR-194-2-3p,1,1,1,1,1,1
mmu-miR-1941-5p,1,1,1,1,1,1
mmu-miR-1942,1,1,1,1,1,1
mmu-miR-1943-3p,1,1,1,1,1,1
mmu-miR-1943-5p,1,1,1,1,1,1
mmu-miR-1946a,1,1,1,1,1,1
mmu-miR-1947-5p,1,1,1,1,1,1
mmu-miR-1948-3p,1,1,1,1,1,1
mmu-miR-1953,1,1,1,1,1,1
mmu-miR-1955-5p,1,1,1,1,1,1
mmu-miR-1956,1,1,1,1,1,1
mmu-miR-1958,1,1,1,1,1,1
mmu-miR-1964-5p,1,1,1,1,1,1
mmu-miR-1967,1,1,1,1,1,1
mmu-miR-196a-1-3p,1,1,1,1,1,1
mmu-miR-1970,1,1,1,1,1,1
mmu-miR-1981-5p,1,1,1,1,1,1
mmu-miR-1b-5p,1,1,1,1,1,1
mmu-miR-200c-5p,1,1,1,1,1,1
mmu-miR-201-3p,1,1,1,1,1,1
mmu-miR-201-5p,1,1,1,1,1,1
mmu-miR-203-5p,1,1,1,1,1,1
mmu-miR-210-5p,1,1,1,1,1,1
mmu-miR-211-3p,1,1,1,1,1,1
mmu-miR-216b-3p,1,1,1,1,1,1
mmu-miR-216c-5p,1,1,1,1,1,1
mmu-miR-218-2-3p,1,1,1,1,1,1
mmu-miR-219b-3p,1,1,1,1,1,1
mmu-miR-219b-5p,1,1,1,1,1,1
mmu-miR-222-5p,1,1,1,1,1,1
mmu-miR-223-5p,1,1,1,1,1,1
mmu-miR-224-3p,1,1,1,1,1,1
mmu-miR-23a-5p,1,1,1,1,1,1
mmu-miR-25-5p,1,1,1,1,1,1
mmu-miR-28b,1,1,1,1,1,1
mmu-miR-28c,1,1,1,1,1,1
mmu-miR-290b-5p,1,1,1,1,1,1
mmu-miR-292b-3p,1,1,1,1,1,1
mmu-miR-297a-5p,1,1,1,1,1,1
mmu-miR-297b-5p,1,1,1,1,1,1
mmu-miR-297c-5p,1,1,1,1,1,1
mmu-miR-298-3p,1,1,1,1,1,1
mmu-miR-29c-5p,1,1,1,1,1,1
mmu-miR-300-3p,1,1,1,1,1,1
mmu-miR-3057-3p,1,1,1,1,1,1
mmu-miR-3058-5p,1,1,1,1,1,1
mmu-miR-3060-3p,1,1,1,1,1,1
mmu-miR-3060-5p,1,1,1,1,1,1
mmu-miR-3061-5p,1,1,1,1,1,1
mmu-miR-3062-3p,1,1,1,1,1,1
mmu-miR-3063-3p,1,1,1,1,1,1
mmu-miR-3063-5p,1,1,1,1,1,1
mmu-miR-3069-3p,1,1,1,1,1,1
mmu-miR-3070-2-3p,1,1,1,1,1,1
mmu-miR-3070-3p,1,1,1,1,1,1
mmu-miR-3072-3p,1,1,1,1,1,1
mmu-miR-3072-5p,1,1,1,1,1,1
mmu-miR-3074-1-3p,1,1,1,1,1,1
mmu-miR-3075-3p,1,1,1,1,1,1
mmu-miR-3075-5p,1,1,1,1,1,1
mmu-miR-3078-3p,1,1,1,1,1,1
mmu-miR-3078-5p,1,1,1,1,1,1
mmu-miR-3081-5p,1,1,1,1,1,1
mmu-miR-3082-5p,1,1,1,1,1,1
mmu-miR-3083-5p,1,1,1,1,1,1
mmu-miR-3084-5p,1,1,1,1,1,1
mmu-miR-3087-5p,1,1,1,1,1,1
mmu-miR-3088-3p,1,1,1,1,1,1
mmu-miR-3090-5p,1,1,1,1,1,1
mmu-miR-3093-3p,1,1,1,1,1,1
mmu-miR-3095-3p,1,1,1,1,1,1
mmu-miR-3096-3p,1,1,1,1,1,1
mmu-miR-3097-3p,1,1,1,1,1,1
mmu-miR-3097-5p,1,1,1,1,1,1
mmu-miR-3099-5p,1,1,1,1,1,1
mmu-miR-30b-3p,1,1,1,1,1,1
mmu-miR-31-3p,1,1,1,1,1,1
mmu-miR-3100-5p,1,1,1,1,1,1
mmu-miR-3101-3p,1,1,1,1,1,1
mmu-miR-3102-3p.2-3p,1,1,1,1,1,1
mmu-miR-3103-5p,1,1,1,1,1,1
mmu-miR-3104-3p,1,1,1,1,1,1
mmu-miR-3105-3p,1,1,1,1,1,1
mmu-miR-3106-3p,1,1,1,1,1,1
mmu-miR-3109-5p,1,1,1,1,1,1
mmu-miR-3112-3p,1,1,1,1,1,1
mmu-miR-3154,1,1,1,1,1,1
mmu-miR-320-5p,1,1,1,1,1,1
mmu-miR-323-5p,1,1,1,1,1,1
mmu-miR-324-3p,1,1,1,1,1,1
mmu-miR-325-5p,1,1,1,1,1,1
mmu-miR-328-5p,1,1,1,1,1,1
mmu-miR-335-3p,1,1,1,1,1,1
mmu-miR-339-3p,1,1,1,1,1,1
mmu-miR-342-5p,1,1,1,1,1,1
mmu-miR-344-5p,1,1,1,1,1,1
mmu-miR-344b-5p,1,1,1,1,1,1
mmu-miR-344d-3-5p,1,1,1,1,1,1
mmu-miR-344f-3p,1,1,1,1,1,1
mmu-miR-344g-3p,1,1,1,1,1,1
mmu-miR-344g-5p,1,1,1,1,1,1
mmu-miR-344i,1,1,1,1,1,1
mmu-miR-346-3p,1,1,1,1,1,1
mmu-miR-3470b,1,1,1,1,1,1
mmu-miR-3472,1,1,1,1,1,1
mmu-miR-3473c,1,1,1,1,1,1
mmu-miR-3474,1,1,1,1,1,1
mmu-miR-3475-5p,1,1,1,1,1,1
mmu-miR-34b-3p,1,1,1,1,1,1
mmu-miR-3535,1,1,1,1,1,1
mmu-miR-3544-3p,1,1,1,1,1,1
mmu-miR-3547-3p,1,1,1,1,1,1
mmu-miR-3547-5p,1,1,1,1,1,1
mmu-miR-3569-3p,1,1,1,1,1,1
mmu-miR-3569-5p,1,1,1,1,1,1
mmu-miR-3572-5p,1,1,1,1,1,1
mmu-miR-361-3p,1,1,1,1,1,1
mmu-miR-3618-3p,1,1,1,1,1,1
mmu-miR-3620-3p,1,1,1,1,1,1
mmu-miR-3620-5p,1,1,1,1,1,1
mmu-miR-365-1-5p,1,1,1,1,1,1
mmu-miR-365-2-5p,1,1,1,1,1,1
mmu-miR-367-5p,1,1,1,1,1,1
mmu-miR-369-5p,1,1,1,1,1,1
mmu-miR-376a-3p,1,1,1,1,1,1
mmu-miR-376a-5p,1,1,1,1,1,1
mmu-miR-378a-5p,1,1,1,1,1,1
mmu-miR-380-3p,1,1,1,1,1,1
mmu-miR-3962,1,1,1,1,1,1
mmu-miR-3966,1,1,1,1,1,1
mmu-miR-3968,1,1,1,1,1,1
mmu-miR-3970,1,1,1,1,1,1
mmu-miR-410-5p,1,1,1,1,1,1
mmu-miR-412-5p,1,1,1,1,1,1
mmu-miR-421-5p,1,1,1,1,1,1
mmu-miR-449a-3p,1,1,1,1,1,1
mmu-miR-450a-1-3p,1,1,1,1,1,1
mmu-miR-450b-3p,1,1,1,1,1,1
mmu-miR-450b-5p,1,1,1,1,1,1
mmu-miR-463-3p,1,1,1,1,1,1
mmu-miR-463-5p,1,1,1,1,1,1
mmu-miR-465a-5p,1,1,1,1,1,1
mmu-miR-465c-5p,1,1,1,1,1,1
mmu-miR-466b-3p,1,1,1,1,1,1
mmu-miR-466c-3p,1,1,1,1,1,1
mmu-miR-466d-5p,1,1,1,1,1,1
mmu-miR-466f-5p,1,1,1,1,1,1
mmu-miR-466h-5p,1,1,1,1,1,1
mmu-miR-466i-3p,1,1,1,1,1,1
mmu-miR-466j,1,1,1,1,1,1
mmu-miR-466k,1,1,1,1,1,1
mmu-miR-466l-3p,1,1,1,1,1,1
mmu-miR-466l-5p,1,1,1,1,1,1
mmu-miR-466m-5p,1,1,1,1,1,1
mmu-miR-466n-3p,1,1,1,1,1,1
mmu-miR-466n-5p,1,1,1,1,1,1
mmu-miR-466p-3p,1,1,1,1,1,1
mmu-miR-467b-5p,1,1,1,1,1,1
mmu-miR-467e-5p,1,1,1,1,1,1
mmu-miR-467h,1,1,1,1,1,1
mmu-miR-468-3p,1,1,1,1,1,1
mmu-miR-468-5p,1,1,1,1,1,1
mmu-miR-471-3p,1,1,1,1,1,1
mmu-miR-484,1,1,1,1,1,1
mmu-miR-485-3p,1,1,1,1,1,1
mmu-miR-494-5p,1,1,1,1,1,1
mmu-miR-495-5p,1,1,1,1,1,1
mmu-miR-503-3p,1,1,1,1,1,1
mmu-miR-5046,1,1,1,1,1,1
mmu-miR-509-3p,1,1,1,1,1,1
mmu-miR-509-5p,1,1,1,1,1,1
mmu-miR-5098,1,1,1,1,1,1
mmu-miR-5101,1,1,1,1,1,1
mmu-miR-5106,1,1,1,1,1,1
mmu-miR-5107-3p,1,1,1,1,1,1
mmu-miR-5107-5p,1,1,1,1,1,1
mmu-miR-5108,1,1,1,1,1,1
mmu-miR-511-3p,1,1,1,1,1,1
mmu-miR-511-5p,1,1,1,1,1,1
mmu-miR-5110,1,1,1,1,1,1
mmu-miR-5113,1,1,1,1,1,1
mmu-miR-5123,1,1,1,1,1,1
mmu-miR-5124a,1,1,1,1,1,1
mmu-miR-5125,1,1,1,1,1,1
mmu-miR-5132-3p,1,1,1,1,1,1
mmu-miR-5133,1,1,1,1,1,1
mmu-miR-5135,1,1,1,1,1,1
mmu-miR-547-5p,1,1,1,1,1,1
mmu-miR-551b-3p,1,1,1,1,1,1
mmu-miR-5615-3p,1,1,1,1,1,1
mmu-miR-5619-3p,1,1,1,1,1,1
mmu-miR-5621-3p,1,1,1,1,1,1
mmu-miR-5621-5p,1,1,1,1,1,1
mmu-miR-5623-3p,1,1,1,1,1,1
mmu-miR-5627-3p,1,1,1,1,1,1
mmu-miR-5627-5p,1,1,1,1,1,1
mmu-miR-5709-3p,1,1,1,1,1,1
mmu-miR-5709-5p,1,1,1,1,1,1
mmu-miR-5710,1,1,1,1,1,1
mmu-miR-574-5p,1,1,1,1,1,1
mmu-miR-582-3p,1,1,1,1,1,1
mmu-miR-598-3p,1,1,1,1,1,1
mmu-miR-598-5p,1,1,1,1,1,1
mmu-miR-599,1,1,1,1,1,1
mmu-miR-615-3p,1,1,1,1,1,1
mmu-miR-6336,1,1,1,1,1,1
mmu-miR-6337,1,1,1,1,1,1
mmu-miR-6340,1,1,1,1,1,1
mmu-miR-6348,1,1,1,1,1,1
mmu-miR-6356,1,1,1,1,1,1
mmu-miR-6360,1,1,1,1,1,1
mmu-miR-6362,1,1,1,1,1,1
mmu-miR-6368,1,1,1,1,1,1
mmu-miR-6372,1,1,1,1,1,1
mmu-miR-6373,1,1,1,1,1,1
mmu-miR-6377,1,1,1,1,1,1
mmu-miR-6380,1,1,1,1,1,1
mmu-miR-6390,1,1,1,1,1,1
mmu-miR-6396,1,1,1,1,1,1
mmu-miR-6397,1,1,1,1,1,1
mmu-miR-6398,1,1,1,1,1,1
mmu-miR-6403,1,1,1,1,1,1
mmu-miR-6404,1,1,1,1,1,1
mmu-miR-6405,1,1,1,1,1,1
mmu-miR-6408,1,1,1,1,1,1
mmu-miR-6416-3p,1,1,1,1,1,1
mmu-miR-6417,1,1,1,1,1,1
mmu-miR-6418-3p,1,1,1,1,1,1
mmu-miR-6418-5p,1,1,1,1,1,1
mmu-miR-6420,1,1,1,1,1,1
mmu-miR-6516-3p,1,1,1,1,1,1
mmu-miR-652-5p,1,1,1,1,1,1
mmu-miR-6540-3p,1,1,1,1,1,1
mmu-miR-667-3p,1,1,1,1,1,1
mmu-miR-669a-3-3p,1,1,1,1,1,1
mmu-miR-669a-3p,1,1,1,1,1,1
mmu-miR-669a-5p,1,1,1,1,1,1
mmu-miR-669b-3p,1,1,1,1,1,1
mmu-miR-669c-3p,1,1,1,1,1,1
mmu-miR-669d-5p,1,1,1,1,1,1
mmu-miR-669e-3p,1,1,1,1,1,1
mmu-miR-669f-3p,1,1,1,1,1,1
mmu-miR-669f-5p,1,1,1,1,1,1
mmu-miR-669h-3p,1,1,1,1,1,1
mmu-miR-669k-3p,1,1,1,1,1,1
mmu-miR-669k-5p,1,1,1,1,1,1
mmu-miR-669l-5p,1,1,1,1,1,1
mmu-miR-669m-5p,1,1,1,1,1,1
mmu-miR-669o-3p,1,1,1,1,1,1
mmu-miR-669p-3p,1,1,1,1,1,1
mmu-miR-669p-5p,1,1,1,1,1,1
mmu-miR-670-5p,1,1,1,1,1,1
mmu-miR-672-3p,1,1,1,1,1,1
mmu-miR-673-3p,1,1,1,1,1,1
mmu-miR-673-5p,1,1,1,1,1,1
mmu-miR-6769b-5p,1,1,1,1,1,1
mmu-miR-677-3p,1,1,1,1,1,1
mmu-miR-688,1,1,1,1,1,1
mmu-miR-6896-3p,1,1,1,1,1,1
mmu-miR-6897-3p,1,1,1,1,1,1
mmu-miR-6897-5p,1,1,1,1,1,1
mmu-miR-6898-3p,1,1,1,1,1,1
mmu-miR-6899-3p,1,1,1,1,1,1
mmu-miR-690,1,1,1,1,1,1
mmu-miR-6900-5p,1,1,1,1,1,1
mmu-miR-6903-3p,1,1,1,1,1,1
mmu-miR-6903-5p,1,1,1,1,1,1
mmu-miR-6904-3p,1,1,1,1,1,1
mmu-miR-6904-5p,1,1,1,1,1,1
mmu-miR-6905-3p,1,1,1,1,1,1
mmu-miR-6906-5p,1,1,1,1,1,1
mmu-miR-6907-5p,1,1,1,1,1,1
mmu-miR-6908-3p,1,1,1,1,1,1
mmu-miR-6910-3p,1,1,1,1,1,1
mmu-miR-6911-5p,1,1,1,1,1,1
mmu-miR-6914-5p,1,1,1,1,1,1
mmu-miR-6916-5p,1,1,1,1,1,1
mmu-miR-6917-3p,1,1,1,1,1,1
mmu-miR-6919-3p,1,1,1,1,1,1
mmu-miR-692,1,1,1,1,1,1
mmu-miR-6920-3p,1,1,1,1,1,1
mmu-miR-6922-3p,1,1,1,1,1,1
mmu-miR-6923-5p,1,1,1,1,1,1
mmu-miR-6926-5p,1,1,1,1,1,1
mmu-miR-6927-3p,1,1,1,1,1,1
mmu-miR-6927-5p,1,1,1,1,1,1
mmu-miR-6928-3p,1,1,1,1,1,1
mmu-miR-6929-5p,1,1,1,1,1,1
mmu-miR-693-5p,1,1,1,1,1,1
mmu-miR-6930-5p,1,1,1,1,1,1
mmu-miR-6931-5p,1,1,1,1,1,1
mmu-miR-6933-3p,1,1,1,1,1,1
mmu-miR-6934-5p,1,1,1,1,1,1
mmu-miR-6935-3p,1,1,1,1,1,1
mmu-miR-6936-5p,1,1,1,1,1,1
mmu-miR-6939-5p,1,1,1,1,1,1
mmu-miR-694,1,1,1,1,1,1
mmu-miR-6940-5p,1,1,1,1,1,1
mmu-miR-6941-5p,1,1,1,1,1,1
mmu-miR-6942-3p,1,1,1,1,1,1
mmu-miR-6942-5p,1,1,1,1,1,1
mmu-miR-6943-3p,1,1,1,1,1,1
mmu-miR-6944-3p,1,1,1,1,1,1
mmu-miR-6945-3p,1,1,1,1,1,1
mmu-miR-6945-5p,1,1,1,1,1,1
mmu-miR-6946-3p,1,1,1,1,1,1
mmu-miR-6946-5p,1,1,1,1,1,1
mmu-miR-6948-3p,1,1,1,1,1,1
mmu-miR-6949-3p,1,1,1,1,1,1
mmu-miR-6951-3p,1,1,1,1,1,1
mmu-miR-6953-5p,1,1,1,1,1,1
mmu-miR-6955-3p,1,1,1,1,1,1
mmu-miR-6956-5p,1,1,1,1,1,1
mmu-miR-6957-3p,1,1,1,1,1,1
mmu-miR-6957-5p,1,1,1,1,1,1
mmu-miR-6959-5p,1,1,1,1,1,1
mmu-miR-6960-5p,1,1,1,1,1,1
mmu-miR-6961-3p,1,1,1,1,1,1
mmu-miR-6961-5p,1,1,1,1,1,1
mmu-miR-6962-3p,1,1,1,1,1,1
mmu-miR-6962-5p,1,1,1,1,1,1
mmu-miR-6965-5p,1,1,1,1,1,1
mmu-miR-6968-5p,1,1,1,1,1,1
mmu-miR-6969-3p,1,1,1,1,1,1
mmu-miR-6971-5p,1,1,1,1,1,1
mmu-miR-6974-5p,1,1,1,1,1,1
mmu-miR-6975-5p,1,1,1,1,1,1
mmu-miR-6976-3p,1,1,1,1,1,1
mmu-miR-6976-5p,1,1,1,1,1,1
mmu-miR-6978-3p,1,1,1,1,1,1
mmu-miR-698-5p,1,1,1,1,1,1
mmu-miR-6980-3p,1,1,1,1,1,1
mmu-miR-6980-5p,1,1,1,1,1,1
mmu-miR-6981-3p,1,1,1,1,1,1
mmu-miR-6981-5p,1,1,1,1,1,1
mmu-miR-6984-5p,1,1,1,1,1,1
mmu-miR-6986-3p,1,1,1,1,1,1
mmu-miR-6987-3p,1,1,1,1,1,1
mmu-miR-6987-5p,1,1,1,1,1,1
mmu-miR-6988-5p,1,1,1,1,1,1
mmu-miR-6989-5p,1,1,1,1,1,1
mmu-miR-6990-5p,1,1,1,1,1,1
mmu-miR-6991-3p,1,1,1,1,1,1
mmu-miR-6991-5p,1,1,1,1,1,1
mmu-miR-6992-5p,1,1,1,1,1,1
mmu-miR-6996-5p,1,1,1,1,1,1
mmu-miR-6998-3p,1,1,1,1,1,1
mmu-miR-6998-5p,1,1,1,1,1,1
mmu-miR-6999-5p,1,1,1,1,1,1
mmu-miR-7000-5p,1,1,1,1,1,1
mmu-miR-7002-5p,1,1,1,1,1,1
mmu-miR-7004-3p,1,1,1,1,1,1
mmu-miR-7005-5p,1,1,1,1,1,1
mmu-miR-7009-3p,1,1,1,1,1,1
mmu-miR-7009-5p,1,1,1,1,1,1
mmu-miR-7011-5p,1,1,1,1,1,1
mmu-miR-7012-3p,1,1,1,1,1,1
